ca0	-55.52681343329349	ca1	-54.80110049845539	ca2	-45.88418730291461	ca3	-43.540321165514385	ca4	-42.2547186486837	
ca0	-33.84092466133401	ca1	-37.31033459821452	ca2	-27.394715101085218	ca3	-24.99169215222798	ca4	-23.491264537488817	
ca0	-38.80845350293907	ca1	-40.80310761014011	ca2	-31.69159555510368	ca3	-29.170288166049946	ca4	-27.606892649868787	
ca0	-37.72704062357754	ca1	-41.6538061131043	ca2	-34.35819200989459	ca3	-31.146499616205915	ca4	-28.18546770146404	
ca0	-51.93740362250969	ca1	-53.18135140547496	ca2	-41.94225464939912	ca3	-36.87222031768403	ca4	-31.85164542384243	
ca0	-40.31004560428112	ca1	-44.227134418619336	ca2	-36.795180802478285	ca3	-33.94806303913585	ca4	-28.95750660800083	
ca0	-85.81131033054966	ca1	-85.90733108388281	ca2	-83.42608909376506	ca3	-82.26761735806174	ca4	-83.2065172097722	
ca0	-54.29764438770992	ca1	-58.5926716030479	ca2	-52.02899619615277	ca3	-51.599236691365476	ca4	-44.696269549813444	
ca0	-33.15289314747643	ca1	-36.13061796040441	ca2	-27.701388401384875	ca3	-23.721216687058757	ca4	-19.416057122390892	
ca0	-39.820545942660935	ca1	-39.82450528948468	ca2	-28.992588681984554	ca3	-26.23270898543088	ca4	-24.811512502219045	
ca0	-43.11380431546574	ca1	-48.135708121829644	ca2	-40.35171751396922	ca3	-38.602789252184	ca4	-37.00177735713102	
ca0	-83.09872076795905	ca1	-81.00865312236327	ca2	-72.5806050252516	ca3	-69.17128489488921	ca4	-68.06220961929867	
ca0	-48.50507858879408	ca1	-50.609917145708316	ca2	-40.920623074125984	ca3	-38.11314738880022	ca4	-35.58681650661064	
ca0	-141.88912007500147	ca1	-137.7636874121116	ca2	-135.2804758454311	ca3	-138.22316041746998	ca4	-141.01432990738553	
ca0	-119.37210604528984	ca1	-114.88194857740649	ca2	-114.65876523343016	ca3	-113.27634499289003	ca4	-114.40313913695488	
ca0	-53.99487669097828	ca1	-57.346687702073865	ca2	-49.17703311060898	ca3	-49.19763196018937	ca4	-50.642883107611205	
ca0	-61.39564034682833	ca1	-70.09487940385881	ca2	-64.18698493794439	ca3	-63.33228573117677	ca4	-59.86067065959311	
ca0	-83.51446746449868	ca1	-85.83251285754682	ca2	-81.52423537309805	ca3	-83.1150374562259	ca4	-87.44487869820439	
ca0	-47.65730897778818	ca1	-48.95608260124977	ca2	-40.228565395165425	ca3	-36.32446737500806	ca4	-33.475147837334234	
ca0	-88.06688756372692	ca1	-87.17637275736959	ca2	-79.76801089386095	ca3	-77.8246942919519	ca4	-82.58960197433571	
ca0	-53.514388729365855	ca1	-61.20176326048532	ca2	-57.83313140583571	ca3	-57.41326310427111	ca4	-58.46834930653803	
ca0	-36.9200783000093	ca1	-42.189007702671525	ca2	-36.220559809386366	ca3	-34.81378096805252	ca4	-31.309566921200506	
ca0	-34.95198312093738	ca1	-38.64746208764022	ca2	-30.451037649953598	ca3	-26.417348631275008	ca4	-21.023325334138043	
ca0	-41.739602683210684	ca1	-47.159431651938434	ca2	-40.495415115000206	ca3	-39.983135596463406	ca4	-39.041503703099245	
ca0	-54.80812378340083	ca1	-56.32816965566665	ca2	-49.79860419829092	ca3	-49.309256143155544	ca4	-47.50494855936219	
ca0	-77.2623133252668	ca1	-81.40903436938083	ca2	-81.74131327877295	ca3	-83.74143694541992	ca4	-84.71919841823585	
ca0	-91.15728836722461	ca1	-88.71122739031492	ca2	-87.39731953181337	ca3	-87.06595334710804	ca4	-86.69236109353147	
ca0	-35.085640878999115	ca1	-37.07401109376877	ca2	-29.547013246853716	ca3	-26.134898441782145	ca4	-24.110007250827252	
ca0	-57.00133590279225	ca1	-57.84969753994232	ca2	-48.758072017267175	ca3	-47.66419158735588	ca4	-46.433426742293356	
ca0	-49.45448178654665	ca1	-55.035893597569796	ca2	-47.031960098749074	ca3	-44.38417396996672	ca4	-40.92381681682706	
ca0	-38.88709965016464	ca1	-41.39394081659463	ca2	-31.438047881676848	ca3	-28.601995497140276	ca4	-23.952193484044667	
ca0	-202.9055890840128	ca1	-197.47184207556526	ca2	-213.135591643029	ca3	-220.04314918387465	ca4	-224.53198218177556	
ca0	-32.8416743890981	ca1	-36.8702710342403	ca2	-29.870896320515577	ca3	-26.469114790938548	ca4	-21.855365018750028	
ca0	-46.40479424313907	ca1	-48.69588682225358	ca2	-42.39924182046269	ca3	-40.294723644248144	ca4	-37.87401773282876	
ca0	-30.21148877663757	ca1	-34.701182281141826	ca2	-26.27687861314382	ca3	-23.36210098424853	ca4	-19.30988107198851	
ca0	-77.42804347219759	ca1	-80.72826320772607	ca2	-71.09434051991099	ca3	-72.64391104814015	ca4	-79.22511786798306	
ca0	-40.11961707998863	ca1	-43.411022320814965	ca2	-35.85275293683789	ca3	-33.34927882585932	ca4	-29.236473776052566	
ca0	-40.887554823501084	ca1	-43.57592079283333	ca2	-34.478622861323025	ca3	-32.37013202020918	ca4	-30.35603675244765	
ca0	-43.098723589951874	ca1	-45.18995170202449	ca2	-38.040004268622816	ca3	-35.265761405530704	ca4	-31.85329583243362	
ca0	-46.68066484863259	ca1	-50.70991294929105	ca2	-42.43707751240697	ca3	-39.47750664010568	ca4	-33.99953694834384	
ca0	-50.18198887625482	ca1	-53.67973093100959	ca2	-45.0648610532767	ca3	-42.45492589300937	ca4	-39.084582062933826	
ca0	-55.86836700502599	ca1	-56.237552290733845	ca2	-45.694632285918495	ca3	-43.33310131028212	ca4	-42.25011486751295	
ca0	-115.86233528219432	ca1	-116.74124726375192	ca2	-123.12436489043294	ca3	-123.65566124103873	ca4	-128.55704873646738	
ca0	-42.0308309317412	ca1	-42.60524352094723	ca2	-35.44291864004827	ca3	-30.81167031813407	ca4	-25.646624958991556	
ca0	-35.599870599875935	ca1	-38.219511898068355	ca2	-28.76399884359986	ca3	-27.259666281900497	ca4	-23.688949781413616	
ca0	-41.2694350438082	ca1	-42.343585991451405	ca2	-33.958728440715575	ca3	-31.085318282566607	ca4	-27.351071698991866	
ca0	-39.90267969082552	ca1	-43.04711468610436	ca2	-34.94098234422133	ca3	-32.52675370963911	ca4	-27.488029004194207	
ca0	-33.95232660431304	ca1	-38.03637138965002	ca2	-30.516372979201677	ca3	-29.887034759587248	ca4	-25.584868507005385	
ca0	-50.67961211684937	ca1	-54.80284831299246	ca2	-44.02894678439449	ca3	-41.89952341998248	ca4	-39.287523772263	
ca0	-38.5599714904079	ca1	-45.0289513182718	ca2	-37.54636729963411	ca3	-34.60220873554722	ca4	-32.75603821189628	
ca0	-50.86739807643496	ca1	-51.952150874468764	ca2	-43.45996821022027	ca3	-39.79381325619504	ca4	-37.6207609603038	
ca0	-36.65013523170381	ca1	-39.49872220838185	ca2	-31.650675870075915	ca3	-27.83370651731484	ca4	-24.27705349672341	
ca0	-211.55779785965808	ca1	-197.5375879650048	ca2	-202.44784129505146	ca3	-199.6174617474749	ca4	-212.2582056763742	
ca0	-52.58764520947987	ca1	-55.18534445082967	ca2	-49.66968623038204	ca3	-47.451012977313	ca4	-43.84193753709095	
ca0	-56.21020560534965	ca1	-57.019598770789095	ca2	-46.36218795443711	ca3	-43.87133054323146	ca4	-40.71035062346132	
ca0	-65.37948381884645	ca1	-69.55042315132252	ca2	-66.40073977237047	ca3	-65.86378138546786	ca4	-67.45710833230626	
ca0	-53.206380081690675	ca1	-53.26355304527608	ca2	-45.71273547428519	ca3	-43.83680862362633	ca4	-39.46971765786804	
ca0	-67.37069800618053	ca1	-69.55629955571514	ca2	-65.30302490399048	ca3	-61.311951871392615	ca4	-55.37583507663868	
ca0	-148.73663687701531	ca1	-147.30968515170508	ca2	-152.23805885797765	ca3	-157.16303057975085	ca4	-165.47351571507124	
ca0	-40.47712484420107	ca1	-42.644021673735466	ca2	-34.50835598632258	ca3	-31.668614633111492	ca4	-28.02101585226168	
ca0	-93.54097854601908	ca1	-97.68228211405516	ca2	-97.30497865703188	ca3	-99.98340394547076	ca4	-104.74643859221628	
ca0	-51.32379609912664	ca1	-55.52874471588373	ca2	-50.60606716555867	ca3	-51.514794079784394	ca4	-50.80386160902748	
ca0	-24.43364278764143	ca1	-28.615713255159754	ca2	-20.550951763167824	ca3	-18.83988103984554	ca4	-15.34368656193311	
ca0	-43.03122260727658	ca1	-46.14955656710875	ca2	-39.61530594878631	ca3	-36.22436319934163	ca4	-31.631116908565645	
ca0	-45.265654552761056	ca1	-50.3476652591774	ca2	-41.48569325002725	ca3	-38.312793314353435	ca4	-33.994230033010574	
ca0	-38.59166820861718	ca1	-41.658601135389816	ca2	-32.40165239397149	ca3	-30.868607810412872	ca4	-29.79909357586911	
ca0	-39.08891133541635	ca1	-40.087267654657666	ca2	-31.04163023050964	ca3	-29.32129338620572	ca4	-26.594030194765768	
ca0	-67.58860367989281	ca1	-71.27473964859911	ca2	-66.22083967437365	ca3	-64.97376941394066	ca4	-64.12302030948662	
ca0	-64.27951501575598	ca1	-66.04993080619717	ca2	-59.03090909593429	ca3	-60.13240433183934	ca4	-62.58945277764041	
ca0	-45.58702859073092	ca1	-48.31969025020268	ca2	-43.310647305306546	ca3	-43.33746881914717	ca4	-40.54546612508878	
ca0	-42.90979949839806	ca1	-46.59509141235642	ca2	-38.31472837866367	ca3	-33.73022825087266	ca4	-31.1069578489857	
ca0	-76.02594506546394	ca1	-75.71231974272258	ca2	-69.23316335897577	ca3	-61.93765124809317	ca4	-62.68103971787462	
ca0	-68.84304019357461	ca1	-74.91232927941755	ca2	-68.53681866564125	ca3	-65.2667624653114	ca4	-62.4066371703609	
ca0	-55.90428588772256	ca1	-62.82034720164228	ca2	-57.27521282683144	ca3	-54.34363381542282	ca4	-51.971735781058214	
ca0	-51.363899859227914	ca1	-55.01195041661069	ca2	-50.81762481033072	ca3	-49.88460290764754	ca4	-50.12653642291616	
ca0	-33.751995052554044	ca1	-37.16699890108128	ca2	-27.923211367377608	ca3	-25.12604405202545	ca4	-20.985380173682888	
ca0	-45.117922204157786	ca1	-48.227436017915345	ca2	-37.627197443346	ca3	-35.84634946962359	ca4	-32.91663024754031	
ca0	-49.49535728411588	ca1	-48.94802765571343	ca2	-39.62355918955588	ca3	-36.33927348227486	ca4	-32.61795873218082	
ca0	-31.907952954093588	ca1	-35.51402511684147	ca2	-27.073286261882146	ca3	-26.50602027919105	ca4	-24.075645953639434	
ca0	-38.535974395601414	ca1	-40.96562226837537	ca2	-30.56373626207332	ca3	-28.141108652612456	ca4	-24.08629158958608	
ca0	-94.74576116600818	ca1	-102.09940913314163	ca2	-103.02994541179864	ca3	-108.25872448771544	ca4	-111.20566698952571	
ca0	-37.78659923270493	ca1	-40.66141657210553	ca2	-32.25572271743316	ca3	-28.889610155478792	ca4	-25.457884294714912	
ca0	-29.160074436501922	ca1	-32.14526395914509	ca2	-22.561156925454082	ca3	-20.089512648972264	ca4	-18.313983065193135	
ca0	-116.83044432218797	ca1	-109.33787201097579	ca2	-109.52071057990663	ca3	-102.46128335529345	ca4	-103.24738798661097	
ca0	-41.24399798904184	ca1	-43.1421133415641	ca2	-34.37202498822736	ca3	-32.175381926644775	ca4	-30.001924319296073	
ca0	-43.456959126145	ca1	-43.98722897845799	ca2	-33.21593858531245	ca3	-30.1571238151978	ca4	-30.46290222183608	
ca0	-68.20202425253783	ca1	-68.0621994042662	ca2	-59.914718359641924	ca3	-56.09993208735371	ca4	-51.38213148516034	
ca0	-94.97380702454595	ca1	-98.16710237510989	ca2	-91.6385538223587	ca3	-96.5482516820059	ca4	-100.43909200565997	
ca0	-53.43449456954496	ca1	-58.99183014891744	ca2	-57.19013317142211	ca3	-56.0752894359185	ca4	-57.57415667790197	
ca0	-51.77605417807165	ca1	-52.933984779833025	ca2	-47.29179901521594	ca3	-42.901726448018536	ca4	-38.26837610447301	
ca0	-91.66716228548196	ca1	-91.22265223253542	ca2	-93.76690792563691	ca3	-96.976130816905	ca4	-95.49130582867909	
ca0	-28.96975055662238	ca1	-32.52503127376515	ca2	-23.443312896144025	ca3	-21.017665548569095	ca4	-17.479953497938435	
ca0	-103.13350102251454	ca1	-100.87041921083025	ca2	-100.2055353636216	ca3	-91.9378949088536	ca4	-86.45728377086182	
ca0	-37.476088443603025	ca1	-38.827850447354145	ca2	-32.61184528608002	ca3	-28.213087070641397	ca4	-23.630355370484114	
ca0	-32.51345115855207	ca1	-37.19848718757174	ca2	-27.10878245004699	ca3	-24.380854054360487	ca4	-20.544356620872783	
ca0	-56.11664565103615	ca1	-62.341865836001446	ca2	-58.514470321689124	ca3	-60.168922989637096	ca4	-61.13136118606289	
ca0	-53.30898926974218	ca1	-52.72803387588077	ca2	-46.828938122090115	ca3	-42.72777744738699	ca4	-39.429859094050734	
ca0	-62.77102959288977	ca1	-63.86339851575142	ca2	-58.23752283571185	ca3	-54.204649449294855	ca4	-52.29278005659655	
ca0	-57.53291064685514	ca1	-60.62766671893413	ca2	-52.33367538876335	ca3	-52.6779000618556	ca4	-53.92454738036353	
ca0	-36.52105881407905	ca1	-38.876084696863565	ca2	-30.748457485706034	ca3	-26.39918711441814	ca4	-21.210122544976137	
ca0	-53.545229121483345	ca1	-59.237302082740534	ca2	-51.87274456298528	ca3	-47.89373766019448	ca4	-43.87969231471791	
ca0	-90.23832685705287	ca1	-88.56279286316058	ca2	-83.62508949243234	ca3	-79.36430704904078	ca4	-81.1209871993905	
ca0	-33.00243971328212	ca1	-36.671772835830744	ca2	-27.801368995930133	ca3	-25.999125779682252	ca4	-23.498819823770578	
ca0	-39.790604080940234	ca1	-43.37634260099116	ca2	-35.269299388474266	ca3	-32.98846410732207	ca4	-30.91872662998561	
ca0	-128.2107811214377	ca1	-125.60311360194711	ca2	-134.64131542163378	ca3	-133.46137817899293	ca4	-140.1700875187775	
ca0	-32.37926284425619	ca1	-36.43139231286286	ca2	-27.603952484342564	ca3	-24.85778229725986	ca4	-21.072696667017325	
ca0	-39.85247287147114	ca1	-40.46301760575419	ca2	-31.215055631065546	ca3	-27.96283981388188	ca4	-26.150137015309628	
ca0	-45.5949436736653	ca1	-51.13637664134897	ca2	-42.17073593463475	ca3	-39.678731837452894	ca4	-37.47238350191219	
ca0	-65.24398188739231	ca1	-70.64313357552362	ca2	-65.88317489180706	ca3	-66.5058220504436	ca4	-66.44976895677873	
ca0	-182.67798717136858	ca1	-196.26927332317032	ca2	-212.1688857744535	ca3	-228.6966445367442	ca4	-237.53415602548836	
ca0	-190.35529550988076	ca1	-180.24079453533875	ca2	-183.93543034306114	ca3	-182.7596892296457	ca4	-188.65567605180007	
ca0	-44.76630772863527	ca1	-46.05492201700798	ca2	-39.4659861835824	ca3	-38.88199861050217	ca4	-38.49558522415536	
ca0	-117.65232055045631	ca1	-117.92484914952138	ca2	-117.06299225224764	ca3	-123.05481749562551	ca4	-126.24021624224848	
ca0	-71.41284362584419	ca1	-75.86864158174963	ca2	-75.75567111401438	ca3	-76.76426764690133	ca4	-77.24351644688903	
ca0	-34.56617373101548	ca1	-37.10864749804997	ca2	-27.997096809913558	ca3	-25.99589729706241	ca4	-24.374437073300037	
ca0	-53.57900375876485	ca1	-54.3260140533517	ca2	-49.02321165899771	ca3	-43.9977272244776	ca4	-40.49818350913271	
ca0	-45.80973701061873	ca1	-53.91478312009394	ca2	-49.74443730019828	ca3	-48.89576600368612	ca4	-50.171225013711066	
ca0	-154.369729579746	ca1	-161.1110174978611	ca2	-161.3762330795329	ca3	-168.01351240450217	ca4	-175.1901178235307	
ca0	-26.96169803200235	ca1	-30.334713370105362	ca2	-21.630324828550894	ca3	-19.107567100470423	ca4	-14.574945135998469	
ca0	-38.74788863305659	ca1	-42.56001835985048	ca2	-34.10083536520883	ca3	-30.908690359141257	ca4	-25.740860458758483	
ca0	-39.85822576079989	ca1	-43.33768724533323	ca2	-36.45847261404759	ca3	-35.24367648323638	ca4	-33.15468004351785	
ca0	-70.48857635966084	ca1	-72.29744543449796	ca2	-65.34500479255236	ca3	-63.3444201054143	ca4	-58.91659229448011	
ca0	-46.35013375953786	ca1	-46.19747946442098	ca2	-38.4427533229871	ca3	-34.179896968402005	ca4	-33.1642074822019	
ca0	-57.167687653764	ca1	-60.51741816945638	ca2	-58.28875476773752	ca3	-53.67510308153838	ca4	-47.4715382586302	
ca0	-153.050487078603	ca1	-145.0440639952016	ca2	-141.03854699124673	ca3	-143.72082623884202	ca4	-142.49757532081713	
ca0	-64.1572512135462	ca1	-60.99104001963978	ca2	-55.4820144182902	ca3	-50.33389808124566	ca4	-48.5240362921727	
ca0	-50.891943462236014	ca1	-54.96999358470924	ca2	-51.36121644617442	ca3	-50.226956343715266	ca4	-49.837368102568	
ca0	-62.018450059015	ca1	-61.72707002447522	ca2	-56.88211885221153	ca3	-53.11622699482887	ca4	-52.80319594763524	
ca0	-31.06776198935675	ca1	-34.133693743108665	ca2	-26.652232541119	ca3	-24.018446338964917	ca4	-19.791490404593887	
ca0	-70.99943726758941	ca1	-77.31278025161731	ca2	-77.3303477583944	ca3	-77.03508936865717	ca4	-76.30831945329108	
ca0	-105.66898441298312	ca1	-100.79558002585226	ca2	-99.64558672989764	ca3	-99.15214753599115	ca4	-106.46729140575653	
ca0	-154.31411900753935	ca1	-148.2123044288683	ca2	-152.55839296351672	ca3	-155.14868822300542	ca4	-159.63625434424355	
ca0	-45.5790580147083	ca1	-47.6601745393663	ca2	-39.270132127600796	ca3	-37.45419284867396	ca4	-38.36508057696408	
ca0	-125.9290936711474	ca1	-127.44750740270982	ca2	-132.8677682560959	ca3	-136.69200105665004	ca4	-147.0369709883359	
ca0	-48.8854075107728	ca1	-49.608464808239084	ca2	-41.848046257996366	ca3	-37.245772116451874	ca4	-34.64426587749218	
ca0	-170.845262634339	ca1	-162.0059552963944	ca2	-161.18988476725605	ca3	-158.9464129180345	ca4	-155.03907474907996	
ca0	-248.96447142114638	ca1	-242.99666981323188	ca2	-254.97955416971348	ca3	-261.85352426453534	ca4	-273.42352410435996	
ca0	-58.26501200576138	ca1	-58.60366117745766	ca2	-51.64546122599417	ca3	-48.52082474764317	ca4	-47.6215791423725	
ca0	-58.000365867962905	ca1	-56.91837217723208	ca2	-49.97964701475476	ca3	-46.12651089003993	ca4	-42.97394655918679	
ca0	-38.03054918499518	ca1	-40.6239640012409	ca2	-33.3614752760694	ca3	-30.059416230830564	ca4	-24.95286738073226	
ca0	-44.31123142499038	ca1	-49.96550048220565	ca2	-43.33772267905162	ca3	-41.71020046380615	ca4	-38.801262234188314	
ca0	-40.11382142449478	ca1	-42.07355954020543	ca2	-33.14606344114612	ca3	-28.49666083230422	ca4	-25.156686668538796	
ca0	-37.78758265774497	ca1	-40.0707066506901	ca2	-33.32474786973184	ca3	-32.219475660680445	ca4	-29.921967683221368	
ca0	-105.38555023715476	ca1	-102.63807547427432	ca2	-99.80766530760793	ca3	-100.6141985619445	ca4	-103.30740340735238	
ca0	-31.622733052483504	ca1	-35.18770438010457	ca2	-26.60157331784805	ca3	-24.44259029032424	ca4	-22.86744162009757	
ca0	-37.66351338895927	ca1	-39.83418574364494	ca2	-31.406518684231973	ca3	-28.35266514252486	ca4	-24.837712897752755	
ca0	-57.0240063503094	ca1	-56.56648016414966	ca2	-49.21715292532588	ca3	-44.08888015762576	ca4	-45.62802334748117	
ca0	-65.28570119820844	ca1	-71.78034055759669	ca2	-68.63598329702994	ca3	-70.17257174923016	ca4	-70.88410910919855	
ca0	-46.11874804133526	ca1	-47.92064002638832	ca2	-41.79598587522795	ca3	-38.62114358631645	ca4	-35.341595227118546	
ca0	-62.06473325837352	ca1	-67.73093712177698	ca2	-63.04744600780816	ca3	-63.25079514433626	ca4	-63.728379233223976	
ca0	-81.56557321069405	ca1	-79.76435440035488	ca2	-76.57818823915996	ca3	-72.33675527125376	ca4	-71.38307079688121	
ca0	-38.00065815675236	ca1	-39.24843854796645	ca2	-31.305032033784894	ca3	-29.088610243699886	ca4	-24.145260727727095	
ca0	-38.917601906099655	ca1	-42.93399331582892	ca2	-34.838998003562565	ca3	-31.817901700386884	ca4	-25.032940668336952	
ca0	-81.95334810420084	ca1	-84.83362075419522	ca2	-81.9281259061071	ca3	-82.20079103033076	ca4	-86.73518299361314	
ca0	-40.80932098908304	ca1	-44.53766914072888	ca2	-39.16207236234355	ca3	-37.9481936678502	ca4	-36.42153840382817	
ca0	-57.72777605164145	ca1	-62.696815597234846	ca2	-58.48748114227585	ca3	-58.70561944607235	ca4	-57.27455356031813	
ca0	-44.21620949042238	ca1	-46.32704457883281	ca2	-37.70696306407519	ca3	-34.5978330845819	ca4	-31.281192350370034	
ca0	-32.48570396788531	ca1	-34.83825350047139	ca2	-25.4662801269024	ca3	-23.2547067359917	ca4	-19.582030145338482	
ca0	-27.493987063544072	ca1	-31.625238850846085	ca2	-23.200375936185896	ca3	-21.363138436780773	ca4	-19.811585475864327	
ca0	-57.020576859912495	ca1	-59.3082059974869	ca2	-53.81290094661625	ca3	-53.7444149537023	ca4	-52.56180958167858	
ca0	-55.57718494341707	ca1	-57.83810813147524	ca2	-49.37474062914206	ca3	-49.17569817286848	ca4	-48.33500528254023	
ca0	-150.84523985884817	ca1	-143.59059346651145	ca2	-142.45116160991577	ca3	-136.79203890182112	ca4	-135.30705490805238	
ca0	-100.7066196414786	ca1	-104.43511722858509	ca2	-101.62016217655128	ca3	-107.66593650065467	ca4	-111.91313777876466	
ca0	-78.2260822435441	ca1	-77.14727326437081	ca2	-70.27158462222367	ca3	-64.51384904680252	ca4	-63.11645796654903	
ca0	-89.11627067424415	ca1	-92.15290546833727	ca2	-84.86088753940571	ca3	-83.97906199686909	ca4	-83.0684321585167	
ca0	-123.67659963485681	ca1	-124.24991258249773	ca2	-131.6229425307066	ca3	-132.47383476628264	ca4	-134.57981277076493	
ca0	-84.69197101829815	ca1	-91.68028887817273	ca2	-91.68220939391718	ca3	-93.26208175877632	ca4	-95.37535477651075	
ca0	-51.831857147502646	ca1	-56.82741046510899	ca2	-54.31660581679468	ca3	-56.099454339508064	ca4	-54.96900074969967	
ca0	-60.14992600248125	ca1	-59.57023415220853	ca2	-55.28509155942998	ca3	-50.379283779212805	ca4	-44.707166106160486	
ca0	-30.359080930513993	ca1	-33.60113925410361	ca2	-26.273480097787893	ca3	-22.53759278630556	ca4	-18.240121494060936	
ca0	-36.87611660819372	ca1	-38.86009561988067	ca2	-30.138748249121576	ca3	-27.172491828207914	ca4	-23.737046575283042	
ca0	-42.65568589345525	ca1	-46.096325895290796	ca2	-38.603813346732096	ca3	-36.72010622841316	ca4	-31.896104151939117	
ca0	-92.43320092654481	ca1	-91.83633667137987	ca2	-91.68130618516206	ca3	-93.08532807346334	ca4	-97.31049490309304	
ca0	-51.73087600472047	ca1	-52.8160284492542	ca2	-46.56738879306566	ca3	-45.83885664030414	ca4	-45.71818631452245	
ca0	-38.69582313317677	ca1	-40.18310974815748	ca2	-31.747267012399217	ca3	-30.21875513498225	ca4	-29.23314081184378	
ca0	-65.35131494025549	ca1	-71.4601091596171	ca2	-69.3232026623879	ca3	-71.29599336825778	ca4	-74.9597932840593	
ca0	-32.705598526734626	ca1	-36.529526745972255	ca2	-29.568057993460897	ca3	-26.962336140833557	ca4	-23.396219671947502	
ca0	-89.24687687675988	ca1	-88.09186203364517	ca2	-79.76041093136064	ca3	-78.87936202315827	ca4	-85.00592030196367	
ca0	-68.86747915613356	ca1	-67.06074708881236	ca2	-61.71583845840538	ca3	-57.98014244475093	ca4	-56.38020481319968	
ca0	-241.80835022245896	ca1	-221.91620263878684	ca2	-233.87812360272704	ca3	-229.50738777104897	ca4	-240.88409999366692	
ca0	-43.92405923436685	ca1	-46.28596529167844	ca2	-38.26308851939926	ca3	-36.69056512073798	ca4	-32.2993093405241	
ca0	-101.71515528772083	ca1	-99.71611977294005	ca2	-93.90429898844022	ca3	-88.58524501408965	ca4	-86.09020457096685	
ca0	-42.7180090482371	ca1	-44.89392816513487	ca2	-38.29080169838747	ca3	-38.71846240030113	ca4	-34.719020164609624	
ca0	-237.7297359172106	ca1	-238.67184424055026	ca2	-257.3110024490266	ca3	-262.1505399762376	ca4	-275.86356892086474	
ca0	-31.646928568752696	ca1	-35.11197832341605	ca2	-26.60683883642896	ca3	-24.09258328234185	ca4	-22.590619545146772	
ca0	-34.26121172042246	ca1	-38.79406277730559	ca2	-30.048226620529938	ca3	-26.970721775158392	ca4	-22.378607139654456	
ca0	-41.18700945146649	ca1	-42.51822637548572	ca2	-32.73193302167475	ca3	-32.02628197118352	ca4	-31.759018596065488	
ca0	-58.021643551357634	ca1	-57.78434206928992	ca2	-52.32966635612083	ca3	-48.63253481467126	ca4	-48.26255745189132	
ca0	-46.46901374031477	ca1	-49.923741598576015	ca2	-41.96219481616529	ca3	-39.63471896844069	ca4	-36.90627108737562	
ca0	-32.42128866210328	ca1	-35.69180972317666	ca2	-26.93002762972767	ca3	-25.839931996740294	ca4	-23.394178227323245	
ca0	-38.850057564050594	ca1	-40.404006131965154	ca2	-31.95047366834867	ca3	-29.795489171337632	ca4	-27.485556426237725	
ca0	-53.72324178822616	ca1	-53.302864273665946	ca2	-46.79082873438818	ca3	-47.053017862355155	ca4	-45.4856092456239	
ca0	-92.51893497422935	ca1	-90.93226216758578	ca2	-89.89632602040302	ca3	-95.09504328662231	ca4	-98.32728469909493	
ca0	-192.22143275669964	ca1	-180.9867292121004	ca2	-186.94788868155368	ca3	-184.59764746679622	ca4	-191.4974317980703	
ca0	-103.05821250158107	ca1	-102.32451532439526	ca2	-98.13526761360116	ca3	-93.52633953175697	ca4	-89.43514478970299	
ca0	-71.16921651392838	ca1	-69.36153839883471	ca2	-62.94923089416131	ca3	-56.944708084175545	ca4	-54.935811593771454	
ca0	-33.15289314747643	ca1	-36.13061796040441	ca2	-27.701388401384875	ca3	-23.721216687058757	ca4	-19.416057122390892	
ca0	-27.141776090085745	ca1	-31.13871675188335	ca2	-22.273188419190127	ca3	-20.016993069237397	ca4	-16.085768980325142	
ca0	-43.96243425719672	ca1	-45.3529845546169	ca2	-39.08490137320969	ca3	-38.04918550094935	ca4	-36.92950741109534	
ca0	-70.01742565947175	ca1	-75.53502896756136	ca2	-74.750020592477	ca3	-77.35144283457902	ca4	-82.94430233580984	
ca0	-69.50189834951061	ca1	-69.22375449981728	ca2	-63.804114619991196	ca3	-59.027724220529116	ca4	-54.7241412641679	
ca0	-61.68030030711123	ca1	-63.70683735396801	ca2	-55.20280259320683	ca3	-57.4583784112264	ca4	-57.74312597891104	
ca0	-61.31065944656532	ca1	-62.459398035116024	ca2	-59.18373894992439	ca3	-57.293704721352505	ca4	-57.312611099363345	
ca0	-63.399022149079954	ca1	-63.718925657888946	ca2	-54.450376341428786	ca3	-52.704785003679234	ca4	-53.36506845892743	
ca0	-56.3036680188684	ca1	-57.154225250282394	ca2	-52.33664336125521	ca3	-51.51677291042781	ca4	-51.505891363753015	
ca0	-54.112972688001555	ca1	-58.805374556234504	ca2	-52.25927562930217	ca3	-48.99041885103772	ca4	-45.1370550491805	
ca0	-36.583931907147075	ca1	-40.628091084213814	ca2	-31.758116263438932	ca3	-30.35416117268747	ca4	-26.803866331246187	
ca0	-102.04236241974245	ca1	-101.66645907313108	ca2	-100.04915519440338	ca3	-100.37050717379596	ca4	-100.1358618368831	
ca0	-26.3217449527249	ca1	-30.732342958781697	ca2	-22.718915293549852	ca3	-20.507059059328817	ca4	-17.203956810858756	
ca0	-118.38492925787797	ca1	-119.4578085568564	ca2	-119.29817620516161	ca3	-116.94115479867286	ca4	-116.4759362919419	
ca0	-60.42516737270333	ca1	-61.44881871447412	ca2	-52.76492017113933	ca3	-54.59168048291225	ca4	-53.787214943421645	
ca0	-40.18620094046199	ca1	-43.98381372604162	ca2	-37.37949848790386	ca3	-31.261751325250497	ca4	-26.32929368868902	
