刚	ca0	-105.4060411187005	ca1	-104.02202033999511	ca2	-90.59267059781152	ca3	-85.62565158481986	ca4	-85.646617369932	
买	ca0	-87.47161878278224	ca1	-89.75660459836742	ca2	-78.7908212878097	ca3	-74.64324020984522	ca4	-72.02360213777463	
为	ca0	-260.8313774629379	ca1	-273.7523537784401	ca2	-293.7935585958438	ca3	-308.564287921005	ca4	-326.68765981751426	
1	ca0	-108.78809659517013	ca1	-112.70008545020033	ca2	-101.35244046165178	ca3	-100.18105960314485	ca4	-101.90439897910966	
打	ca0	-83.03457292115843	ca1	-88.35304849131755	ca2	-79.41783468215512	ca3	-79.67880610830808	ca4	-80.73334387727597	
用	ca0	-70.60132795104828	ca1	-75.7698768462039	ca2	-66.00546313892237	ca3	-65.80222035254393	ca4	-63.86815255447336	
耐	ca0	-90.78217119324299	ca1	-91.90011919157222	ca2	-81.68754175177341	ca3	-80.77836084496995	ca4	-80.09405160761742	
性	ca0	-63.06760142714215	ca1	-62.635771753950415	ca2	-48.47228096446873	ca3	-41.85031199929174	ca4	-37.421661287503525	
别	ca0	-60.60992297725155	ca1	-64.87480981701982	ca2	-54.24014220532667	ca3	-52.062148460283865	ca4	-45.74532365347251	
盒	ca0	-125.60299986087466	ca1	-130.83810920943841	ca2	-126.63819250970842	ca3	-128.21974977929358	ca4	-129.99697986806785	
使	ca0	-74.48639911175172	ca1	-78.46086959266464	ca2	-68.00988775044634	ca3	-64.21090255651082	ca4	-58.62833012526646	
作	ca0	-66.63722698155672	ca1	-68.96171578428566	ca2	-54.14156130404568	ca3	-50.92793246565824	ca4	-47.72521622546752	
待	ca0	-110.83209181872935	ca1	-112.73739541299256	ca2	-105.32228538300271	ca3	-106.3648896153107	ca4	-107.92590623403117	
扬	ca0	-54.31985673735542	ca1	-56.89185164109907	ca2	-43.662275782742	ca3	-42.174790186634034	ca4	-40.276278130743556	
屏	ca0	-177.65934722718575	ca1	-174.45248872837726	ca2	-168.38641855639096	ca3	-156.27796240778062	ca4	-160.31779862468764	
手	ca0	-50.394002026220534	ca1	-53.64354944456538	ca2	-40.296535250747766	ca3	-35.61251424573189	ca4	-27.942586261323285	
还	ca0	-59.454870255585355	ca1	-62.2122835268634	ca2	-50.89112530856255	ca3	-51.32958760770938	ca4	-49.97523313512761	
双	ca0	-502.5124985032078	ca1	-490.74129207125304	ca2	-517.9625882395393	ca3	-526.084882168682	ca4	-541.984322166429	
快	ca0	-97.65721873018674	ca1	-102.53095868905774	ca2	-97.69530406220954	ca3	-88.91115403360565	ca4	-81.80202932839647	
超	ca0	-60.122751075533344	ca1	-63.39340304722929	ca2	-53.09154003544363	ca3	-45.66533159224674	ca4	-39.15310730873744	
收	ca0	-208.90743376068252	ca1	-204.00257122731426	ca2	-217.1099679579092	ca3	-221.12058984532595	ca4	-226.4277137009237	
手	ca0	-132.29415151659123	ca1	-145.05549401789213	ca2	-145.19455616941997	ca3	-147.94863515275654	ca4	-152.8215083854525	
5	ca0	-291.42549683033525	ca1	-280.9243088320854	ca2	-286.9367094832219	ca3	-292.48243596885186	ca4	-299.39159649141345	
非	ca0	-112.33753565146552	ca1	-118.23170879200187	ca2	-111.59536661076979	ca3	-107.74921078197283	ca4	-104.42530979784732	
神	ca0	-57.27060398127507	ca1	-60.62745275030846	ca2	-51.34424953485901	ca3	-44.96537294938896	ca4	-37.36761075614421	
宝	ca0	-101.59866292185653	ca1	-100.26525931835484	ca2	-92.99007184861287	ca3	-86.60647319085344	ca4	-81.47015842699572	
超	ca0	-50.493813262066816	ca1	-53.940105985227	ca2	-41.253359765814295	ca3	-37.775293118231716	ca4	-32.84801436580184	
待	ca0	-52.10016150670922	ca1	-55.84633013178894	ca2	-44.27745548289925	ca3	-38.53219768264143	ca4	-30.870574255614265	
很	ca0	-66.85170885013498	ca1	-69.71747912591736	ca2	-58.5616621138425	ca3	-51.29260189642365	ca4	-45.21297342675193	
挺	ca0	-75.01549151733364	ca1	-80.09567129320966	ca2	-75.41841410888176	ca3	-68.70616347806455	ca4	-64.19566818889868	
非	ca0	-85.34961652233568	ca1	-87.36614721590747	ca2	-77.07265691732472	ca3	-73.70767924851987	ca4	-68.07773425481702	
很	ca0	-62.02869073685327	ca1	-63.106688127496525	ca2	-51.53922755036926	ca3	-46.71996809411197	ca4	-42.280854378337075	
适	ca0	-72.3449144433448	ca1	-74.54604140731392	ca2	-62.5699695061948	ca3	-56.58030369659708	ca4	-51.879371613293436	
好	ca0	-52.570791283647694	ca1	-56.95368283170919	ca2	-46.52759592453949	ca3	-41.956217661606296	ca4	-34.18769857353864	
唯	ca0	-78.35837947898318	ca1	-80.6101238567062	ca2	-66.3759114860295	ca3	-63.002398819666844	ca4	-62.67135606421043	
神	ca0	-122.70152091495991	ca1	-121.90416867753014	ca2	-113.64802068226312	ca3	-113.8120038429206	ca4	-113.82908215088796	
做	ca0	-68.84854725488552	ca1	-70.49887051923783	ca2	-55.704799443177166	ca3	-50.03549844465186	ca4	-47.17805691804315	
一	ca0	-77.55334349845494	ca1	-78.46722758388341	ca2	-65.1916275654485	ca3	-56.01416077544215	ca4	-48.14057620668482	
运	ca0	-116.67916699301375	ca1	-121.09066436197539	ca2	-112.008164176677	ca3	-111.83567221739659	ca4	-109.46392188657813	
系	ca0	-60.66163393001728	ca1	-65.14765786636224	ca2	-55.7503146673898	ca3	-53.954128548128494	ca4	-49.8163821615986	
待	ca0	-59.82155364987061	ca1	-64.14970944034445	ca2	-50.41569429894529	ca3	-48.007930750539515	ca4	-45.669380250561694	
不	ca0	-49.239750581715	ca1	-52.08203283352262	ca2	-38.36908845932122	ca3	-31.86978294582552	ca4	-25.60387321333795	
在	ca0	-222.68317205132146	ca1	-217.1518174141387	ca2	-233.7055242828148	ca3	-232.7211280240952	ca4	-228.1503138786046	
拿	ca0	-64.87219857509638	ca1	-68.92404225363386	ca2	-58.07282275199096	ca3	-57.74759058600491	ca4	-54.124612441345036	
待	ca0	-145.36193858744562	ca1	-144.28347970835006	ca2	-133.54666187573474	ca3	-131.40484776056982	ca4	-133.91768539623732	
听	ca0	-80.92116084061573	ca1	-80.55961547819562	ca2	-67.50449558299688	ca3	-67.41134024092497	ca4	-65.8006181788816	
很	ca0	-117.3025231230001	ca1	-120.11789910229339	ca2	-116.59874208717427	ca3	-114.84841370185462	ca4	-110.30825651384649	
物	ca0	-60.47166478474859	ca1	-67.01740284468917	ca2	-57.53372560932035	ca3	-52.227422187589255	ca4	-43.09626891709951	
电	ca0	-62.87176848332466	ca1	-64.50894794806602	ca2	-54.24872955503091	ca3	-48.19694856584544	ca4	-40.78951603802645	
一	ca0	-92.34875974252363	ca1	-94.76748100079239	ca2	-87.04180022893867	ca3	-83.619173032238	ca4	-77.05420741596824	
挺	ca0	-213.03353188794486	ca1	-207.8361226457559	ca2	-215.22333255376148	ca3	-227.08983156485195	ca4	-230.10768923780356	
这	ca0	-166.01246651864358	ca1	-172.43598087519663	ca2	-182.82946442195401	ca3	-175.90360020112493	ca4	-164.55791545274056	
性	ca0	-74.75837345143432	ca1	-75.3725620117404	ca2	-61.201152487009274	ca3	-56.427886575933954	ca4	-51.58122241126739	
手	ca0	-69.24700613289224	ca1	-72.77280115803474	ca2	-62.89760251441696	ca3	-57.136276311426016	ca4	-52.785561207508565	
机	ca0	-101.2783048286728	ca1	-105.75434579606652	ca2	-103.0219895937135	ca3	-99.47028433141219	ca4	-94.54055926129315	
没	ca0	-89.68330432222788	ca1	-91.39398569455278	ca2	-74.0720054933286	ca3	-72.58223084033632	ca4	-75.5747989325213	
表	ca0	-81.02026732451195	ca1	-83.63713191437104	ca2	-75.27841547490455	ca3	-71.53067471598392	ca4	-67.66944950971342	
诺	ca0	-49.22539329653135	ca1	-53.04360474146555	ca2	-40.96365720969181	ca3	-37.24604282422503	ca4	-30.552734919643164	
物	ca0	-67.14897568024276	ca1	-68.98821344156075	ca2	-58.215223166970624	ca3	-50.23638022372807	ca4	-41.33294884404471	
美	ca0	-144.51766215096828	ca1	-138.49947964194897	ca2	-129.72636968988368	ca3	-119.01729843730058	ca4	-117.76550572669903	
东	ca0	-125.0915465375762	ca1	-125.08565994396976	ca2	-112.91297393670737	ca3	-114.14774264239247	ca4	-117.66163176250228	
这	ca0	-73.23650019547603	ca1	-77.18494764162662	ca2	-68.01442609382033	ca3	-58.90300967290803	ca4	-56.133539449155094	
还	ca0	-88.03288725533478	ca1	-90.48055049975088	ca2	-80.58375973714563	ca3	-78.59994165386166	ca4	-81.73086755130784	
用	ca0	-75.97264775542929	ca1	-78.20842609723721	ca2	-66.2582898242508	ca3	-62.67594520455755	ca4	-56.99053679745792	
给	ca0	-85.90216047795944	ca1	-84.54353002649346	ca2	-72.24709032971478	ca3	-67.10513453850263	ca4	-63.17374927593486	
很	ca0	-63.12627252094425	ca1	-66.34991824131558	ca2	-54.549107500158804	ca3	-51.391935076784165	ca4	-48.681246694450756	
很	ca0	-221.70751999806166	ca1	-217.19378053750228	ca2	-213.5154665225544	ca3	-223.7247797918037	ca4	-235.55066913112873	
非	ca0	-67.76211686823679	ca1	-68.50126836456047	ca2	-53.051587446265174	ca3	-46.013259630509594	ca4	-40.29394464974947	
质	ca0	-49.45048868430673	ca1	-53.06220087990284	ca2	-40.12820063952056	ca3	-37.36566240371097	ca4	-34.37284234598584	
很	ca0	-131.9140146118975	ca1	-134.32797930893307	ca2	-128.78043003913683	ca3	-124.15310117061765	ca4	-122.17730939513889	
连	ca0	-99.90942490276993	ca1	-97.58591887339114	ca2	-95.61141033872885	ca3	-97.01132769529305	ca4	-97.20135262834617	
手	ca0	-143.98512084213374	ca1	-145.47432789329906	ca2	-144.1651532253047	ca3	-140.75798759551947	ca4	-133.8495755611139	
一	ca0	-71.36319597207336	ca1	-77.19498943848812	ca2	-64.79428944109307	ca3	-59.16751891275288	ca4	-52.947765823810265	
先	ca0	-221.33992051836657	ca1	-210.8148547038786	ca2	-206.2794802410399	ca3	-196.1017119221895	ca4	-201.36261438589793	
老	ca0	-58.20752346072721	ca1	-59.77226595081146	ca2	-47.01479907032846	ca3	-41.67174346549789	ca4	-35.03202060008442	
外	ca0	-160.71524846453275	ca1	-163.05360097188765	ca2	-155.34716918678728	ca3	-155.27630901185105	ca4	-168.13902940491286	
结	ca0	-104.43534559730683	ca1	-101.67404405855501	ca2	-85.57596549454306	ca3	-77.32015292953326	ca4	-74.30819757931808	
手	ca0	-53.77461564578854	ca1	-58.44937729728348	ca2	-47.63516874664502	ca3	-44.85662151519029	ca4	-42.314997577253486	
很	ca0	-61.82282950961086	ca1	-64.68935998753898	ca2	-52.47256916858919	ca3	-47.3925238367265	ca4	-39.62149766480463	
我	ca0	-117.95124486668195	ca1	-117.77608995015652	ca2	-108.49160218127321	ca3	-105.34914852356624	ca4	-108.68436403453292	
感	ca0	-216.17916062635038	ca1	-211.11892112803852	ca2	-204.78087418353567	ca3	-199.2472039770457	ca4	-211.10634839685142	
打	ca0	-121.93495463301619	ca1	-121.30535845583195	ca2	-114.9694877357705	ca3	-114.65152335632081	ca4	-117.47237405507018	
不	ca0	-51.8101290120529	ca1	-55.30425826595254	ca2	-43.99036149256572	ca3	-38.20606997782861	ca4	-31.443422384331292	
黑	ca0	-210.45941359869784	ca1	-202.80863912942513	ca2	-203.90514096143235	ca3	-200.75270670910635	ca4	-206.87288094322884	
手	ca0	-113.12547239085501	ca1	-108.46151247726152	ca2	-103.32506740548588	ca3	-95.04214084021436	ca4	-96.07253503750007	
到	ca0	-316.48020380175853	ca1	-298.0690799971142	ca2	-298.27874677301236	ca3	-303.68443274329184	ca4	-314.2913891788237	
电	ca0	-117.53059509301649	ca1	-114.61044929204088	ca2	-103.63983094542603	ca3	-101.0940873676284	ca4	-100.33471234756666	
虽	ca0	-97.47133814509557	ca1	-94.3481977591685	ca2	-87.45945320574388	ca3	-83.24868143610227	ca4	-76.99343601787739	
1	ca0	-45.444823873154604	ca1	-48.99579409985394	ca2	-36.59027327773597	ca3	-32.60318361493821	ca4	-25.533658900172334	
送	ca0	-57.14722457732847	ca1	-60.69579707550484	ca2	-47.301570731490095	ca3	-44.44543726713127	ca4	-42.36385094599923	
最	ca0	-106.5895782870071	ca1	-113.96301794038322	ca2	-110.98404430843006	ca3	-108.21835043193573	ca4	-105.18713774028612	
感	ca0	-54.618133285504726	ca1	-57.6402418529049	ca2	-43.33448658629512	ca3	-39.775113490005126	ca4	-35.61844280085211	
产	ca0	-56.116150165623225	ca1	-60.13394772445546	ca2	-49.61686505311384	ca3	-44.90296870206881	ca4	-38.7832577084085	
非	ca0	-56.32768517942255	ca1	-61.112707089656055	ca2	-46.678223825786354	ca3	-42.659593166796014	ca4	-37.51180808334528	
待	ca0	-84.58532696336715	ca1	-87.38422283916479	ca2	-74.1255147988543	ca3	-70.95687579114636	ca4	-70.82604661569528	
手	ca0	-81.4816205592921	ca1	-79.71854838813357	ca2	-67.95155909906609	ca3	-58.92194185014541	ca4	-54.215336177176745	
国	ca0	-109.90603243424063	ca1	-108.18631234174593	ca2	-97.30026935551939	ca3	-87.76898891065133	ca4	-82.56214647891645	
剛	ca0	-154.6360989332857	ca1	-155.69578325685214	ca2	-147.9089506410411	ca3	-154.31681037978709	ca4	-165.94392217864856	
这	ca0	-72.53049051063765	ca1	-74.67943335720464	ca2	-65.93847526666454	ca3	-64.15910567451235	ca4	-57.23746532001227	
好	ca0	-118.32289991163618	ca1	-115.03862955471543	ca2	-107.86056763805239	ca3	-106.6388509209194	ca4	-107.55090955182935	
挺	ca0	-100.16133975977637	ca1	-103.04285203557657	ca2	-91.89739115043695	ca3	-86.95233718491052	ca4	-77.83143602563621	
外	ca0	-66.55169754991543	ca1	-67.287537302516	ca2	-54.06328074519692	ca3	-49.166614115564485	ca4	-45.89395018155032	
备	ca0	-67.26160521605097	ca1	-69.57530997833496	ca2	-55.65031277328916	ca3	-53.203503367602416	ca4	-46.1268964687884	
不	ca0	-64.1751304353881	ca1	-69.71533759354641	ca2	-58.02988397977	ca3	-55.49636893595902	ca4	-50.87390833620234	
很	ca0	-44.89508287388794	ca1	-48.58842195898666	ca2	-35.385381966641795	ca3	-30.81111116485638	ca4	-25.294339791247662	
屏	ca0	-61.50597702912476	ca1	-64.95476253996658	ca2	-55.1953866298168	ca3	-52.94971057031768	ca4	-50.40896595732062	
屏	ca0	-157.83830134800158	ca1	-146.3628943352728	ca2	-142.91156782489435	ca3	-136.17911495633604	ca4	-138.21412913155905	
千	ca0	-79.27918866053474	ca1	-79.47830047951302	ca2	-71.45038978097529	ca3	-60.288341263375415	ca4	-51.633553523500304	
看	ca0	-75.09957284143428	ca1	-81.60064598279766	ca2	-74.66865749435148	ca3	-75.01938695405656	ca4	-73.44973262692524	
诺	ca0	-85.35360902818165	ca1	-86.30517018007669	ca2	-75.48186305957599	ca3	-69.93010349400556	ca4	-64.26156113620404	
给	ca0	-53.205258746750914	ca1	-55.38687746270762	ca2	-43.86180455582769	ca3	-38.536443603139176	ca4	-31.92151149609278	
信	ca0	-62.431042285654016	ca1	-66.63670839675105	ca2	-53.44364155019043	ca3	-49.485408461436336	ca4	-42.64263395462857	
待	ca0	-67.94561599165299	ca1	-68.27148109606628	ca2	-54.14905783888897	ca3	-52.59506774267786	ca4	-51.894669371488284	
手	ca0	-66.28178462409896	ca1	-67.69142671053447	ca2	-52.43535353126764	ca3	-49.994837934598	ca4	-47.259808717832875	
买	ca0	-85.64750867667884	ca1	-85.32035429995652	ca2	-76.82727723772044	ca3	-70.32395063648552	ca4	-62.48545828832286	
就	ca0	-56.68972609177691	ca1	-59.007460892525174	ca2	-44.9763028563825	ca3	-40.790768979204	ca4	-39.11564964139847	
速	ca0	-120.67071095255561	ca1	-116.56206388456253	ca2	-114.88325967237999	ca3	-110.60527103392185	ca4	-106.10654234878781	
还	ca0	-66.09672357501317	ca1	-69.60874879700194	ca2	-56.30201123324313	ca3	-52.95536995996378	ca4	-52.15582118812119	
手	ca0	-121.42801927931346	ca1	-124.1578142208614	ca2	-118.25463071057598	ca3	-113.47907511742314	ca4	-111.08336310597917	
没	ca0	-75.74790930617195	ca1	-76.29563145391487	ca2	-64.1462173611387	ca3	-57.4527315795057	ca4	-57.17418553261109	
这	ca0	-48.68220827949706	ca1	-51.3929282277487	ca2	-39.28469105634842	ca3	-34.508787709110194	ca4	-27.53849136233881	
手	ca0	-59.56583886699485	ca1	-63.83909485900571	ca2	-49.57605153132463	ca3	-47.00090789399557	ca4	-45.629981262013374	
没	ca0	-61.04723443518735	ca1	-65.07757413087745	ca2	-54.90697976326552	ca3	-48.71028512564215	ca4	-45.79468324207981	
我	ca0	-57.87015312798586	ca1	-62.9168685841034	ca2	-52.31632720982409	ca3	-49.29540856809673	ca4	-42.55883207142334	
听	ca0	-53.09926171562831	ca1	-55.271630297347464	ca2	-42.52053535428194	ca3	-39.75902686572891	ca4	-37.80329342466067	
给	ca0	-71.87471934768463	ca1	-73.801532931339	ca2	-63.14325807719495	ca3	-62.00509653669177	ca4	-60.75992637402822	
不	ca0	-70.47224724646604	ca1	-74.4487446506289	ca2	-58.846505240369005	ca3	-57.642679973654595	ca4	-56.655909758188734	
1	ca0	-740.8951050354395	ca1	-709.8345578120307	ca2	-745.6029053097491	ca3	-753.4976848742676	ca4	-785.6332251097853	
这	ca0	-97.14528162906338	ca1	-100.99704799120558	ca2	-94.84417648257543	ca3	-96.17485085781476	ca4	-93.72661123418509	
其	ca0	-80.10141180786034	ca1	-81.18826029721382	ca2	-69.12068758660517	ca3	-71.05471201909658	ca4	-71.27572262174665	
老	ca0	-89.16578321526147	ca1	-88.38436829293775	ca2	-76.44287357605093	ca3	-68.50568416477356	ca4	-67.35698913818777	
之	ca0	-660.5569767389586	ca1	-623.5809603611488	ca2	-643.0731583760587	ca3	-656.6527643330296	ca4	-687.8092246566074	
感	ca0	-64.61206976382817	ca1	-65.41917038299566	ca2	-57.528503995715646	ca3	-48.63094426143066	ca4	-39.83005940428169	
我	ca0	-133.38849182585105	ca1	-137.18336882219018	ca2	-138.33811889059274	ca3	-135.7296507948162	ca4	-126.86923884373147	
一	ca0	-457.0632777435761	ca1	-436.8900363822848	ca2	-450.14461849641896	ca3	-493.5032654308534	ca4	-525.7039184130973	
还	ca0	-80.22321351570668	ca1	-82.29971146860218	ca2	-72.27575346476993	ca3	-67.74330300806723	ca4	-64.64516650191781	
亚	ca0	-137.60850276731344	ca1	-150.22793332379104	ca2	-153.07795970912667	ca3	-157.9707784644175	ca4	-159.19776217853388	
刚	ca0	-144.9550301708433	ca1	-164.17533746213098	ca2	-171.81839295297232	ca3	-178.8070602048861	ca4	-180.48856605409463	
商	ca0	-78.4814579194829	ca1	-84.50526842769136	ca2	-72.91927683751577	ca3	-71.04662635301132	ca4	-64.41132368694379	
铃	ca0	-95.76282045756943	ca1	-96.71173149021632	ca2	-88.18705061545145	ca3	-88.76961439183764	ca4	-91.71491559638245	
总	ca0	-101.92242292429164	ca1	-102.81304230773222	ca2	-95.59162806637667	ca3	-93.13101662435223	ca4	-92.8559741614591	
没	ca0	-60.4029670426001	ca1	-61.184734626028835	ca2	-47.771979624065835	ca3	-43.808864149287174	ca4	-39.284377845886986	
拍	ca0	-129.97605334702575	ca1	-129.05799720496785	ca2	-129.00942200179585	ca3	-127.2175646287624	ca4	-126.22824442521481	
新	ca0	-63.72243706560941	ca1	-67.6873650549607	ca2	-55.806799323488335	ca3	-54.84572586966161	ca4	-51.80258772377714	
第	ca0	-72.12408861682168	ca1	-78.12003457524497	ca2	-70.97817917873445	ca3	-64.89794163107567	ca4	-54.95300299859354	
外	ca0	-66.26026021710337	ca1	-66.74194533596054	ca2	-53.75582374266263	ca3	-49.82419689394501	ca4	-45.30127894734578	
不	ca0	-48.80735240318093	ca1	-51.636591582045	ca2	-37.72298137336514	ca3	-32.35642363082083	ca4	-26.49582197506884	
很	ca0	-68.24240137161028	ca1	-72.72960446278564	ca2	-62.727329136090724	ca3	-56.82109105830389	ca4	-49.1890882021633	
别	ca0	-128.03328402407325	ca1	-123.75376928882463	ca2	-121.62728978214747	ca3	-127.92541826364571	ca4	-135.3232863168896	
在	ca0	-410.5228409430187	ca1	-407.7413173393162	ca2	-427.19165307789444	ca3	-452.6740133419863	ca4	-484.2131712081887	
性	ca0	-62.37046971498678	ca1	-64.1219101242323	ca2	-52.064788311964804	ca3	-44.389923128700026	ca4	-37.246837407780305	
其	ca0	-64.974727257223	ca1	-69.0999885360107	ca2	-56.00370578146913	ca3	-52.343462441061234	ca4	-51.60492227077686	
手	ca0	-72.7672948634312	ca1	-77.69795248490607	ca2	-69.31117106988569	ca3	-68.02447237063646	ca4	-65.27922620288089	
n	ca0	-145.8472739908309	ca1	-149.46417983906244	ca2	-141.24040459894016	ca3	-148.61463950454714	ca4	-153.72013878897832	
手	ca0	-142.5065499356399	ca1	-145.62400403046325	ca2	-149.04795943066088	ca3	-153.49463904068284	ca4	-152.2414722760173	
真	ca0	-117.34374192962133	ca1	-120.16757509416777	ca2	-110.43791791122067	ca3	-116.10486229720439	ca4	-122.4550231613958	
整	ca0	-145.08991147508235	ca1	-143.5329770893328	ca2	-132.8024673295714	ca3	-131.09878748628824	ca4	-137.8893344967836	
短	ca0	-281.03233805350936	ca1	-271.2996799943031	ca2	-298.8957751281453	ca3	-314.1239878373635	ca4	-336.8947453607812	
性	ca0	-56.63527063507178	ca1	-57.889857090473846	ca2	-45.546208733980336	ca3	-39.726011477692325	ca4	-34.44489595513383	
外	ca0	-87.01070599104723	ca1	-85.67931847215937	ca2	-72.04834695958918	ca3	-69.26033373273542	ca4	-67.59342341557984	
还	ca0	-105.65708786208243	ca1	-103.35469751864642	ca2	-92.27294385869986	ca3	-91.56561950097985	ca4	-90.4621034235802	
东	ca0	-63.21479651910269	ca1	-65.16534067987881	ca2	-53.21213974629449	ca3	-46.97757836001172	ca4	-39.63249390275234	
非	ca0	-58.484310172707715	ca1	-62.857215283602294	ca2	-53.98844225320659	ca3	-46.5490193773896	ca4	-37.31512243006206	
过	ca0	-113.47835640419385	ca1	-115.72525386818934	ca2	-106.97737896823516	ca3	-108.74968133306815	ca4	-104.553086953657	
整	ca0	-304.393190377072	ca1	-302.9903976027368	ca2	-301.37394796008255	ca3	-317.3261349360745	ca4	-335.81560933356974	
物	ca0	-64.34341601596219	ca1	-69.24208145560203	ca2	-57.18745043726724	ca3	-50.50506299407872	ca4	-44.13024819341254	
待	ca0	-56.892180512418065	ca1	-62.01429934607907	ca2	-47.302984911789885	ca3	-42.87441221445916	ca4	-36.93768256351115	
之	ca0	-265.9744975561917	ca1	-263.28079303468525	ca2	-269.28327842467905	ca3	-266.46105790313004	ca4	-272.7415273346912	
只	ca0	-78.06755322325832	ca1	-79.09566403167955	ca2	-69.52248733463324	ca3	-66.37503696222518	ca4	-65.43646896991444	
手	ca0	-100.49304022977744	ca1	-109.33853871965687	ca2	-106.17558895326555	ca3	-109.77850526996305	ca4	-111.48086941486123	
很	ca0	-67.83550117915549	ca1	-69.55750142662453	ca2	-55.78710673542483	ca3	-48.86136459943122	ca4	-42.2742134309423	
蓝	ca0	-45.38488836908662	ca1	-49.60630225330422	ca2	-37.191709182194224	ca3	-33.03213840759122	ca4	-26.858233856979915	
给	ca0	-61.26085399533219	ca1	-66.32826113750201	ca2	-53.16462158266788	ca3	-52.327371216295866	ca4	-46.17989509632851	
其	ca0	-55.10192979597996	ca1	-56.72079055813697	ca2	-43.64059035548768	ca3	-41.03586659613508	ca4	-39.154114222505555	
本	ca0	-180.57547467170974	ca1	-198.0622951427597	ca2	-212.76233738773172	ca3	-222.6380211358825	ca4	-226.53352490177565	
物	ca0	-166.2628607094349	ca1	-162.7425167176806	ca2	-160.87313794772624	ca3	-156.12911173613224	ca4	-167.08383082759178	
通	ca0	-63.742816597185815	ca1	-67.34067889074994	ca2	-58.929288945048754	ca3	-57.50097958297212	ca4	-55.71980623676069	
拿	ca0	-118.4039731697981	ca1	-121.41801531264836	ca2	-113.59776067543282	ca3	-112.35914663990184	ca4	-111.63108436426792	
电	ca0	-64.46118403482203	ca1	-67.84804353127728	ca2	-54.700263954898425	ca3	-48.539612818716265	ca4	-41.32310459201562	
放	ca0	-72.2392612578718	ca1	-83.12133763140639	ca2	-75.42804650480643	ca3	-76.82325231031942	ca4	-71.19866345132222	
直	ca0	-119.77359448428922	ca1	-134.72301103298167	ca2	-132.17666510300316	ca3	-136.3540979696577	ca4	-141.94033016434446	
机	ca0	-82.53914636437811	ca1	-88.07792282982507	ca2	-80.39921362985348	ca3	-80.2491755114892	ca4	-78.55439092829661	
对	ca0	-365.9413804975396	ca1	-343.1282470210996	ca2	-355.0706891140162	ca3	-344.0935947814667	ca4	-372.8062244444502	
4	ca0	-99.83853619080332	ca1	-104.02292111066411	ca2	-102.11811518628609	ca3	-98.56948647311775	ca4	-97.37506845764332	
还	ca0	-65.34332719913218	ca1	-64.22958814142982	ca2	-52.86341989990354	ca3	-46.47849352485831	ca4	-43.10874255638375	
很	ca0	-81.66318967175025	ca1	-86.7943716731588	ca2	-78.90110141603381	ca3	-75.44561716383772	ca4	-72.78247984681326	
手	ca0	-58.12176535304742	ca1	-60.54231074533767	ca2	-50.66973036189403	ca3	-44.720032730098076	ca4	-36.7712494026415	
正	ca0	-61.171364406369385	ca1	-63.16070235040127	ca2	-52.902662003641865	ca3	-47.55759391119736	ca4	-39.822098401632864	
打	ca0	-111.0135112302862	ca1	-107.34363389686862	ca2	-94.4252520936679	ca3	-89.48975467491607	ca4	-96.29728367835844	
我	ca0	-205.55656315602704	ca1	-216.41287199996245	ca2	-221.95024663007825	ca3	-234.1600351538677	ca4	-243.0159775962648	
待	ca0	-57.57453809176991	ca1	-60.98172741652751	ca2	-50.39685732621696	ca3	-46.34914403781929	ca4	-41.475210750022775	
重	ca0	-116.79331033627844	ca1	-110.8223936492	ca2	-96.07226477105077	ca3	-94.23585492216333	ca4	-95.44088162371393	
能	ca0	-53.75019335416492	ca1	-55.42915442246505	ca2	-41.47494769401145	ca3	-36.7013682986072	ca4	-34.16172807142604	
一	ca0	-59.78026002940851	ca1	-63.11259446556439	ca2	-51.18389135347634	ca3	-47.003954234911035	ca4	-45.00233088452414	
很	ca0	-92.53647806968777	ca1	-92.93550625662796	ca2	-80.60528265435813	ca3	-78.92979161376843	ca4	-80.23146696739127	
正	ca0	-77.29592151111811	ca1	-77.19438775697355	ca2	-70.22009932092847	ca3	-67.56553803486482	ca4	-61.1822593488277	
整	ca0	-108.84000338061045	ca1	-110.14744848185487	ca2	-97.17201818958323	ca3	-93.57078220326454	ca4	-96.85151288552933	
只	ca0	-74.61089642790743	ca1	-77.27045518905253	ca2	-65.17586585406595	ca3	-60.38565334219299	ca4	-58.048949214267545	
之	ca0	-182.7563263880918	ca1	-178.8761325015127	ca2	-169.1628193409741	ca3	-177.07360754996296	ca4	-183.0112505138655	
没	ca0	-367.1147659837764	ca1	-363.2050864806234	ca2	-367.15596675066723	ca3	-375.5016318618067	ca4	-404.1593773282573	
N	ca0	-64.28492819220293	ca1	-64.80040935996595	ca2	-54.505739525532576	ca3	-51.58593005089512	ca4	-47.35556666905546	
一	ca0	-299.9565014541426	ca1	-292.91675285879154	ca2	-328.90781219700784	ca3	-342.78804159240974	ca4	-355.4276594793048	
手	ca0	-63.390113125236745	ca1	-66.18476297074892	ca2	-53.39716433460298	ca3	-47.98695900199352	ca4	-42.615268203872645	
这	ca0	-80.63034938505042	ca1	-81.42461369576543	ca2	-70.44449050761747	ca3	-73.04365184771635	ca4	-65.76496793164623	
假	ca0	-108.84319166826015	ca1	-108.61273180856404	ca2	-95.52449551040633	ca3	-89.67062448062117	ca4	-87.85881176146535	
