ca0	-41.652464356428816	ca1	-42.896223865987615	ca2	-35.540616786764154	ca3	-31.561754297292836	ca4	-27.219758147442857	
ca0	-39.64811756940464	ca1	-41.70382340352823	ca2	-34.6267226060551	ca3	-31.906796799087896	ca4	-27.267651969202685	
ca0	-92.13167400381288	ca1	-87.64996443566571	ca2	-79.07503481741983	ca3	-73.22724897154673	ca4	-76.15168982488944	
ca0	-81.80155621848687	ca1	-80.4533740763671	ca2	-77.26584093612276	ca3	-70.20790516590297	ca4	-68.21456673953753	
ca0	-61.554490469604204	ca1	-60.062266915509525	ca2	-54.206496492459195	ca3	-51.49561399944629	ca4	-50.77021600685085	
ca0	-57.21501415465005	ca1	-56.63396513564711	ca2	-47.732711509489484	ca3	-48.023300753321784	ca4	-47.03227107074498	
ca0	-30.702437950680356	ca1	-32.93025969512332	ca2	-24.986184529355487	ca3	-23.56006125762647	ca4	-20.352752264660243	
ca0	-44.33965080262117	ca1	-46.83786412114459	ca2	-40.1561929003676	ca3	-38.35526024515363	ca4	-37.84512042847124	
ca0	-150.54706750988638	ca1	-153.21573271061752	ca2	-157.89747596218504	ca3	-159.63236932946128	ca4	-166.10939265703894	
ca0	-49.92317737329056	ca1	-55.326766811458356	ca2	-51.005941019261435	ca3	-51.978372792427024	ca4	-49.805624381926485	
ca0	-46.593282350237324	ca1	-49.36603684620842	ca2	-45.33613178777837	ca3	-48.304778119651075	ca4	-51.93772194291187	
ca0	-54.65967053645308	ca1	-54.27347371682812	ca2	-50.44970439293078	ca3	-46.84101364619556	ca4	-42.88768140099064	
ca0	-81.97292040973012	ca1	-83.94937739443385	ca2	-79.44775991626283	ca3	-78.36315092172491	ca4	-81.96284997737897	
ca0	-30.012161990565588	ca1	-32.70290581374889	ca2	-25.047887307036422	ca3	-21.077186832286806	ca4	-17.758897358354663	
ca0	-34.93406480961738	ca1	-37.85840238282522	ca2	-30.5202850935399	ca3	-28.366005801013753	ca4	-25.386659231436436	
ca0	-34.5539368284403	ca1	-35.943008862215564	ca2	-27.920559827171576	ca3	-25.30268912245792	ca4	-21.036705889017668	
ca0	-34.82378586700868	ca1	-36.96566595569776	ca2	-30.66342372713897	ca3	-28.179523081209044	ca4	-24.939952212909283	
ca0	-44.54168808750748	ca1	-45.22706930252753	ca2	-36.037552568790574	ca3	-36.709949480346644	ca4	-38.465328894638475	
ca0	-36.954016700687156	ca1	-40.71678861925748	ca2	-31.767214218695454	ca3	-28.568818237975485	ca4	-23.904108927572977	
ca0	-28.33099000305872	ca1	-31.213918446247558	ca2	-22.978018149776243	ca3	-22.08825089653825	ca4	-19.524737884617704	
ca0	-34.89225804972127	ca1	-37.32973352815838	ca2	-30.04879103893928	ca3	-28.460992473652723	ca4	-24.9997112457828	
ca0	-66.89358536830537	ca1	-71.1710201654413	ca2	-67.6762527771129	ca3	-69.215799318312	ca4	-67.15103941968357	
ca0	-37.601128819929286	ca1	-38.22436220613535	ca2	-32.173373652891925	ca3	-28.644956673843726	ca4	-26.55214174061291	
ca0	-40.70740225049297	ca1	-39.89502639636211	ca2	-31.339652704139947	ca3	-27.714270802460618	ca4	-24.889614918589807	
ca0	-50.008971887787865	ca1	-48.0123589916461	ca2	-43.625409318736736	ca3	-39.0883694287689	ca4	-43.02736442526774	
ca0	-46.51773909467222	ca1	-44.28559657581477	ca2	-35.279692470067396	ca3	-32.38372618962582	ca4	-29.756648478046845	
ca0	-48.24708968523837	ca1	-52.45333159070641	ca2	-49.423705135071046	ca3	-45.966701709113465	ca4	-45.158321875036116	
ca0	-43.521479980549344	ca1	-47.11578190148658	ca2	-40.65273890690485	ca3	-39.93695160815075	ca4	-38.94411952150118	
ca0	-59.60436123151049	ca1	-60.64048136966974	ca2	-58.985277859008704	ca3	-58.50518887704003	ca4	-57.10123003407303	
ca0	-116.94524015914071	ca1	-115.58349299509288	ca2	-118.21472193325637	ca3	-118.84628590569204	ca4	-119.59321287550372	
ca0	-46.188153310985996	ca1	-48.11619919604484	ca2	-41.08965887662663	ca3	-38.87286910344395	ca4	-34.65483518663666	
ca0	-161.47548428851167	ca1	-159.64700602321903	ca2	-163.28383784722473	ca3	-166.0487963447673	ca4	-174.39651328067285	
ca0	-26.82142921830173	ca1	-28.810452128399717	ca2	-21.15948297496973	ca3	-18.746515284711737	ca4	-14.52856358770819	
ca0	-43.19411986364082	ca1	-42.91158667466334	ca2	-36.75695584831999	ca3	-31.24984584243417	ca4	-26.539306160564614	
ca0	-118.17149161535698	ca1	-130.94486654545622	ca2	-137.05752235668433	ca3	-145.94195401170555	ca4	-149.55400576153994	
ca0	-33.601296466766335	ca1	-37.17716304708899	ca2	-30.652850704650454	ca3	-29.7495208809903	ca4	-28.154333173104384	
ca0	-34.021909554025825	ca1	-37.0440656771396	ca2	-29.302835625216826	ca3	-27.602404488767966	ca4	-25.247749803965025	
ca0	-47.144833027233574	ca1	-48.354955651399635	ca2	-42.396774722118366	ca3	-42.26932936867341	ca4	-36.65143879482298	
ca0	-29.520707674001784	ca1	-31.598622196018955	ca2	-23.312650436549728	ca3	-22.16886701540547	ca4	-19.432756936953663	
ca0	-51.100150154115916	ca1	-53.57904060844384	ca2	-46.86330492390415	ca3	-45.38543138958667	ca4	-42.885982763384455	
ca0	-115.76506433811406	ca1	-110.39787441089099	ca2	-105.30712414585277	ca3	-98.8264661446	ca4	-99.77065999969165	
ca0	-82.50904317314695	ca1	-81.59797617140902	ca2	-75.10486479121377	ca3	-71.480747080212	ca4	-68.5869605339369	
ca0	-47.74514034759609	ca1	-51.0308976206873	ca2	-44.088963859154	ca3	-42.524573031911544	ca4	-39.40139912911135	
ca0	-49.09041888355529	ca1	-49.876946233206944	ca2	-43.11321734017439	ca3	-39.164038734700874	ca4	-37.10415431462881	
ca0	-44.123551191791925	ca1	-46.99505920154886	ca2	-41.01736509250887	ca3	-38.01506492096511	ca4	-33.33044419612923	
ca0	-40.41992047034199	ca1	-42.98002785393316	ca2	-35.15388252000069	ca3	-34.83997907743602	ca4	-36.484070704505804	
ca0	-58.204499608570735	ca1	-60.43487035577063	ca2	-52.62641558557217	ca3	-49.76190504819758	ca4	-49.26986188411173	
ca0	-29.04388988293064	ca1	-31.92988030457384	ca2	-24.22274094420695	ca3	-20.607730384414573	ca4	-16.6584620137345	
ca0	-80.72925028584213	ca1	-77.18672563330203	ca2	-70.72086299943486	ca3	-67.0358574320231	ca4	-71.30131579461532	
ca0	-58.0505813018178	ca1	-59.801485756147784	ca2	-54.30390717897081	ca3	-51.69650359461311	ca4	-46.47710498050649	
ca0	-87.95878287836037	ca1	-84.56157167642907	ca2	-77.45108250668127	ca3	-72.98030069019651	ca4	-75.31478679023418	
ca0	-105.46314040350588	ca1	-104.55897972165401	ca2	-105.38286575868213	ca3	-103.63051014565531	ca4	-107.70405913447782	
ca0	-55.86750452959624	ca1	-57.098928327087016	ca2	-51.5452209980649	ca3	-48.42888983463012	ca4	-45.81981539807444	
ca0	-32.543993971561235	ca1	-34.848705897610095	ca2	-27.16071577041902	ca3	-25.281288243272957	ca4	-23.130527227182352	
ca0	-92.66498738822773	ca1	-92.03729003300849	ca2	-86.24258247248497	ca3	-81.87174404968161	ca4	-79.52653208489589	
ca0	-39.3715418620361	ca1	-41.286373940264724	ca2	-34.69632355952336	ca3	-33.902369411914435	ca4	-29.51610727697986	
ca0	-51.17891507419264	ca1	-52.49246801380563	ca2	-50.289289092886264	ca3	-48.28494398228006	ca4	-46.11924204589534	
ca0	-37.07855140249334	ca1	-37.38869189250221	ca2	-29.928794794251456	ca3	-28.975101560448675	ca4	-29.056578997188122	
ca0	-57.24379497767032	ca1	-64.76960084373584	ca2	-60.416639166432525	ca3	-62.28264144754668	ca4	-63.56959168033083	
ca0	-48.526223098596404	ca1	-49.798892736965286	ca2	-41.45326395119878	ca3	-39.13457201425107	ca4	-38.58243960968284	
ca0	-95.23465402380626	ca1	-92.06354306429299	ca2	-81.17581410218946	ca3	-76.98238859087935	ca4	-81.04879663527328	
ca0	-52.18865151698361	ca1	-52.708995099289666	ca2	-45.94423180466118	ca3	-43.83685632940669	ca4	-40.08272673725224	
ca0	-42.57660348910675	ca1	-43.67759261280119	ca2	-36.20877625722145	ca3	-37.2840193126291	ca4	-37.660850408210166	
ca0	-40.78219309047369	ca1	-41.468566519826005	ca2	-34.13159081943555	ca3	-31.642952846728523	ca4	-28.65099230476017	
ca0	-375.8591405872102	ca1	-361.2850808851269	ca2	-376.3419845973013	ca3	-383.53903890573406	ca4	-409.7811689260877	
ca0	-55.41612098809601	ca1	-54.847458323671795	ca2	-49.26466886714088	ca3	-44.64805329393381	ca4	-41.297766922539594	
ca0	-35.619158683762755	ca1	-36.42038145174757	ca2	-30.84455342575622	ca3	-28.11302793720577	ca4	-24.584925599202727	
ca0	-50.86061941346698	ca1	-50.898114686621334	ca2	-44.28877956611499	ca3	-43.530945502767565	ca4	-39.636298984507256	
ca0	-26.546586260608994	ca1	-28.485865499012654	ca2	-19.918499403141144	ca3	-16.816188044881176	ca4	-13.068823953578892	
ca0	-65.53179584570321	ca1	-64.3717408058185	ca2	-62.03610959996225	ca3	-60.22895165171027	ca4	-59.49923853496189	
ca0	-35.09091403524177	ca1	-35.83140036555395	ca2	-28.818452754835057	ca3	-24.886005422773408	ca4	-21.11271646816351	
ca0	-26.771640882556802	ca1	-29.500668209646317	ca2	-21.861743835390765	ca3	-20.996573461658052	ca4	-19.536545834749838	
ca0	-42.0014248525847	ca1	-46.343881610749726	ca2	-41.694557744782855	ca3	-41.181058649614776	ca4	-40.22607652205238	
ca0	-40.060037270067106	ca1	-41.47154044253807	ca2	-32.32193574206494	ca3	-31.028490568820473	ca4	-32.60697353496545	
ca0	-43.86561989984629	ca1	-47.19745593553149	ca2	-41.88499684244359	ca3	-39.26549804954997	ca4	-37.3330429359475	
ca0	-40.064686561557615	ca1	-41.97179668147292	ca2	-34.29426554854551	ca3	-32.25391080977538	ca4	-27.54848761058692	
ca0	-53.0436294729324	ca1	-57.20556578527424	ca2	-52.75139625843988	ca3	-49.6866309647338	ca4	-46.9069643423715	
ca0	-42.73162901259282	ca1	-45.27280141176993	ca2	-40.789063719151734	ca3	-37.96092664573362	ca4	-35.608576571248186	
ca0	-79.89530611443986	ca1	-75.85495581855126	ca2	-65.62597966823775	ca3	-61.9296005612833	ca4	-61.486335576522144	
ca0	-56.31409690302573	ca1	-55.45536123175358	ca2	-46.85351133872765	ca3	-43.80355677270698	ca4	-43.063570978118214	
ca0	-47.830399972765356	ca1	-48.90492053714356	ca2	-41.42829439602203	ca3	-42.082578501447486	ca4	-42.98783645144126	
ca0	-51.944099250630174	ca1	-51.85787297134658	ca2	-42.478839160307494	ca3	-39.2321418698279	ca4	-34.746676683395165	
ca0	-36.30372557517681	ca1	-37.000444459064774	ca2	-31.154712801048525	ca3	-30.2338169545182	ca4	-25.38146134468672	
ca0	-45.28504793779157	ca1	-48.69726719848036	ca2	-41.28497534704469	ca3	-39.018747917467486	ca4	-33.43151667100442	
ca0	-74.4932940238645	ca1	-73.88988415991338	ca2	-67.84046815026568	ca3	-62.328199385770894	ca4	-57.325267596192035	
ca0	-36.020436488014354	ca1	-36.595875906843304	ca2	-28.291600527658076	ca3	-23.23473969097928	ca4	-19.56673372083648	
ca0	-77.1440644450981	ca1	-80.94839452181911	ca2	-78.3352498560822	ca3	-78.58526566557536	ca4	-79.84098008239495	
ca0	-60.34548110866647	ca1	-61.37458395933659	ca2	-56.9161850145101	ca3	-54.02790306428518	ca4	-52.83042231850423	
ca0	-33.513611430518985	ca1	-36.284600987948735	ca2	-29.04994540939229	ca3	-25.526147512552335	ca4	-20.938283308571055	
ca0	-290.04495279971917	ca1	-268.61795144167274	ca2	-285.10823453394914	ca3	-287.8046601877364	ca4	-305.58104761375745	
ca0	-48.96415409685519	ca1	-47.91941000652375	ca2	-39.76119764542256	ca3	-35.60629153381549	ca4	-32.01920815954911	
ca0	-32.258736262597445	ca1	-34.36626241811798	ca2	-25.673308489683485	ca3	-22.91104517586758	ca4	-20.162433543856224	
ca0	-52.80721310544682	ca1	-50.555550896047876	ca2	-45.350801077760394	ca3	-47.50857551875095	ca4	-44.701519755700815	
ca0	-58.3358339902408	ca1	-59.868879422358006	ca2	-54.23493032789453	ca3	-51.73809725535143	ca4	-53.868530325583585	
ca0	-49.09397058822428	ca1	-51.44184853984072	ca2	-42.487457563487965	ca3	-38.74053742452965	ca4	-35.63743410777423	
ca0	-62.19765198266549	ca1	-73.82861469597309	ca2	-73.37092825888064	ca3	-76.33390364242524	ca4	-75.38768138867948	
ca0	-39.34225913747386	ca1	-42.849283511816516	ca2	-34.35330036076955	ca3	-31.687069076528807	ca4	-30.53899759845903	
ca0	-43.61105067603144	ca1	-45.407320664905264	ca2	-37.27682529672694	ca3	-35.16808092594913	ca4	-34.239562745690684	
ca0	-67.1960503220956	ca1	-66.75680760650661	ca2	-58.55879173791543	ca3	-55.782848915644486	ca4	-55.69939811868047	
ca0	-64.48079834193247	ca1	-66.74245733965147	ca2	-59.99587422256633	ca3	-60.034928652538724	ca4	-60.59680774652259	
ca0	-59.712713571859176	ca1	-60.19696902582653	ca2	-54.398664924615545	ca3	-50.35686113919019	ca4	-46.73719020369558	
ca0	-29.524939802021944	ca1	-32.70515427288528	ca2	-24.97309243243183	ca3	-22.353588204141346	ca4	-17.880505245511824	
ca0	-128.32144808955528	ca1	-135.6685720088987	ca2	-149.91911933739053	ca3	-155.8754843144292	ca4	-163.7622280280932	
ca0	-68.67646972978665	ca1	-70.81529522726913	ca2	-63.72659176347649	ca3	-60.32823690019184	ca4	-58.781863866695694	
ca0	-47.58947739237098	ca1	-48.23063528963276	ca2	-41.60974900234024	ca3	-35.493199446194154	ca4	-31.21432939218469	
ca0	-43.65513157395469	ca1	-45.9896802544053	ca2	-42.40795226793949	ca3	-38.04205891484757	ca4	-32.870326071834384	
ca0	-58.035947946221924	ca1	-56.6320839514434	ca2	-52.62848273374483	ca3	-53.20645266013102	ca4	-51.34171223829012	
ca0	-45.32389434122053	ca1	-46.36131980433361	ca2	-38.833801303817836	ca3	-36.757995982058674	ca4	-32.529883666413554	
ca0	-25.905039628120726	ca1	-28.657911063238213	ca2	-21.20770971392413	ca3	-19.707497168782233	ca4	-16.92180103350812	
ca0	-35.20015433906935	ca1	-35.92054469749371	ca2	-28.572732299535474	ca3	-24.735098949250744	ca4	-21.449731137410424	
ca0	-54.95762398866524	ca1	-55.23180948979158	ca2	-48.64501629598688	ca3	-49.88200100333706	ca4	-50.13818678760786	
ca0	-40.43544868843757	ca1	-43.149932533154036	ca2	-35.994584897667714	ca3	-34.44222240962116	ca4	-34.45379116946127	
ca0	-75.34790049047386	ca1	-75.4839575992033	ca2	-75.33076243528758	ca3	-75.0674956618694	ca4	-73.83405247841259	
ca0	-74.95431860464842	ca1	-75.89060975623558	ca2	-72.58061460149825	ca3	-71.6460065347995	ca4	-75.54673515576708	
ca0	-64.25853945960556	ca1	-64.85572651761606	ca2	-60.33134724278042	ca3	-61.514909575014435	ca4	-61.62897534341893	
ca0	-41.747781875113795	ca1	-42.86804354534987	ca2	-36.672855527421135	ca3	-34.14663499088046	ca4	-28.988007105513862	
ca0	-48.98697459488325	ca1	-51.07574381593228	ca2	-46.21292266798991	ca3	-43.094141536730326	ca4	-45.576393746329785	
ca0	-46.73511880830709	ca1	-48.32122459550652	ca2	-41.207515950425936	ca3	-37.59710218289493	ca4	-36.37981508324573	
ca0	-46.5871910393298	ca1	-48.077143190609526	ca2	-40.51072328028686	ca3	-37.37831943874593	ca4	-35.996748598921876	
ca0	-35.96467605355615	ca1	-36.44987523137819	ca2	-28.86600386406175	ca3	-25.06189560030634	ca4	-20.086957476667227	
ca0	-42.21611583417648	ca1	-47.02714208976473	ca2	-40.16910105073118	ca3	-41.866830142035376	ca4	-40.83810508594228	
ca0	-42.62752689484099	ca1	-44.430060767946166	ca2	-35.321596201697155	ca3	-32.29822314473249	ca4	-29.293384929075273	
ca0	-43.94157757260358	ca1	-46.10069242207626	ca2	-40.801095372898395	ca3	-41.52370676739327	ca4	-39.31586162892138	
ca0	-156.4798824185704	ca1	-152.94789059363887	ca2	-161.42984487435052	ca3	-161.16304080050205	ca4	-163.81998462228634	
ca0	-200.34585242954637	ca1	-192.6929636527213	ca2	-207.33791068562607	ca3	-204.20144468690603	ca4	-202.89780971156063	
ca0	-49.74590235798817	ca1	-51.07814307482903	ca2	-43.969477424995084	ca3	-39.333562349782866	ca4	-36.225742682147064	
ca0	-69.8101614588161	ca1	-66.8913919388037	ca2	-58.79648822230058	ca3	-53.35724849094065	ca4	-51.236158496092855	
ca0	-24.200319085709666	ca1	-27.18974809055841	ca2	-19.470817785360218	ca3	-17.83904452528742	ca4	-14.476385178214473	
ca0	-42.43013520439454	ca1	-42.13273143433595	ca2	-34.45533778593627	ca3	-29.07933554060592	ca4	-23.696442608751354	
ca0	-71.3651126033748	ca1	-73.04848809008146	ca2	-67.83874493548352	ca3	-71.7744781919278	ca4	-73.11218694320753	
ca0	-55.9295160905894	ca1	-57.45845409413897	ca2	-47.65663295930965	ca3	-44.47267143510254	ca4	-43.16264151865806	
ca0	-54.35393435824335	ca1	-57.47749316025774	ca2	-49.647683565039316	ca3	-46.77021657354084	ca4	-44.41539568433235	
ca0	-57.75929725604101	ca1	-60.66645854336758	ca2	-53.11598901990634	ca3	-49.8922613620003	ca4	-53.33769801437572	
ca0	-39.440547624175515	ca1	-39.38230065453546	ca2	-32.06182652406931	ca3	-29.162631661858903	ca4	-25.704984512789533	
ca0	-74.48317980083931	ca1	-77.758164171957	ca2	-70.80254731660112	ca3	-72.13744346545715	ca4	-73.83612738075989	
ca0	-27.773985727722778	ca1	-29.637750183410958	ca2	-21.37014771589693	ca3	-18.53780444275231	ca4	-15.063052648819577	
ca0	-34.02204534397039	ca1	-35.55921932783613	ca2	-29.2646670093356	ca3	-24.68450343859082	ca4	-19.935255027870475	
ca0	-51.00306183862827	ca1	-51.02154622326246	ca2	-43.213889116676	ca3	-36.548466969221316	ca4	-31.809645729529052	
ca0	-52.13862086401777	ca1	-52.6956737599926	ca2	-46.18296460814773	ca3	-45.79690818486316	ca4	-50.17330271628531	
ca0	-123.33351306240245	ca1	-128.83773731445285	ca2	-126.23103158933104	ca3	-129.78547346820045	ca4	-137.83691816834374	
ca0	-43.26130305104366	ca1	-44.70959888494753	ca2	-37.40962737265691	ca3	-35.177057032921304	ca4	-34.85792480191789	
ca0	-93.82625076639792	ca1	-94.16838287531883	ca2	-97.52836123205286	ca3	-97.84528694525311	ca4	-94.12411065752833	
ca0	-57.45967008861575	ca1	-58.22023539142237	ca2	-55.70097639511456	ca3	-53.00921011514375	ca4	-48.737984263641785	
ca0	-35.540596713892334	ca1	-36.37366760208429	ca2	-28.90825073482103	ca3	-24.837344271525023	ca4	-21.524768088306416	
ca0	-37.23576383444301	ca1	-36.59587590684324	ca2	-27.63787007185469	ca3	-23.012818181314884	ca4	-19.099490225584205	
ca0	-37.35160153070975	ca1	-39.537135417414	ca2	-31.29739531602181	ca3	-28.445790043420953	ca4	-24.46995476722909	
ca0	-40.7173111014776	ca1	-41.74228991459327	ca2	-32.88527845581188	ca3	-30.16574110623826	ca4	-27.08378662441926	
ca0	-83.48863528492136	ca1	-80.37109858173994	ca2	-73.87232536625085	ca3	-72.29549432390691	ca4	-75.93937584907232	
ca0	-26.166472743698264	ca1	-27.99896005896433	ca2	-19.213230862048803	ca3	-16.100525841953594	ca4	-12.469600904360128	
ca0	-53.371692069335964	ca1	-57.68698500887189	ca2	-57.303813865610984	ca3	-53.66955864452959	ca4	-49.94203866444574	
ca0	-56.82361006579111	ca1	-62.67646657651174	ca2	-60.93771954155564	ca3	-63.40896758104472	ca4	-64.87580669894326	
ca0	-36.890220714758705	ca1	-39.67361657286243	ca2	-32.189356974350545	ca3	-30.383927544906236	ca4	-27.316362191000636	
ca0	-55.967763431653445	ca1	-56.797606910883786	ca2	-47.851412522422585	ca3	-47.8996895232356	ca4	-50.356665554983806	
ca0	-27.529902807845033	ca1	-29.23386911746393	ca2	-20.459774701468472	ca3	-18.025473947033614	ca4	-15.775832149996331	
ca0	-97.14060837257631	ca1	-94.47388287310248	ca2	-97.39084031580518	ca3	-94.69736072352882	ca4	-97.30583730440077	
ca0	-44.56584869812619	ca1	-46.080631793763935	ca2	-38.29262982307962	ca3	-35.73949128639559	ca4	-32.397130702872815	
ca0	-43.32521419972232	ca1	-45.18415986138331	ca2	-37.607365150383714	ca3	-38.427964423651964	ca4	-38.76114193343983	
ca0	-179.7321699950848	ca1	-168.37376705275744	ca2	-169.9457400316475	ca3	-166.19171943904456	ca4	-165.9243382210736	
ca0	-33.093811691242024	ca1	-36.256074024150536	ca2	-28.204158762335044	ca3	-26.75008392954544	ca4	-24.958155832191498	
ca0	-40.57270693180216	ca1	-47.84377786155167	ca2	-42.513590690098845	ca3	-44.30628072335483	ca4	-42.232445827716795	
ca0	-77.39913369643797	ca1	-75.20725889716972	ca2	-68.53600783072969	ca3	-66.8170529857429	ca4	-68.36507565145517	
ca0	-76.8046347500857	ca1	-84.84752275142694	ca2	-88.59604583523651	ca3	-92.89332953558235	ca4	-94.22189654447327	
ca0	-40.62417485113156	ca1	-42.88676412542675	ca2	-35.41706003181791	ca3	-31.691108458320766	ca4	-28.203416487086447	
ca0	-44.84400548851587	ca1	-45.83194526990121	ca2	-41.2310733489673	ca3	-38.65213769808078	ca4	-37.13342625792221	
ca0	-30.213002788392252	ca1	-32.33248217264366	ca2	-25.078334850256237	ca3	-23.60183144411437	ca4	-21.96832149309659	
ca0	-26.000382047966607	ca1	-29.14725499818662	ca2	-21.269289703088234	ca3	-19.3066377370002	ca4	-15.706817665643173	
ca0	-46.03335552026038	ca1	-49.15514782128159	ca2	-45.16890867815251	ca3	-43.12533639447264	ca4	-37.16653669583956	
ca0	-49.511804735760045	ca1	-54.37398762288906	ca2	-48.643484619062185	ca3	-46.96196964378006	ca4	-46.09577167556704	
ca0	-27.354538219043764	ca1	-30.489707668806815	ca2	-24.04127502141944	ca3	-22.50788138872265	ca4	-19.925150735128174	
ca0	-57.370009723254405	ca1	-56.55955541004362	ca2	-51.528944976069255	ca3	-49.587279700246214	ca4	-48.60608988814545	
ca0	-34.9610135404422	ca1	-36.63963430715159	ca2	-28.367808131116007	ca3	-25.774920361876084	ca4	-21.74777701348538	
ca0	-100.29692072318045	ca1	-100.04007351786207	ca2	-100.20971197613383	ca3	-99.94695324814188	ca4	-100.63790068270457	
ca0	-45.27517380109283	ca1	-44.1465564295295	ca2	-36.67934116089422	ca3	-31.927799916827567	ca4	-27.448740044786202	
ca0	-74.77846316435169	ca1	-73.92390376829421	ca2	-68.85515459233471	ca3	-66.73011192915106	ca4	-64.12480427243581	
ca0	-108.03439920030941	ca1	-97.17740031593495	ca2	-93.79974632920295	ca3	-84.7199098316597	ca4	-88.79184451592658	
ca0	-37.68759933109396	ca1	-38.964219147466906	ca2	-31.613059441999308	ca3	-26.780023944299955	ca4	-22.073842796115105	
ca0	-34.16379015128544	ca1	-35.33174856762412	ca2	-26.334228503141752	ca3	-23.572936652703717	ca4	-20.988637169919382	
ca0	-60.39204481735427	ca1	-62.33343607632869	ca2	-53.563564085311896	ca3	-52.74548563540817	ca4	-51.11890842093422	
ca0	-67.94881204296634	ca1	-65.53090831718026	ca2	-55.80303524466034	ca3	-52.78155390675462	ca4	-53.73835904228903	
ca0	-134.64229397163047	ca1	-132.20710762300135	ca2	-136.49049459223016	ca3	-136.1420662774345	ca4	-127.38826797678693	
ca0	-47.00187515623807	ca1	-45.345285086293984	ca2	-37.21341355718009	ca3	-32.25855174710673	ca4	-27.18266814201051	
ca0	-208.28610686720532	ca1	-188.50919079363163	ca2	-192.63504875845103	ca3	-188.23537882919794	ca4	-202.01876301072767	
ca0	-39.276381796053876	ca1	-40.413368969239194	ca2	-33.39323309466527	ca3	-27.991540120751736	ca4	-23.218669263853297	
ca0	-28.330223981569343	ca1	-31.619491573213	ca2	-24.438451580546467	ca3	-22.14388407585205	ca4	-18.107428743223394	
ca0	-44.73505814532749	ca1	-44.051930956966565	ca2	-35.187128807163916	ca3	-31.223334701168362	ca4	-28.68382675818381	
ca0	-59.73453532682476	ca1	-60.68876510252209	ca2	-54.33922114217923	ca3	-51.67016581554294	ca4	-46.15311198962911	
ca0	-74.95313165196809	ca1	-71.34499256714535	ca2	-64.3647729021852	ca3	-62.438997059441725	ca4	-61.945800205188725	
ca0	-36.43925579117645	ca1	-38.00321737879112	ca2	-30.255679605479504	ca3	-27.0190041333751	ca4	-23.946254137495348	
ca0	-40.77072446902968	ca1	-41.42839078427931	ca2	-35.84713094186541	ca3	-30.904737279755963	ca4	-26.9393757991858	
ca0	-36.588739927662196	ca1	-37.62756677520448	ca2	-30.85646133328693	ca3	-27.59808729259583	ca4	-24.143079746417865	
ca0	-52.34887260125217	ca1	-53.62839472323454	ca2	-46.89274070059393	ca3	-41.46904668210097	ca4	-36.935341021262	
ca0	-70.12509050401725	ca1	-66.2163718079129	ca2	-62.45746626893324	ca3	-58.592442788303416	ca4	-58.45707528936371	
ca0	-104.21193068998802	ca1	-99.08603759413079	ca2	-98.78269846338624	ca3	-93.02104046790295	ca4	-94.31659505971429	
ca0	-35.36215402308773	ca1	-36.68163408647565	ca2	-29.369331209568657	ca3	-26.30858637673102	ca4	-23.26766191401366	
ca0	-89.00852806039296	ca1	-83.64724865371008	ca2	-75.59431120868098	ca3	-68.18623726621169	ca4	-66.82442749156138	
ca0	-72.85304603079551	ca1	-72.01865700453997	ca2	-68.19008263821415	ca3	-66.5905724277886	ca4	-66.43189510841493	
ca0	-60.83882305084611	ca1	-62.123826509242456	ca2	-61.24201191507324	ca3	-58.479424171027084	ca4	-58.86830901772227	
ca0	-46.352771447439544	ca1	-47.47638350853564	ca2	-41.81477082168413	ca3	-35.899009292000656	ca4	-31.9290742706084	
ca0	-43.84295931826408	ca1	-42.753710947031024	ca2	-33.89268054592821	ca3	-27.685383065774356	ca4	-24.4514910662366	
ca0	-43.45945750515193	ca1	-44.45650799159197	ca2	-37.23852203381914	ca3	-33.61048081486553	ca4	-29.01897037151866	
ca0	-34.63468411813548	ca1	-37.16059761566884	ca2	-29.48054727111068	ca3	-28.009015389644038	ca4	-25.71508563824416	
ca0	-43.338264471706516	ca1	-46.04674225108248	ca2	-38.60511821506472	ca3	-35.24413690130326	ca4	-34.37571616544618	
ca0	-99.86673702437494	ca1	-104.16569928202252	ca2	-102.08700727059025	ca3	-103.76085032066543	ca4	-103.1466402455055	
ca0	-42.12203171799907	ca1	-44.488108590591025	ca2	-37.85635817664806	ca3	-34.065889527187224	ca4	-31.8063312907335	
ca0	-184.31397459813624	ca1	-177.1337836616667	ca2	-180.33274843462712	ca3	-184.8053863536097	ca4	-196.82603637073117	
ca0	-39.05480323923958	ca1	-38.58249679732852	ca2	-30.166301192261145	ca3	-24.25282513765182	ca4	-19.999940574202107	
ca0	-313.7308628333645	ca1	-297.00866793277953	ca2	-314.4783300781904	ca3	-318.2666575179629	ca4	-333.9695484304144	
ca0	-65.007639752194	ca1	-64.63688508986148	ca2	-61.217610363711955	ca3	-58.115900416456725	ca4	-56.196325952191515	
ca0	-29.737509332908093	ca1	-32.24801715423258	ca2	-25.134480779559738	ca3	-21.86459532307423	ca4	-16.71226907246588	
ca0	-35.34525162335786	ca1	-35.6123373060832	ca2	-27.425963780132403	ca3	-24.77840530116695	ca4	-22.31592434076123	
ca0	-41.19235730350826	ca1	-41.178779666676306	ca2	-32.71938816505479	ca3	-27.035715461322955	ca4	-22.682549582800053	
ca0	-45.79189354308501	ca1	-49.3471368425437	ca2	-44.06615477373126	ca3	-43.31431835928763	ca4	-43.95941184330701	
