1	ca0	-94.31931568008373	ca1	-85.25138952635179	ca2	-86.82590813420371	ca3	-80.01757101106091	ca4	-79.91118115836439	
亚	ca0	-52.37443420687654	ca1	-51.533717770480614	ca2	-50.126757462652336	ca3	-48.87037058275175	ca4	-48.20718788125559	
手	ca0	-262.68448766649755	ca1	-254.27155827911673	ca2	-274.49636571732754	ca3	-286.542976885828	ca4	-286.7920328085257	
手	ca0	-160.48795339411683	ca1	-152.73820033252707	ca2	-151.72456546316403	ca3	-141.46949586687538	ca4	-145.35167638185624	
这	ca0	-187.95638367432602	ca1	-184.68888373842677	ca2	-185.76404215821853	ca3	-181.27367425932346	ca4	-177.25546038012007	
省	ca0	-159.45678923607852	ca1	-157.14015794429835	ca2	-159.2760577170766	ca3	-152.30719921107726	ca4	-152.40834837914642	
屏	ca0	-86.03679198585853	ca1	-83.40385295408782	ca2	-81.84175492962754	ca3	-86.74505682365621	ca4	-86.6823471700736	
刚	ca0	-247.09478823487362	ca1	-240.5822334537745	ca2	-239.4257394212196	ca3	-253.25718713532424	ca4	-256.1945393541204	
手	ca0	-289.8227703186026	ca1	-276.31224381298426	ca2	-282.15855031434734	ca3	-277.1756562773625	ca4	-276.1153550269292	
目	ca0	-49.73939207099445	ca1	-50.008031294017556	ca2	-48.66388432280471	ca3	-46.88594043411337	ca4	-45.86312048111329	
挺	ca0	-55.74954803134499	ca1	-55.31976156911077	ca2	-52.45623089031917	ca3	-50.52372081220958	ca4	-49.265979357706016	
物	ca0	-46.84840619641721	ca1	-49.855643541206405	ca2	-48.0306651299185	ca3	-47.54715600211791	ca4	-42.50881209584394	
昨	ca0	-213.12425920993564	ca1	-208.01209505810502	ca2	-211.10627695684366	ca3	-213.0854391181705	ca4	-208.48479151109282	
华	ca0	-31.64787185374182	ca1	-30.96979997954046	ca2	-29.603206853378357	ca3	-27.41685460217387	ca4	-23.898359373928013	
质	ca0	-31.9511127668097	ca1	-31.208879870129085	ca2	-29.809215301932554	ca3	-27.29571194950467	ca4	-25.96231777768173	
恩	ca0	-31.388155798711818	ca1	-28.648113239444	ca2	-29.136623727953893	ca3	-25.863940520149413	ca4	-24.889326911320847	
非	ca0	-354.1032470160339	ca1	-344.94893744353885	ca2	-352.01776250325725	ca3	-356.44930399894497	ca4	-350.27419978849247	
买	ca0	-115.87499548321031	ca1	-115.90816057727957	ca2	-114.63199203138358	ca3	-114.94104002794028	ca4	-116.68224674571542	
用	ca0	-41.44931005339376	ca1	-39.24637078092934	ca2	-38.19352760519122	ca3	-34.31535878160985	ca4	-33.79434102943977	
不	ca0	-269.36274946618886	ca1	-276.8471694770418	ca2	-283.2371905632097	ca3	-288.50577371045017	ca4	-286.1136869949707	
i	ca0	-1143.543562167418	ca1	-1108.6517546645953	ca2	-1125.8592193618533	ca3	-1139.0833856385732	ca4	-1136.1723980473441	
机	ca0	-254.76382291299777	ca1	-243.43300982108133	ca2	-245.68516537150253	ca3	-245.72864107333098	ca4	-241.33697681318282	
我	ca0	-112.2668408102284	ca1	-110.17522997421118	ca2	-112.61342292541477	ca3	-113.79664799271812	ca4	-110.7917712581076	
不	ca0	-70.08543434609862	ca1	-66.76453639295059	ca2	-63.96792197043565	ca3	-60.17621856525233	ca4	-59.47982401620051	
看	ca0	-266.41453761065276	ca1	-268.9061861986348	ca2	-273.04453968099904	ca3	-280.54472663942573	ca4	-286.2715662163304	
到	ca0	-96.75972983154809	ca1	-99.71694326140558	ca2	-97.62248572845263	ca3	-103.73035102106684	ca4	-105.04598221706853	
还	ca0	-71.9108564348733	ca1	-68.96418192204433	ca2	-67.79372518580949	ca3	-63.42509413393467	ca4	-64.90468280236655	
感	ca0	-55.80591754102642	ca1	-53.811569624405664	ca2	-54.02288689424728	ca3	-51.39045214239281	ca4	-49.840674692000924	
还	ca0	-159.3529205364293	ca1	-153.4327779276048	ca2	-155.59872856912543	ca3	-150.5100913771564	ca4	-149.30111110479078	
不	ca0	-191.86231488115254	ca1	-183.4139778266894	ca2	-177.36663084380373	ca3	-168.8707623970634	ca4	-169.97165903247742	
有	ca0	-57.9368569416071	ca1	-54.01974536299384	ca2	-53.1422163260894	ca3	-50.27046358881479	ca4	-52.74647524985298	
2	ca0	-124.5535580559236	ca1	-121.22639715528271	ca2	-119.34655041225004	ca3	-117.75245919383644	ca4	-120.58479577314507	
一	ca0	-390.61575106679567	ca1	-375.62453607269805	ca2	-387.94280183722327	ca3	-390.9899225416179	ca4	-391.3635862030509	
还	ca0	-33.38973056527933	ca1	-33.70789617028217	ca2	-34.2365477367495	ca3	-31.745657210017946	ca4	-31.647214180377834	
机	ca0	-227.34937367438926	ca1	-222.192498710098	ca2	-227.31208353342024	ca3	-232.69824362601912	ca4	-235.1271554435844	
6	ca0	-189.29514293316618	ca1	-183.6370402746052	ca2	-191.99609700202495	ca3	-188.67315943570566	ca4	-185.8485195367929	
货	ca0	-67.57860298183905	ca1	-63.54081988403311	ca2	-61.55373696520171	ca3	-62.74734807108231	ca4	-62.325584606655674	
好	ca0	-50.972095437077655	ca1	-49.117391176305816	ca2	-50.208728294145644	ca3	-47.68732593321584	ca4	-46.667466038062585	
玩	ca0	-192.7273833505498	ca1	-185.94899259680045	ca2	-188.0238120710296	ca3	-184.06481851897433	ca4	-186.65396189867047	
这	ca0	-1038.814635119953	ca1	-1012.4801386576347	ca2	-1029.1844315779824	ca3	-1042.1768303563717	ca4	-1042.4408637001122	
感	ca0	-121.81210276191848	ca1	-121.04046590063948	ca2	-121.79234560923247	ca3	-119.36916270566188	ca4	-124.45991009671688	
正	ca0	-51.1151014056916	ca1	-49.553072530685405	ca2	-47.33309238909616	ca3	-44.58563640647418	ca4	-41.07697120576862	
非	ca0	-62.563333717318365	ca1	-59.10698047844682	ca2	-57.37372137087087	ca3	-55.12994419113196	ca4	-50.80002042536585	
已	ca0	-108.7407614780235	ca1	-102.25967130033455	ca2	-102.15083930121101	ca3	-98.4796256285121	ca4	-95.70193072653963	
我	ca0	-307.789820386375	ca1	-301.634933355951	ca2	-305.55344653056494	ca3	-301.73905896406717	ca4	-303.89582275765093	
收	ca0	-213.1631189360108	ca1	-203.79344355317585	ca2	-219.8150263443487	ca3	-223.20236802647688	ca4	-225.40459551323994	
买	ca0	-541.8980539162504	ca1	-532.6856765982469	ca2	-546.4191103890112	ca3	-555.6369505460552	ca4	-553.3646985892998	
到	ca0	-271.16316517936	ca1	-265.4680553378574	ca2	-260.46008780765965	ca3	-279.66183453472405	ca4	-282.2999033278776	
在	ca0	-285.3314168020671	ca1	-289.98265775380565	ca2	-302.1745448353416	ca3	-312.1002890090107	ca4	-317.05712385929576	
手	ca0	-194.32320106064088	ca1	-190.6885205695677	ca2	-190.8612791748422	ca3	-197.14523630678616	ca4	-208.07640229066777	
麻	ca0	-312.16523658864384	ca1	-312.1222921664049	ca2	-307.59889343733164	ca3	-327.8088337541395	ca4	-337.1138106417255	
亚	ca0	-151.97589238157832	ca1	-149.30636654040853	ca2	-150.34429318880245	ca3	-151.9656270877092	ca4	-148.20721088012863	
中	ca0	-94.75574820176115	ca1	-91.90248090430377	ca2	-93.92824786462663	ca3	-94.29033811845382	ca4	-97.96657558132108	
快	ca0	-86.05539586682465	ca1	-86.7872850714801	ca2	-85.86875928859459	ca3	-83.48556207524739	ca4	-81.32273277490856	
操	ca0	-304.8405149550806	ca1	-297.1529162651855	ca2	-303.30875790962637	ca3	-303.8662454681507	ca4	-305.974946144578	
性	ca0	-116.66108598003296	ca1	-108.34178401566865	ca2	-111.64041358848655	ca3	-103.04417363213584	ca4	-101.6625829800326	
惊	ca0	-117.73786980544355	ca1	-114.15441710698359	ca2	-119.98388157916105	ca3	-115.62449486181016	ca4	-115.94133430708916	
高	ca0	-554.2651406477896	ca1	-538.5748194335881	ca2	-542.0354866832467	ca3	-530.1681112725629	ca4	-552.9491290032199	
亚	ca0	-357.56910876021544	ca1	-352.9333624188099	ca2	-357.8041982996898	ca3	-364.26022343235553	ca4	-364.83354847934606	
黑	ca0	-130.62954777737315	ca1	-134.96499212619753	ca2	-138.00739511921915	ca3	-147.20202517565613	ca4	-145.85289282243113	
听	ca0	-139.28068255410946	ca1	-135.40542850380123	ca2	-135.0291476004219	ca3	-134.6265411318231	ca4	-134.50831327139068	
完	ca0	-94.7570467341947	ca1	-97.7141729556722	ca2	-97.47458816625493	ca3	-99.42971672743401	ca4	-103.85960256502919	
目	ca0	-116.80540373745299	ca1	-113.65540404696935	ca2	-110.48594906883957	ca3	-106.78247959116669	ca4	-108.07020855313726	
虽	ca0	-132.13383934729322	ca1	-126.08666429467092	ca2	-124.68884238642619	ca3	-125.10679126744787	ca4	-120.05139316854422	
机	ca0	-86.29782416907263	ca1	-82.94636784220484	ca2	-85.10358415366552	ca3	-82.86384683935007	ca4	-83.89888198093617	
手	ca0	-176.15154757685474	ca1	-172.22648612612235	ca2	-176.53812521492637	ca3	-174.17633185741005	ca4	-172.788124399959	
手	ca0	-88.85238081378394	ca1	-88.82990983510349	ca2	-88.09776147080485	ca3	-85.28662086262739	ca4	-78.05154329981	
亚	ca0	-371.96343960651893	ca1	-370.92738394791286	ca2	-378.6797551709217	ca3	-377.0264751113352	ca4	-375.51214545385494	
手	ca0	-48.52036742580831	ca1	-51.39949983388157	ca2	-49.88675912411593	ca3	-47.917657597537385	ca4	-44.61359927269	
最	ca0	-69.05548776720568	ca1	-65.44876881002136	ca2	-67.84669871896537	ca3	-65.99317454535709	ca4	-65.92820003877436	
样	ca0	-244.89361890864225	ca1	-234.39104226448424	ca2	-244.44116208694908	ca3	-240.70889544573058	ca4	-238.80498429112626	
手	ca0	-64.94094961679683	ca1	-61.605396434550904	ca2	-60.348702786522075	ca3	-59.387332521780564	ca4	-54.56060984857348	
系	ca0	-49.02399040630557	ca1	-46.28570397313333	ca2	-44.59925591569402	ca3	-40.29974891322827	ca4	-40.43883645284813	
H	ca0	-449.6977468498984	ca1	-444.2221100615251	ca2	-449.8214837601415	ca3	-450.1568304375241	ca4	-439.3618193039092	
真	ca0	-96.54311618264232	ca1	-92.22143051294972	ca2	-96.36793776730987	ca3	-97.24797762374283	ca4	-100.61961551316153	
外	ca0	-174.51149181133144	ca1	-173.3886696545216	ca2	-171.45053494487607	ca3	-176.51029169440034	ca4	-177.3105568583045	
性	ca0	-50.7478701717433	ca1	-48.82136538895842	ca2	-45.151243794911274	ca3	-38.54343770436777	ca4	-35.44955412285821	
这	ca0	-48.33694794128562	ca1	-44.82747301165705	ca2	-43.369914544434664	ca3	-38.332702400235895	ca4	-35.56074941199349	
已	ca0	-45.62452455057931	ca1	-43.587072229338055	ca2	-43.024445991875304	ca3	-42.66152611730485	ca4	-40.103389393916544	
用	ca0	-120.06243504407938	ca1	-120.1745640511886	ca2	-119.85431080080589	ca3	-119.69096341483291	ca4	-121.26015962703504	
东	ca0	-56.66860465057785	ca1	-55.128090540778345	ca2	-54.27521787149938	ca3	-51.01025020138158	ca4	-47.79595616175344	
Z	ca0	-28.521526714475655	ca1	-28.195632543629483	ca2	-28.95895381966618	ca3	-26.13566696837139	ca4	-22.433475824545464	
手	ca0	-219.36710388125877	ca1	-218.2548296580883	ca2	-222.11384804373728	ca3	-225.11739237998742	ca4	-221.9571162826797	
我	ca0	-183.16077550758374	ca1	-184.71856445549338	ca2	-187.72851645100909	ca3	-187.8349225243247	ca4	-182.19336307082514	
给	ca0	-45.01835691221394	ca1	-46.63979613157337	ca2	-44.38705216681652	ca3	-42.38637674726095	ca4	-37.88883105123922	
电	ca0	-230.6843809644089	ca1	-223.3241847835894	ca2	-223.9706872393528	ca3	-219.81569617818238	ca4	-221.10981529382366	
东	ca0	-31.345243598797868	ca1	-33.3093912461668	ca2	-32.01001788615502	ca3	-30.447267596872905	ca4	-28.756138195087086	
手	ca0	-76.39282132139732	ca1	-71.76562326747222	ca2	-71.76012838947265	ca3	-68.46283805903491	ca4	-67.8885814104451	
正	ca0	-303.03900112090923	ca1	-293.09899361026135	ca2	-291.23948240869396	ca3	-286.2774548051463	ca4	-282.46094938557263	
用	ca0	-94.52211468961393	ca1	-90.97679932533718	ca2	-90.98677398743982	ca3	-87.10305853664545	ca4	-82.81038080194186	
手	ca0	-52.40834792490763	ca1	-51.44137933481353	ca2	-52.828693361846945	ca3	-53.26748557471625	ca4	-52.95152799597117	
手	ca0	-309.6101119078803	ca1	-301.5049281587717	ca2	-303.65740116204717	ca3	-300.9102765698017	ca4	-298.580974566969	
感	ca0	-327.1335327425104	ca1	-314.4733295377888	ca2	-318.49853432759267	ca3	-313.5343730005808	ca4	-323.9138406658622	
这	ca0	-493.6560847665354	ca1	-460.6345678481103	ca2	-489.4505402418367	ca3	-498.4581117436919	ca4	-512.21856901532	
6	ca0	-81.8023037885951	ca1	-84.22726266579866	ca2	-83.46038355785329	ca3	-83.5855565245165	ca4	-84.44952141249554	
支	ca0	-21.16881385279494	ca1	-22.115618762386788	ca2	-19.988670315833648	ca3	-17.424391298389377	ca4	-14.969319681818007	
很	ca0	-60.86440861564359	ca1	-58.37196742392549	ca2	-57.696575495951315	ca3	-56.63894303069011	ca4	-56.837347204426074	
不	ca0	-50.83147626192699	ca1	-51.40709180916706	ca2	-54.89402075908079	ca3	-56.34752907911206	ca4	-56.67026215011086	
本	ca0	-810.0465235856058	ca1	-786.2460802154102	ca2	-802.0577973845102	ca3	-810.5219494812474	ca4	-813.3130009297649	
反	ca0	-132.484319115201	ca1	-127.11511613966348	ca2	-128.87735188329938	ca3	-129.22348434462464	ca4	-131.93798522429873	
还	ca0	-122.21520582019102	ca1	-117.72492672904605	ca2	-115.88218238898487	ca3	-115.25570688188586	ca4	-116.78495848647405	
很	ca0	-38.01395086720151	ca1	-39.49109935595067	ca2	-38.15340720397104	ca3	-38.35148617300246	ca4	-36.88159624858055	
千	ca0	-46.406514371886516	ca1	-43.41635929653769	ca2	-44.90276608122879	ca3	-40.23025481332556	ca4	-38.585199888987034	
华	ca0	-81.86024163927544	ca1	-81.31428142199482	ca2	-79.75939391499061	ca3	-74.3805355505034	ca4	-69.77330732742331	
非	ca0	-280.5957239167585	ca1	-284.1744470992155	ca2	-286.02733673393277	ca3	-289.24395317253834	ca4	-291.07836201214343	
收	ca0	-309.2361002137824	ca1	-316.5782792099423	ca2	-324.713172150167	ca3	-331.01641731988076	ca4	-334.2161980430471	
挺	ca0	-85.1197256584151	ca1	-85.26043309280172	ca2	-87.22326558213062	ca3	-85.97911809596839	ca4	-83.25309988754647	
下	ca0	-93.76153059304418	ca1	-90.39575418173582	ca2	-96.4962199161335	ca3	-98.31221937877658	ca4	-97.89102500690962	
华	ca0	-79.39093169826214	ca1	-76.04331762812087	ca2	-76.39543698430212	ca3	-73.22932029901973	ca4	-68.10758220373357	
国	ca0	-179.32503754579818	ca1	-172.52808834443354	ca2	-178.3816101902495	ca3	-176.5223288391105	ca4	-171.45515588993945	
第	ca0	-63.493961312014186	ca1	-64.31423035241286	ca2	-63.01000644510373	ca3	-60.435257487655846	ca4	-58.37209578947339	
半	ca0	-202.9162108194875	ca1	-199.1414420297992	ca2	-203.2801113000016	ca3	-203.76600588001565	ca4	-204.87666049166828	
用	ca0	-209.09645645799398	ca1	-201.84904845102608	ca2	-202.35060523422354	ca3	-200.05188311425175	ca4	-197.8935168006838	
发	ca0	-369.94714841144037	ca1	-358.8302730281071	ca2	-367.17967549792724	ca3	-383.9255246110611	ca4	-391.3885500909008	
且	ca0	-431.42361083458195	ca1	-436.5386234677585	ca2	-450.9271365587082	ca3	-463.73045435599425	ca4	-471.8744653560414	
真	ca0	-69.42442158865835	ca1	-70.0035119126799	ca2	-71.84543867468645	ca3	-71.1744152008337	ca4	-67.59831664407552	
才	ca0	-144.94429823257943	ca1	-146.48642703138466	ca2	-153.3499109418975	ca3	-155.8293361297704	ca4	-157.69450339915787	
速	ca0	-56.645485583950624	ca1	-58.07224986801028	ca2	-54.98632186893098	ca3	-50.54348246998658	ca4	-47.02500870679618	
用	ca0	-150.265668760017	ca1	-146.75522178668055	ca2	-144.99341455299418	ca3	-146.64152538767624	ca4	-146.17935850761262	
W	ca0	-43.608515785012585	ca1	-41.53331873523024	ca2	-41.06829891724305	ca3	-36.9758691828697	ca4	-35.018219792736566	
很	ca0	-41.17099685104505	ca1	-40.155611738370375	ca2	-41.533596464054106	ca3	-37.893616811770514	ca4	-35.71727446878112	
还	ca0	-61.83138979851878	ca1	-58.98132413969505	ca2	-57.74243226359915	ca3	-51.545716086186104	ca4	-47.680767338065564	
机	ca0	-101.93403044123484	ca1	-104.17603924990475	ca2	-105.64086429104844	ca3	-108.0832334226652	ca4	-107.97168218000847	
各	ca0	-45.827353276513804	ca1	-44.154992711868694	ca2	-43.18282818826125	ca3	-40.32734722935756	ca4	-39.145633603246864	
机	ca0	-126.33384935292241	ca1	-122.80750581218196	ca2	-123.69789025153568	ca3	-118.66785559967526	ca4	-116.73816608279125	
必	ca0	-225.02748283244708	ca1	-222.09218544499996	ca2	-219.19969538105926	ca3	-229.05501721853815	ca4	-232.2941796146455	
邮	ca0	-106.5975925723808	ca1	-106.82397985955679	ca2	-110.34891098090526	ca3	-111.97051752901837	ca4	-114.76500551536505	
看	ca0	-286.36327575696095	ca1	-280.58452910265936	ca2	-282.9414184906359	ca3	-287.23962261382377	ca4	-288.0817543598566	
试	ca0	-295.86427549559863	ca1	-286.5209384645628	ca2	-280.8796481235261	ca3	-280.65271924681656	ca4	-281.6914422276847	
5	ca0	-493.7533736305173	ca1	-478.22559920130556	ca2	-486.69252058228085	ca3	-497.8642389971234	ca4	-497.30400432781016	
手	ca0	-193.8097758161154	ca1	-185.90348401871276	ca2	-184.43398560363292	ca3	-183.73744257112125	ca4	-178.51232713421413	
老	ca0	-73.32349461378912	ca1	-67.17120488844647	ca2	-66.8262084262496	ca3	-62.3085796788114	ca4	-63.698603393946925	
手	ca0	-203.64622888034316	ca1	-204.2175999528224	ca2	-204.11040097275304	ca3	-201.95614938679364	ca4	-203.19389364426047	
特	ca0	-108.75741560830568	ca1	-105.91376389778053	ca2	-105.82707671316051	ca3	-102.4766896926501	ca4	-99.94455895354449	
稳	ca0	-67.86502273765329	ca1	-65.67806024926234	ca2	-63.48396222691126	ca3	-61.56106705055614	ca4	-60.29345948986037	
下	ca0	-77.87871822622449	ca1	-81.26585373314025	ca2	-84.54845373650343	ca3	-85.02861221541175	ca4	-85.58980078651523	
反	ca0	-43.7176725612675	ca1	-44.03565754804941	ca2	-42.21947499708927	ca3	-40.48188699345442	ca4	-37.822440621287	
昨	ca0	-155.72834703092173	ca1	-152.85806802614354	ca2	-152.30718418529233	ca3	-154.74653256958723	ca4	-155.2583642677549	
手	ca0	-191.25137876627656	ca1	-189.24281388221885	ca2	-193.25507728949572	ca3	-193.5805316504805	ca4	-186.87301081749763	
首	ca0	-130.5281759418356	ca1	-127.19521989365997	ca2	-125.75965006896145	ca3	-126.43428912385393	ca4	-121.29510864906973	
配	ca0	-55.281425619795606	ca1	-52.052342284011566	ca2	-50.56163644342523	ca3	-47.94897750517486	ca4	-47.9518673196352	
使	ca0	-507.82008500705643	ca1	-514.3553012898351	ca2	-534.9385643524237	ca3	-537.3684319746964	ca4	-542.9424441854973	
无	ca0	-142.9754498343454	ca1	-138.35856763378365	ca2	-141.49636368820947	ca3	-139.01437521437148	ca4	-136.5604998366161	
手	ca0	-158.84775215586262	ca1	-154.46723166631404	ca2	-156.86044687342837	ca3	-157.47129984950385	ca4	-157.24787396987483	
机	ca0	-201.1904064544106	ca1	-193.0039360244271	ca2	-198.5840700503931	ca3	-197.55693311874734	ca4	-206.19218366502702	
没	ca0	-56.25097048807132	ca1	-56.54034453164733	ca2	-57.56380920459816	ca3	-57.79735778529637	ca4	-55.18303531702951	
样	ca0	-46.54310015966243	ca1	-46.08772405221736	ca2	-44.08608767758085	ca3	-42.82892020347555	ca4	-40.27022997040005	
充	ca0	-52.3169872768199	ca1	-53.002765791413786	ca2	-49.67072817280547	ca3	-51.6480788636715	ca4	-52.50075042204162	
我	ca0	-45.95548376043776	ca1	-46.10029841006367	ca2	-47.70734544942259	ca3	-48.49117490384538	ca4	-48.34371325726433	
非	ca0	-178.541738853822	ca1	-176.41492104758953	ca2	-173.73654812340044	ca3	-171.76571865550702	ca4	-172.99290258193366	
1	ca0	-1100.010727946875	ca1	-1063.2114972165784	ca2	-1089.4493756540046	ca3	-1081.868894937874	ca4	-1109.0324745991359	
用	ca0	-82.77854507256707	ca1	-81.6280066057305	ca2	-81.03855273752926	ca3	-79.57094839237182	ca4	-75.3546836810239	
手	ca0	-135.67776766677054	ca1	-128.93497134921867	ca2	-128.45395344297887	ca3	-129.2132794954902	ca4	-124.9534776009264	
满	ca0	-38.2205246726008	ca1	-37.35411198538056	ca2	-37.219709591068415	ca3	-36.10660188039262	ca4	-34.668459621802874	
自	ca0	-156.63472645837115	ca1	-153.2933539050843	ca2	-154.3542550689097	ca3	-155.5998163357857	ca4	-149.4217379413925	
非	ca0	-165.23083484106053	ca1	-163.2868811967371	ca2	-161.11336316667706	ca3	-160.85101403491387	ca4	-159.24607782716146	
相	ca0	-175.28937027856554	ca1	-170.46025794102107	ca2	-169.3396312468341	ca3	-167.21293998280413	ca4	-166.46280460623288	
不	ca0	-138.27882720332445	ca1	-132.32910378290322	ca2	-131.41060602858548	ca3	-128.42996377813495	ca4	-131.28283656197942	
速	ca0	-26.157920639121226	ca1	-25.89281511393192	ca2	-23.994381785478595	ca3	-21.76047545516594	ca4	-19.613285517845263	
机	ca0	-191.79272759235877	ca1	-186.70293075196977	ca2	-185.8444505244492	ca3	-181.84452979263625	ca4	-185.5240416494929	
手	ca0	-40.79999273954542	ca1	-40.805185417362324	ca2	-40.97898709645261	ca3	-42.262132377452915	ca4	-43.879450370196686	
运	ca0	-216.0984483583351	ca1	-210.03792866433528	ca2	-207.36581139878277	ca3	-206.3850278612588	ca4	-201.92694599056102	
给	ca0	-132.68805491302643	ca1	-132.7103714597138	ca2	-128.79535993761542	ca3	-127.00986471244381	ca4	-125.39152923800557	
无	ca0	-240.77887789175875	ca1	-232.9116018652182	ca2	-230.49499509523858	ca3	-236.20355537674266	ca4	-237.27330184362515	
屏	ca0	-57.69783317387618	ca1	-54.63251247345176	ca2	-55.34218789956289	ca3	-51.18860373837269	ca4	-51.38061896835677	
内	ca0	-170.2408578655854	ca1	-164.952857296158	ca2	-166.2788164951493	ca3	-170.88118704891622	ca4	-169.61634827491937	
用	ca0	-172.2755395902817	ca1	-169.58121758519522	ca2	-169.8092851167831	ca3	-170.58555645100972	ca4	-167.61721021119914	
外	ca0	-61.29074774871746	ca1	-56.994055471078894	ca2	-55.16405918700556	ca3	-50.415007325260746	ca4	-50.508308404128655	
送	ca0	-66.74649908272343	ca1	-60.657630280455116	ca2	-62.92956913275075	ca3	-57.337461732786146	ca4	-56.20108465908056	
这	ca0	-222.75315565163487	ca1	-213.5665538076715	ca2	-215.60118476123188	ca3	-210.15480187718785	ca4	-206.74016114706734	
只	ca0	-66.32451298704963	ca1	-65.2007236719156	ca2	-63.801500991564254	ca3	-62.639524968492694	ca4	-62.345974885987545	
亚	ca0	-477.7013890249017	ca1	-456.9101162877444	ca2	-477.54507257850804	ca3	-482.555012230114	ca4	-475.0736643589242	
机	ca0	-85.38973441526844	ca1	-80.5842445903784	ca2	-79.62024455362715	ca3	-75.85468340899021	ca4	-72.13449657460147	
用	ca0	-22.902728358623452	ca1	-22.960392701180474	ca2	-20.791570841404578	ca3	-20.33670983197644	ca4	-20.40006550424328	
给	ca0	-30.3189464652064	ca1	-31.390753275312147	ca2	-29.547391354448486	ca3	-29.584614108408733	ca4	-27.63155526779641	
手	ca0	-29.46082885275622	ca1	-28.2065411898616	ca2	-26.53257130955293	ca3	-24.490840597911866	ca4	-23.126488710245017	
用	ca0	-171.19298854361492	ca1	-172.75662209981806	ca2	-169.58624842901713	ca3	-170.19669341060523	ca4	-167.86899136534623	
总	ca0	-68.30698283070758	ca1	-66.63085396392536	ca2	-65.01608096003865	ca3	-62.23699047682185	ca4	-65.29616144895917	
开	ca0	-75.72690226896755	ca1	-73.81688998081547	ca2	-73.1153641150395	ca3	-78.40279023014794	ca4	-77.61125515402286	
不	ca0	-47.72868281506462	ca1	-46.92166068690922	ca2	-44.64740412247733	ca3	-41.63927779258594	ca4	-41.69177140044197	
软	ca0	-53.02710743573448	ca1	-55.579678841938176	ca2	-56.03161584434989	ca3	-56.33964430782096	ca4	-56.75088702298766	
质	ca0	-27.001868363928445	ca1	-25.169049621240358	ca2	-24.14982618751048	ca3	-22.784278593049933	ca4	-20.60996222349884	
的	ca0	-224.97333117967432	ca1	-228.9594200262098	ca2	-242.90029709307007	ca3	-253.37672182111805	ca4	-256.6772560100406	
手	ca0	-124.1080773956806	ca1	-116.47270920176122	ca2	-113.30069681709728	ca3	-113.14042367263856	ca4	-113.9739264974926	
新	ca0	-98.53874526834315	ca1	-101.84164546413069	ca2	-101.67822508817989	ca3	-106.1619841607181	ca4	-106.92791193910875	
送	ca0	-190.91418995753486	ca1	-181.96546143524515	ca2	-188.9574304468131	ca3	-184.11894737885737	ca4	-183.592877128981	
很	ca0	-1018.7279540610385	ca1	-996.23502111199	ca2	-1026.1571211359994	ca3	-1041.9099646021887	ca4	-1051.3252507072941	
梦	ca0	-33.72518163808343	ca1	-31.721861303625925	ca2	-32.97045934524794	ca3	-32.743464194196044	ca4	-29.140970233347076	
打	ca0	-128.02465809109952	ca1	-127.14965723701422	ca2	-133.63413884825871	ca3	-137.32818025165014	ca4	-142.56465877087405	
电	ca0	-74.36900881710619	ca1	-78.48436048288454	ca2	-79.12139499385877	ca3	-80.9014973882951	ca4	-79.97420195803292	
非	ca0	-31.54246303431242	ca1	-31.073134472344858	ca2	-31.05891737693102	ca3	-29.75337477513538	ca4	-26.350307492150943	
电	ca0	-84.77662906803776	ca1	-78.55665444559484	ca2	-78.33076683590257	ca3	-76.39301312718531	ca4	-74.63973102265095	
用	ca0	-44.84579415909944	ca1	-46.65387204859764	ca2	-44.88506483707362	ca3	-43.666047830952984	ca4	-39.741423461630006	
外	ca0	-246.27341856627186	ca1	-240.79349465094177	ca2	-247.23865197533712	ca3	-250.43200962742688	ca4	-258.5227196358258	
很	ca0	-107.26219766661336	ca1	-105.76776541563748	ca2	-106.84263230264952	ca3	-105.42326513691049	ca4	-100.53757679758301	
商	ca0	-403.3366194417328	ca1	-386.5962540235462	ca2	-389.3880366563076	ca3	-382.8635037308073	ca4	-393.6274918706635	
亚	ca0	-67.67380684965389	ca1	-70.6784849689282	ca2	-71.41707682926344	ca3	-73.72228233052516	ca4	-75.01759566617119	
系	ca0	-27.404510118896603	ca1	-27.275711265448436	ca2	-26.693164893959164	ca3	-26.479501393193956	ca4	-25.654433934540695	
超	ca0	-86.5281684194185	ca1	-85.90785021517914	ca2	-88.39672057885029	ca3	-86.72477115344667	ca4	-81.05849409348336	
不	ca0	-133.38203503920764	ca1	-135.500265314305	ca2	-138.33536216104704	ca3	-143.87241833304654	ca4	-143.5708111795921	
手	ca0	-50.714796089363674	ca1	-49.72644054658519	ca2	-48.71035007878903	ca3	-43.504495416292386	ca4	-42.24669406018706	
诺	ca0	-316.9793462749593	ca1	-320.3506762102328	ca2	-329.0896686809567	ca3	-344.50760431707727	ca4	-345.31504413428655	
今	ca0	-287.04501955327817	ca1	-281.2922375371835	ca2	-283.5470683047625	ca3	-298.9535184575107	ca4	-300.70699247676674	
第	ca0	-24.50627359074931	ca1	-24.84590801384649	ca2	-24.157479642574874	ca3	-23.35464078419039	ca4	-20.381243036360168	
入	ca0	-345.37382392529275	ca1	-334.9495133665126	ca2	-339.18396298593876	ca3	-346.7360595791277	ca4	-337.50821792640545	
