不	ca0	-20.30250943280338	ca1	-20.192502513619853	ca2	-17.65792733428579	
给	ca0	-37.441621319844124	ca1	-38.245533582884015	ca2	-36.82973343823682	
很	ca0	-61.75489388667042	ca1	-60.278127348488894	ca2	-59.9944357555395	
手	ca0	-78.06889004827545	ca1	-74.28830929952883	ca2	-77.16326723374378	
外	ca0	-302.60115587410627	ca1	-298.44136193968257	ca2	-296.01305304816975	
手	ca0	-22.039399567019608	ca1	-23.28915080827485	ca2	-22.325322058976244	
运	ca0	-26.681969819113522	ca1	-24.279563949222876	ca2	-23.139000959340976	
整	ca0	-213.86809256229427	ca1	-200.7607077224166	ca2	-200.72840598833488	
东	ca0	-56.44007363639131	ca1	-54.97217986102859	ca2	-54.913620198587985	
玩	ca0	-45.183022964906876	ca1	-45.06633606933838	ca2	-47.54478070359803	
正	ca0	-179.35703150682994	ca1	-173.4351546507643	ca2	-172.59405902573513	
商	ca0	-243.57234130566115	ca1	-248.69488230006266	ca2	-254.16946015336663	
手	ca0	-34.82992179857435	ca1	-33.38880525930016	ca2	-35.98527326091954	
机	ca0	-100.61880333782933	ca1	-99.03376485228823	ca2	-100.40114661388579	
不	ca0	-50.96635299359583	ca1	-49.02120104659172	ca2	-43.98880522515401	
很	ca0	-34.23835720993686	ca1	-33.95141506213305	ca2	-34.83341537354143	
用	ca0	-111.67038659694086	ca1	-113.78191346689646	ca2	-113.65955647826871	
好	ca0	-61.32584461149153	ca1	-59.10827190208264	ca2	-56.1907642584226	
还	ca0	-30.265257927251778	ca1	-27.68489560798929	ca2	-25.3186695525103	
无	ca0	-142.53086331821422	ca1	-139.19827604608884	ca2	-135.7187717749421	
刚	ca0	-271.90888618577685	ca1	-269.35098934915015	ca2	-266.06360845462	
手	ca0	-72.92390027694556	ca1	-66.81774908922995	ca2	-66.6870854941788	
很	ca0	-24.445726961409974	ca1	-23.328652705885833	ca2	-21.78240339240112	
机	ca0	-61.74863037403311	ca1	-61.75123523916222	ca2	-58.54289973546817	
老	ca0	-62.74053961575928	ca1	-59.39612485288862	ca2	-59.45954395845351	
目	ca0	-21.75139072389591	ca1	-18.468136478303883	ca2	-18.137866312390045	
因	ca0	-79.34957611532838	ca1	-79.65182621925948	ca2	-83.59570989879103	
简	ca0	-85.11015333302299	ca1	-79.8527205484593	ca2	-75.41571034484194	
用	ca0	-66.44807693648626	ca1	-64.46092644525972	ca2	-60.68896383920067	
给	ca0	-53.30630603201953	ca1	-49.78084537849774	ca2	-42.81063714116638	
该	ca0	-472.3262922595493	ca1	-485.3229029060773	ca2	-489.20118477365077	
屏	ca0	-137.3693937504569	ca1	-131.8595199682093	ca2	-132.3123459675933	
物	ca0	-770.5007586968244	ca1	-754.2817472870007	ca2	-758.6679879599632	
华	ca0	-31.12842219026726	ca1	-31.257068471131873	ca2	-30.1439549159907	
外	ca0	-48.558441563267905	ca1	-44.901666617710106	ca2	-43.51293630025149	
性	ca0	-37.31207144892395	ca1	-36.20988305562969	ca2	-32.379404352793095	
外	ca0	-28.302290223064222	ca1	-27.278975980828484	ca2	-24.92733289452434	
还	ca0	-101.98814459242689	ca1	-103.29053167732224	ca2	-103.39154656225296	
华	ca0	-74.06103270557053	ca1	-69.69423663725944	ca2	-70.06753193899696	
手	ca0	-74.72753243537156	ca1	-73.74028500216163	ca2	-71.05628556147468	
用	ca0	-106.55498316880733	ca1	-97.42555254621816	ca2	-91.60744575705976	
比	ca0	-151.90811505380805	ca1	-150.31076158010197	ca2	-140.05571692885312	
没	ca0	-671.228784444142	ca1	-657.0003560677247	ca2	-650.8624912098402	
充	ca0	-43.60279131561056	ca1	-45.572639071204286	ca2	-47.12854925922231	
1	ca0	-660.4613983513927	ca1	-657.8513069144531	ca2	-658.3774705442692	
东	ca0	-117.54028757163326	ca1	-119.37923512397093	ca2	-115.65364924191628	
优	ca0	-324.03842007834766	ca1	-312.209502374175	ca2	-316.2702389461833	
国	ca0	-36.364447502066604	ca1	-38.42737367070704	ca2	-33.86817771692242	
看	ca0	-92.78199096790388	ca1	-89.44936929390566	ca2	-89.27179009115937	
送	ca0	-68.33219564622604	ca1	-65.50481782959402	ca2	-54.87068070593035	
给	ca0	-52.473426797765946	ca1	-48.04025674396603	ca2	-49.0576291316179	
1	ca0	-92.38242243856764	ca1	-85.27062194462472	ca2	-78.59036787204256	
到	ca0	-272.01046357901345	ca1	-269.01338817505905	ca2	-273.7287862760216	
做	ca0	-146.74584718094383	ca1	-138.58174319420405	ca2	-134.0365440051631	
很	ca0	-24.803924735862953	ca1	-26.275281183779448	ca2	-24.34462550677794	
不	ca0	-97.33101222399175	ca1	-99.52711803262314	ca2	-101.04879826382759	
和	ca0	-66.08748411932602	ca1	-63.558485405839306	ca2	-61.91727812401166	
买	ca0	-28.3724278196413	ca1	-27.08159260301637	ca2	-27.097332189035736	
蛮	ca0	-36.513236981876624	ca1	-38.355669581786046	ca2	-39.28789392876399	
还	ca0	-83.93740509173853	ca1	-85.49722105763385	ca2	-84.05601404561526	
一	ca0	-105.15649822494987	ca1	-109.29984389447961	ca2	-103.31021874392465	
商	ca0	-242.5885521466128	ca1	-232.78695113924383	ca2	-229.75809957562322	
用	ca0	-207.83258430351967	ca1	-200.02182039849183	ca2	-198.26335135350192	
唉	ca0	-150.4235607243425	ca1	-149.17757923246475	ca2	-143.5059550830672	
不	ca0	-47.931311017351085	ca1	-43.851132720459766	ca2	-39.969424995653796	
是	ca0	-102.13848994442179	ca1	-98.27271667708399	ca2	-95.03134911004152	
整	ca0	-72.84063742899919	ca1	-67.13399148028591	ca2	-66.30430965229684	
买	ca0	-35.706467332874546	ca1	-36.19097602021897	ca2	-34.74025257871169	
用	ca0	-76.76300016970136	ca1	-73.7345230931608	ca2	-74.76668035789757	
性	ca0	-57.97538721941552	ca1	-53.12425285603919	ca2	-54.9543853312902	
好	ca0	-53.251836049179396	ca1	-54.550769247294	ca2	-52.18416812642302	
用	ca0	-130.81385032390102	ca1	-134.4838726537868	ca2	-135.158767468886	
2	ca0	-109.00384107643659	ca1	-103.2302349616431	ca2	-101.18333645260246	
用	ca0	-270.7537702777817	ca1	-273.5080617120146	ca2	-272.14276049890344	
华	ca0	-39.25039266788048	ca1	-39.53678606110017	ca2	-40.86441093362418	
华	ca0	-82.32272653214206	ca1	-81.74493467448218	ca2	-77.53444741375058	
我	ca0	-182.0733165513112	ca1	-186.57664149356404	ca2	-179.14136611087397	
这	ca0	-52.09968936482164	ca1	-53.41237063721854	ca2	-50.91720935849758	
用	ca0	-34.9128691997975	ca1	-32.771715263704294	ca2	-28.678180225607537	
在	ca0	-160.75885192489577	ca1	-160.92895678987315	ca2	-156.34617144107008	
很	ca0	-96.93853971469146	ca1	-94.63717615050987	ca2	-91.82077518373673	
刚	ca0	-98.99041264518583	ca1	-96.48997543164376	ca2	-95.95195606163215	
用	ca0	-92.7629256660698	ca1	-88.5412080370714	ca2	-96.89795791546544	
用	ca0	-28.327480829513554	ca1	-26.92050236980771	ca2	-24.472452954838438	
手	ca0	-104.71159703030582	ca1	-102.05356164933868	ca2	-97.46145282226375	
用	ca0	-93.38842107805047	ca1	-92.90671851320613	ca2	-88.48286936631607	
总	ca0	-146.30252506692682	ca1	-145.77442378882603	ca2	-148.99481002095632	
东	ca0	-160.40821171780183	ca1	-158.66143741364232	ca2	-153.61718649527603	
其	ca0	-78.67389880716469	ca1	-81.59899024193747	ca2	-83.9251898023942	
手	ca0	-208.22921234337176	ca1	-202.28867409293932	ca2	-194.920580982494	
购	ca0	-290.3163776577104	ca1	-281.2204784375625	ca2	-280.7469049740804	
用	ca0	-119.02313408982405	ca1	-121.43789581282633	ca2	-122.60486516498169	
很	ca0	-89.11670709652655	ca1	-87.41127662954575	ca2	-86.60243599099564	
手	ca0	-39.073748771383265	ca1	-39.086150721253674	ca2	-37.771089510756056	
送	ca0	-109.86885767868715	ca1	-109.70949423844009	ca2	-108.25005001260655	
其	ca0	-53.921687628710714	ca1	-52.21557657467972	ca2	-53.89737841743262	
用	ca0	-584.5979248527806	ca1	-563.314360583347	ca2	-571.2299166356286	
外	ca0	-61.1464917567373	ca1	-57.74367045820944	ca2	-55.763471802574394	
亲	ca0	-201.67300676895695	ca1	-206.857090994364	ca2	-213.75301541691675	
使	ca0	-76.42770827773516	ca1	-75.22058633397644	ca2	-69.88336037887704	
流	ca0	-34.46615040844709	ca1	-32.763750843549055	ca2	-28.54004913507344	
手	ca0	-230.0216001581057	ca1	-226.95766784786392	ca2	-225.88892388960173	
手	ca0	-233.98371414399895	ca1	-229.36710523970237	ca2	-222.40473913565822	
手	ca0	-44.52979899369217	ca1	-37.08752629276626	ca2	-39.23470522795069	
还	ca0	-42.472769366864284	ca1	-39.88859030080092	ca2	-36.53071369641896	
支	ca0	-110.72260499641735	ca1	-111.98638186677452	ca2	-105.60618025671269	
华	ca0	-25.415495949985555	ca1	-25.533187035210506	ca2	-26.243259770008233	
给	ca0	-112.83862275544934	ca1	-106.54337996938492	ca2	-106.27846978730996	
其	ca0	-71.17692678778045	ca1	-69.20352465482631	ca2	-71.38354560299639	
还	ca0	-116.71009739532899	ca1	-111.95635207842123	ca2	-118.32345403705283	
没	ca0	-141.6345395784057	ca1	-137.09842694788304	ca2	-136.51980193085785	
非	ca0	-33.61789205628156	ca1	-31.112964231155136	ca2	-32.011759618149185	
华	ca0	-165.4562699863526	ca1	-158.32689762426756	ca2	-149.97222086385716	
1	ca0	-302.5184446273954	ca1	-295.23127549999936	ca2	-292.8645975829664	
宝	ca0	-52.80593961490257	ca1	-50.73041157529635	ca2	-46.72393585923935	
用	ca0	-24.421772171011888	ca1	-22.513012701605177	ca2	-20.98321776978324	
非	ca0	-91.20462342140038	ca1	-87.98528078463438	ca2	-87.42469000495838	
总	ca0	-58.89323890593084	ca1	-54.583820749213764	ca2	-57.84019520874212	
用	ca0	-58.57607898450745	ca1	-56.5320956472724	ca2	-54.94041438388201	
国	ca0	-57.18317635558367	ca1	-57.630819250072705	ca2	-55.53285043904932	
用	ca0	-75.32496055365878	ca1	-72.60379671516826	ca2	-68.70270644885505	
很	ca0	-88.5627307620194	ca1	-89.37568840719169	ca2	-90.93754941009907	
唉	ca0	-175.1982300565608	ca1	-176.08664364924627	ca2	-184.79765489412938	
运	ca0	-77.59446949450975	ca1	-75.56635798852774	ca2	-75.5586697852241	
很	ca0	-79.44538375427788	ca1	-74.39334550588845	ca2	-71.00509933073847	
还	ca0	-99.97969560026888	ca1	-97.7049685765526	ca2	-98.05105379133583	
无	ca0	-110.91876526707681	ca1	-109.525104776028	ca2	-114.92207982279027	
不	ca0	-237.6920281994957	ca1	-229.9752806226326	ca2	-230.36135801883125	
手	ca0	-120.56344354816972	ca1	-115.4057432201777	ca2	-112.36590934646853	
不	ca0	-47.06318692508745	ca1	-41.24059307443136	ca2	-41.49036830737264	
不	ca0	-48.520243923029334	ca1	-45.04597862047467	ca2	-41.07626147641759	
说	ca0	-77.8342834510891	ca1	-79.1902940576698	ca2	-79.75967899237938	
第	ca0	-176.50732206739696	ca1	-170.20179767593174	ca2	-164.9668748902163	
正	ca0	-120.11853517506638	ca1	-119.1185088155161	ca2	-112.44249401631932	
除	ca0	-66.07715756922538	ca1	-62.298919802592174	ca2	-59.8229520285319	
手	ca0	-131.16103037134863	ca1	-122.9613347887242	ca2	-129.4971045562343	
外	ca0	-103.4092165873315	ca1	-96.83304055878241	ca2	-88.0751879271127	
外	ca0	-46.61933593405696	ca1	-42.64942252084663	ca2	-42.98343995480299	
手	ca0	-68.55418108702376	ca1	-65.22141234401886	ca2	-63.85576404489047	
优	ca0	-428.60018569563533	ca1	-411.7024070917754	ca2	-416.4877023035419	
除	ca0	-100.48642854078645	ca1	-94.40218130718635	ca2	-96.30916839536329	
产	ca0	-36.6308446109058	ca1	-38.14929315860596	ca2	-38.170273348484	
这	ca0	-93.08801078988508	ca1	-93.52596884267663	ca2	-97.19388982717035	
机	ca0	-301.0055153525447	ca1	-286.05953550871027	ca2	-280.41894211080654	
物	ca0	-73.18634925266302	ca1	-69.66770200616915	ca2	-63.14567609328061	
耗	ca0	-57.43559282085477	ca1	-58.21832825507304	ca2	-60.012972037502955	
本	ca0	-211.90608232154807	ca1	-211.19020147038347	ca2	-214.44444450552197	
手	ca0	-76.7709913793722	ca1	-71.56923942648758	ca2	-72.59382948699738	
荣	ca0	-56.11212212884121	ca1	-50.13521521570788	ca2	-49.56855129294846	
拿	ca0	-92.07415963629461	ca1	-90.45591663934212	ca2	-88.6834408541904	
使	ca0	-19.292039716685995	ca1	-18.175519991408443	ca2	-15.377171530247182	
手	ca0	-1136.3099257220083	ca1	-1112.2476863217653	ca2	-1123.168987212261	
到	ca0	-501.92749927766226	ca1	-500.5628743388703	ca2	-502.30094983204395	
用	ca0	-45.3310571827244	ca1	-46.29027361954858	ca2	-44.5876231533199	
给	ca0	-309.0812377211154	ca1	-312.85195502745	ca2	-310.749818126446	
前	ca0	-136.0555470219757	ca1	-134.19864737259806	ca2	-133.43701309564466	
用	ca0	-102.30847525276027	ca1	-99.66785708309877	ca2	-97.85364728078585	
用	ca0	-18.398004682954063	ca1	-18.85223389084441	ca2	-18.297193120377138	
手	ca0	-285.70786790274946	ca1	-282.86563862081067	ca2	-282.5155217588851	
开	ca0	-75.12185756374973	ca1	-74.3495697403861	ca2	-76.59786617388163	
华	ca0	-197.48489573245033	ca1	-193.60058982726412	ca2	-189.4795157952923	
电	ca0	-102.49407545537767	ca1	-99.16944226866411	ca2	-103.67881465662633	
手	ca0	-119.00810759567096	ca1	-116.38600158296671	ca2	-121.06253330191824	
用	ca0	-101.08304497822672	ca1	-102.40790802299344	ca2	-96.3354487723244	
1	ca0	-12.696994965723446	ca1	-13.05550293108819	ca2	-17.053237664748114	
如	ca0	-473.7374003137988	ca1	-459.12430474794405	ca2	-450.7102936188283	
质	ca0	-101.1618548962392	ca1	-95.39950663209262	ca2	-92.73704714840314	
通	ca0	-444.64350199213743	ca1	-441.0270002038493	ca2	-436.27735297284437	
手	ca0	-57.008349928167654	ca1	-52.13864766873595	ca2	-49.74322359520004	
观	ca0	-340.89182790293535	ca1	-346.6330217254425	ca2	-339.0149859979994	
用	ca0	-34.587657317725174	ca1	-33.010226865755676	ca2	-35.76053120514556	
手	ca0	-159.54415533149336	ca1	-148.25720265536512	ca2	-147.40954367992043	
手	ca0	-77.92609735315621	ca1	-76.12401082529547	ca2	-73.78055308919524	
手	ca0	-188.68926293706448	ca1	-183.95903265431286	ca2	-180.79159223112282	
机	ca0	-54.029704828848445	ca1	-49.56046337205138	ca2	-46.20574524313191	
观	ca0	-290.9980488721377	ca1	-287.19205151108713	ca2	-274.2635725667668	
手	ca0	-40.60986867236926	ca1	-38.28571614729515	ca2	-34.680821350908126	
亚	ca0	-153.23191330425684	ca1	-155.1728046444308	ca2	-161.56776618608663	
买	ca0	-148.04746711420458	ca1	-145.4203015003055	ca2	-146.16755927794236	
上	ca0	-120.23741481088085	ca1	-112.36727945262055	ca2	-112.6926725484856	
华	ca0	-98.69016777146193	ca1	-97.74478639445216	ca2	-90.58539342165807	
用	ca0	-51.56947516243712	ca1	-50.046595032963154	ca2	-47.832344983365566	
各	ca0	-166.6201926369952	ca1	-162.0777961180734	ca2	-159.97498185636755	
很	ca0	-101.89477948719001	ca1	-99.21308407582738	ca2	-103.65050212337854	
手	ca0	-127.57904814464847	ca1	-135.74211054961202	ca2	-142.63152963489338	
用	ca0	-168.2719938605862	ca1	-165.51310296645747	ca2	-162.0585345163596	
支	ca0	-63.750128614344476	ca1	-63.11623549617808	ca2	-61.642970326883386	
优	ca0	-150.31625686636124	ca1	-148.04297479363612	ca2	-147.22762710237592	
刚	ca0	-115.30055856416065	ca1	-115.72774867432457	ca2	-115.2445463141341	
十	ca0	-83.0066244676101	ca1	-80.40243791224661	ca2	-78.39963738434088	
封	ca0	-37.64974243047925	ca1	-33.59774924710117	ca2	-29.83588113550319	
用	ca0	-97.17099566238326	ca1	-91.30055744530132	ca2	-93.66820624971642	
使	ca0	-147.84710595177967	ca1	-145.64552836874884	ca2	-143.7704599634979	
很	ca0	-71.29671843303015	ca1	-71.06524292467144	ca2	-71.11395352828875	
用	ca0	-145.9878722281144	ca1	-143.93518038121894	ca2	-143.0132680019484	
价	ca0	-294.6357539365986	ca1	-288.6163359239798	ca2	-278.61831532224	
机	ca0	-198.9662919204221	ca1	-195.7714165967332	ca2	-197.159961090647	
支	ca0	-177.9698053973543	ca1	-179.49306791551504	ca2	-177.24643811757406	
一	ca0	-71.03014486270202	ca1	-68.26877975524049	ca2	-71.4771210100782	
货	ca0	-98.25814232636463	ca1	-102.74098053122347	ca2	-98.16331525163672	
运	ca0	-171.03805070086096	ca1	-163.56653290396198	ca2	-151.4072627940835	
国	ca0	-40.83709263632401	ca1	-42.68186980157543	ca2	-44.80982614041396	
目	ca0	-48.84749645465618	ca1	-48.42320611206161	ca2	-49.60653460399847	
颜	ca0	-68.04553837524685	ca1	-65.14523270355943	ca2	-59.379112995511896	
手	ca0	-109.13923945271104	ca1	-107.6688657580096	ca2	-110.27801909713243	
产	ca0	-24.447624286752166	ca1	-23.669253043426938	ca2	-22.229145476194685	
首	ca0	-275.49168421972786	ca1	-280.2736364648515	ca2	-278.30808051051946	
相	ca0	-117.98468642414599	ca1	-110.71241784057901	ca2	-112.01575308606687	
请	ca0	-132.95184044633646	ca1	-138.41201089751814	ca2	-145.6931762031483	
做	ca0	-214.07280369052273	ca1	-207.17309791844798	ca2	-212.69525826041905	
物	ca0	-138.71096108078805	ca1	-133.97173558488888	ca2	-128.35853187948945	
手	ca0	-227.1534542447444	ca1	-230.7654346269425	ca2	-230.964661248283	
手	ca0	-159.48989215687234	ca1	-159.29532428262084	ca2	-160.1138701117537	
非	ca0	-176.5875592694562	ca1	-173.12108116208717	ca2	-174.76809351640188	
手	ca0	-65.82276480521578	ca1	-64.01911226979051	ca2	-61.56703647150146	
综	ca0	-175.94066907295792	ca1	-170.44687204726281	ca2	-165.63022679705276	
正	ca0	-52.90466927640348	ca1	-49.71337602954293	ca2	-46.407142421600234	
手	ca0	-119.26343673958277	ca1	-120.07018404011164	ca2	-124.18079824547758	
外	ca0	-165.81586939060227	ca1	-159.83677106755954	ca2	-161.26424033222028	
还	ca0	-203.77683036229544	ca1	-202.38975710958567	ca2	-210.61531968610169	
给	ca0	-42.02425138309389	ca1	-39.65372623360327	ca2	-36.64814468314064	
充	ca0	-189.71766963639251	ca1	-186.5774714330993	ca2	-185.0526086037527	
很	ca0	-157.87427338807635	ca1	-155.2558026293458	ca2	-156.15404216424116	
华	ca0	-188.84071760368025	ca1	-190.26213900857945	ca2	-190.76062800416648	
东	ca0	-25.455657551211836	ca1	-23.88931209703847	ca2	-22.229090704735977	
需	ca0	-107.86970729861407	ca1	-108.24883177182063	ca2	-111.35420708859934	
服	ca0	-131.5951110273195	ca1	-126.82343078251284	ca2	-125.98456814257302	
屏	ca0	-79.83723921980945	ca1	-80.64785496434855	ca2	-75.62834591994293	
并	ca0	-186.16717294598385	ca1	-196.034411505788	ca2	-198.27418247223065	
买	ca0	-253.82540911650372	ca1	-256.25326877350574	ca2	-249.3722966200968	
一	ca0	-171.07420948553835	ca1	-167.97214602511673	ca2	-170.2521388242507	
手	ca0	-55.20116531142565	ca1	-54.16749047839348	ca2	-49.65252257398604	
第	ca0	-207.20801865203748	ca1	-198.2617574079408	ca2	-195.40155161149218	
听	ca0	-54.70875243865954	ca1	-55.24778532536765	ca2	-53.737364464307056	
支	ca0	-40.38547534243373	ca1	-39.671182071807664	ca2	-36.90566484775736	
相	ca0	-115.16380214767982	ca1	-112.98878527525736	ca2	-107.15405820265163	
手	ca0	-176.22080716760675	ca1	-171.60235456059513	ca2	-161.46267247888673	
手	ca0	-73.9420652512206	ca1	-73.33644559223382	ca2	-67.65307144191283	
朋	ca0	-82.60772941510034	ca1	-84.87799046484001	ca2	-86.23362895818451	
快	ca0	-76.49106134288388	ca1	-73.10905982519644	ca2	-72.73821094056106	
运	ca0	-99.1397617425159	ca1	-90.83162722226476	ca2	-80.5627210334105	
查	ca0	-351.52735878587987	ca1	-341.44746181446567	ca2	-351.47954279368645	
总	ca0	-479.8932024148212	ca1	-460.48238696400745	ca2	-447.0786855961533	
第	ca0	-383.6224506394095	ca1	-377.6522275863641	ca2	-380.163670210529	
首	ca0	-490.20423900033234	ca1	-479.2788625703047	ca2	-487.8087930101894	
很	ca0	-23.63944055176308	ca1	-24.387442790393198	ca2	-22.820638043083342	
非	ca0	-65.04014271143973	ca1	-62.31132965431656	ca2	-66.48783030900782	
总	ca0	-170.69525434611703	ca1	-172.44957551091392	ca2	-175.3982586875548	
用	ca0	-358.09483108599017	ca1	-358.0681627444932	ca2	-356.1445586063967	
机	ca0	-235.41752246412005	ca1	-233.88304137213262	ca2	-230.82648376816323	
首	ca0	-647.3680249864912	ca1	-649.7426662113073	ca2	-646.378160329233	
还	ca0	-69.9312583960393	ca1	-66.5432492513109	ca2	-67.79004278880731	
手	ca0	-79.18419402483484	ca1	-74.0629468785552	ca2	-72.60497686487781	
刚	ca0	-69.72010963865547	ca1	-69.81032268349523	ca2	-71.02587758075082	
买	ca0	-593.4541155494856	ca1	-585.7621674553307	ca2	-591.9241287374628	
除	ca0	-99.28010688975209	ca1	-95.63985800061585	ca2	-97.43313153527444	
屏	ca0	-71.77427041670273	ca1	-66.7993874613224	ca2	-64.06925481328693	
用	ca0	-172.01260109459173	ca1	-170.03784557968618	ca2	-176.40499036672986	
第	ca0	-56.17520518780839	ca1	-56.43567811139166	ca2	-56.34623766408924	
各	ca0	-203.8644058698205	ca1	-197.3391073362903	ca2	-201.21725298667562	
喜	ca0	-35.13592545530075	ca1	-36.16468622717947	ca2	-36.070689327247365	
手	ca0	-268.0845900241808	ca1	-258.438813741815	ca2	-258.2389956934048	
建	ca0	-350.9037429664575	ca1	-337.9665680017313	ca2	-335.3460380319871	
手	ca0	-179.00486542405037	ca1	-171.99784866030313	ca2	-160.46296035190494	
内	ca0	-60.41601610925055	ca1	-55.8333506917566	ca2	-56.46281055125084	
膜	ca0	-72.87168091928132	ca1	-68.20111590204903	ca2	-69.06423497675213	
中	ca0	-55.847685880366384	ca1	-53.27295903260331	ca2	-49.653673912072584	
收	ca0	-120.3104606836088	ca1	-126.45062863332103	ca2	-125.64988404323051	
产	ca0	-142.38545673439006	ca1	-139.5777913672369	ca2	-133.16445186926993	
手	ca0	-138.86972299774484	ca1	-137.94914495023335	ca2	-133.00847602054867	
感	ca0	-60.78277546811113	ca1	-57.56079967574315	ca2	-53.61023238861114	
打	ca0	-47.04485717624228	ca1	-45.723412323143776	ca2	-46.763990990678984	
买	ca0	-147.7576156018304	ca1	-154.44795065322631	ca2	-157.72624262932743	
给	ca0	-107.06891107593552	ca1	-100.18756974998361	ca2	-97.87428370537386	
手	ca0	-304.1422565515216	ca1	-303.56687266544515	ca2	-305.79398746466876	
产	ca0	-80.91114271270314	ca1	-82.32200759621148	ca2	-84.64109362574409	
这	ca0	-283.88944387691174	ca1	-287.1581048110361	ca2	-291.59735519486486	
手	ca0	-99.0860138645075	ca1	-98.08845075112694	ca2	-98.16619810412811	
以	ca0	-417.30653345079895	ca1	-406.52026123250994	ca2	-402.8926101101082	
有	ca0	-119.0230363969145	ca1	-116.2750910206397	ca2	-120.88002196122585	
挺	ca0	-55.04721353500081	ca1	-51.82800034204125	ca2	-51.27227405487784	
卡	ca0	-331.61884378996166	ca1	-335.7327118194572	ca2	-342.7541200599354	
运	ca0	-62.15289197651028	ca1	-62.017975905110625	ca2	-59.2658381122447	
用	ca0	-44.65862700145859	ca1	-46.33812519171213	ca2	-44.80360947115025	
手	ca0	-21.14443759294051	ca1	-20.010341097406354	ca2	-17.25172928968947	
东	ca0	-30.399681758803133	ca1	-31.47274828226216	ca2	-31.630906860495806	
虽	ca0	-228.27269059824727	ca1	-226.38309682226802	ca2	-214.87433267643752	
看	ca0	-136.6593566479235	ca1	-130.34873191868235	ca2	-136.1629190529751	
由	ca0	-56.47310076480025	ca1	-55.81773132222475	ca2	-52.82642001725315	
给	ca0	-108.36810030066736	ca1	-106.20794135603363	ca2	-102.33388330987009	
挺	ca0	-49.30278633931947	ca1	-48.28121309083473	ca2	-50.001810847303126	
不	ca0	-104.40603857810343	ca1	-103.09652950949189	ca2	-101.7294076048924	
一	ca0	-154.16038386310262	ca1	-152.4381195192145	ca2	-154.99379124280028	
机	ca0	-178.09722818741443	ca1	-172.43871465292918	ca2	-171.01916422029421	
还	ca0	-57.03199553995779	ca1	-57.964552452815376	ca2	-59.8514298001506	
很	ca0	-76.13105990674138	ca1	-76.87200482505601	ca2	-74.33826083511211	
荣	ca0	-82.9464923964589	ca1	-84.58662321094496	ca2	-86.77724432700393	
拿	ca0	-285.1702415206127	ca1	-287.54572306451155	ca2	-285.586404176259	
好	ca0	-145.1312977228668	ca1	-139.66550933735118	ca2	-145.86422565767919	
很	ca0	-27.29167403698764	ca1	-23.58141073770931	ca2	-20.854798418489562	
手	ca0	-42.6321601374921	ca1	-40.0537042237724	ca2	-36.230901252645054	
用	ca0	-1023.9779539742021	ca1	-1008.597754807507	ca2	-1008.65898439205	
性	ca0	-156.12264545723966	ca1	-153.53587758370648	ca2	-144.66193488456315	
手	ca0	-53.56786430040484	ca1	-54.58938616284416	ca2	-54.344052514789944	
东	ca0	-44.74812976907902	ca1	-43.20837997959295	ca2	-42.1017117876786	
快	ca0	-97.77689208287177	ca1	-93.76848128960539	ca2	-91.94085068908484	
配	ca0	-50.59901371357841	ca1	-47.410712084995986	ca2	-43.973378828828075	
用	ca0	-570.4136969593188	ca1	-566.4173092265576	ca2	-558.5689291056015	
不	ca0	-91.97528954607304	ca1	-88.98181151003247	ca2	-84.04707380904108	
太	ca0	-155.138454168378	ca1	-155.1483397049912	ca2	-163.43463175246728	
用	ca0	-70.00965929229858	ca1	-65.47506858977572	ca2	-65.80796848541168	
用	ca0	-34.71886177040803	ca1	-31.07889173491955	ca2	-31.89276542212855	
物	ca0	-270.4011949585119	ca1	-261.5833178775713	ca2	-260.77925843213086	
触	ca0	-33.35362452984538	ca1	-32.24718411521048	ca2	-34.74585304836107	
听	ca0	-328.95742423737977	ca1	-337.48846783135707	ca2	-341.31599226187495	
初	ca0	-91.54038460063767	ca1	-87.53715907065363	ca2	-85.93280840856066	
这	ca0	-1039.7075422290186	ca1	-1015.7495245378091	ca2	-1024.7297640465608	
东	ca0	-71.33751994184122	ca1	-68.19107176111719	ca2	-62.580463072564655	
内	ca0	-74.24559233934005	ca1	-69.61848953070283	ca2	-71.05008800929006	
很	ca0	-52.518094263920126	ca1	-48.62448225936372	ca2	-44.32940700471342	
非	ca0	-35.81927284788523	ca1	-34.81613970195068	ca2	-30.55427317298848	
省	ca0	-161.43810959238104	ca1	-161.38963613677265	ca2	-156.08360674194802	
手	ca0	-261.1299223267034	ca1	-260.1348950380047	ca2	-260.3175249496209	
很	ca0	-35.97588213844942	ca1	-31.627779696813214	ca2	-33.74152828427658	
性	ca0	-43.513747406189026	ca1	-37.67447049145077	ca2	-34.96466814273744	
迄	ca0	-240.6585564979675	ca1	-228.97897896246153	ca2	-219.5141847922479	
手	ca0	-253.9083300038247	ca1	-246.30046608129578	ca2	-242.25927098690477	
挺	ca0	-99.90307704943937	ca1	-94.6436357591852	ca2	-91.18243448757694	
喜	ca0	-147.11066420161936	ca1	-145.50793634009636	ca2	-140.79680383020764	
很	ca0	-24.20597151266036	ca1	-23.83435872739633	ca2	-23.094032950640237	
总	ca0	-182.65094910152644	ca1	-174.71330722777836	ca2	-166.20759071310852	
买	ca0	-109.04954732369686	ca1	-105.31385335928321	ca2	-105.57290087899487	
