ca0	-54.68104688409346	ca1	-48.12651889430582	
ca0	-174.47158696294912	ca1	-192.33184161870983	
ca0	-63.51446594857621	ca1	-59.29010032850496	
ca0	-131.43873948951398	ca1	-153.97827889193448	
ca0	-94.26138071631942	ca1	-97.33941046215543	
ca0	-85.89411839921348	ca1	-86.06700384275099	
ca0	-33.89155886638706	ca1	-35.73077529979014	
ca0	-23.086039917487422	ca1	-18.675630291171515	
ca0	-58.423210423613035	ca1	-63.67483391927544	
ca0	-32.008430355985624	ca1	-23.620498195319623	
ca0	-25.009209655407055	ca1	-21.2830825675695	
ca0	-58.789155491158716	ca1	-51.028252831864734	
ca0	-40.102104928116994	ca1	-36.54425660953305	
ca0	-38.98569580944142	ca1	-33.72101846848889	
ca0	-25.772286097770746	ca1	-22.487032487518377	
ca0	-29.70695206721518	ca1	-27.362983554676106	
ca0	-39.83884421589237	ca1	-34.50435472919008	
ca0	-37.36034812673668	ca1	-34.842908464699185	
ca0	-50.866372740452675	ca1	-49.576776738909516	
ca0	-51.797832300261994	ca1	-55.13553625985496	
ca0	-40.576718207988655	ca1	-38.44164786313163	
ca0	-48.040059359464735	ca1	-55.21899092672103	
ca0	-38.07680473656134	ca1	-29.44062659225249	
ca0	-34.78791560300436	ca1	-29.786585663201965	
ca0	-38.35608322902147	ca1	-33.58844540849511	
ca0	-45.71125646459263	ca1	-47.79564587045883	
ca0	-44.73393952342076	ca1	-51.20540116482864	
ca0	-29.87348046903712	ca1	-23.20010513572009	
ca0	-89.94281359749476	ca1	-81.41628083383067	
ca0	-31.779359870414517	ca1	-29.43961837409944	
ca0	-21.976655318289474	ca1	-15.661898926969737	
ca0	-33.28121625684103	ca1	-33.54514825713625	
ca0	-33.07758937485751	ca1	-25.208448944697906	
ca0	-64.0465952503518	ca1	-62.9242943399352	
ca0	-29.750351635556708	ca1	-21.812296392331707	
ca0	-48.562715881264424	ca1	-39.68397738395604	
ca0	-67.77539273447374	ca1	-78.1064252107847	
ca0	-38.919448769641384	ca1	-31.029028289776452	
ca0	-30.364555829521855	ca1	-27.08153440661589	
ca0	-32.3235833153057	ca1	-28.015469389006217	
ca0	-24.758474529955677	ca1	-19.548954998234915	
ca0	-93.95770425597584	ca1	-107.60262509255347	
ca0	-26.868571435352514	ca1	-22.72230881675905	
ca0	-96.6447538693651	ca1	-83.79222602286815	
ca0	-22.74437946962734	ca1	-21.062640180493716	
ca0	-44.75229789895382	ca1	-50.05606722640243	
ca0	-25.009209655407055	ca1	-21.2830825675695	
ca0	-41.065655899800255	ca1	-34.788156695755724	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-25.13540489596155	ca1	-26.31433981677252	
ca0	-21.06749753474809	ca1	-16.52731934151506	
ca0	-24.560684538744507	ca1	-19.880650606311896	
ca0	-78.48805400170951	ca1	-78.75442400825312	
ca0	-87.11326060906035	ca1	-86.34084400862518	
ca0	-64.91032890160416	ca1	-77.88610951805516	
ca0	-55.224280233683125	ca1	-47.66752303544875	
ca0	-27.489754648757096	ca1	-26.085384801481137	
ca0	-51.526768599702876	ca1	-59.65842875313357	
ca0	-27.96379707464227	ca1	-18.7645452907847	
ca0	-97.03657662351006	ca1	-109.04362410835441	
ca0	-44.36342487835948	ca1	-40.76172186860718	
ca0	-45.69038145431802	ca1	-42.34577648823496	
ca0	-27.656464612828024	ca1	-21.168981461674246	
ca0	-29.03108478039741	ca1	-20.622318765162127	
ca0	-33.09779866169401	ca1	-29.015813576529595	
ca0	-47.53831949986665	ca1	-44.426854217234855	
ca0	-26.867533080664227	ca1	-20.498773943738556	
ca0	-115.18736995572452	ca1	-108.41566319131076	
ca0	-110.42689946784297	ca1	-119.69272954498643	
ca0	-50.88259268598443	ca1	-49.00890197331027	
ca0	-105.50291284271975	ca1	-126.59647205375495	
ca0	-27.148853404387992	ca1	-25.196898316294316	
ca0	-43.85428602081105	ca1	-37.02964747349859	
ca0	-49.67101158464514	ca1	-49.47673985629205	
ca0	-54.266431084215284	ca1	-50.380865430595556	
ca0	-26.672107930194766	ca1	-26.275622873180133	
ca0	-54.55312968368596	ca1	-66.27027138366455	
ca0	-21.204805450556282	ca1	-18.527444364089927	
ca0	-40.028865416608596	ca1	-33.85952172820262	
ca0	-42.55962956207778	ca1	-41.83096200433478	
ca0	-41.815313138394934	ca1	-50.03556872162247	
ca0	-38.869002593429734	ca1	-45.05679280761196	
ca0	-32.637681837758514	ca1	-28.706186571425622	
ca0	-46.35327919528066	ca1	-51.38330333143542	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-25.950087526925575	ca1	-20.886958223698432	
ca0	-78.11201673059459	ca1	-76.31301067026794	
ca0	-48.50149374994999	ca1	-42.93154331702197	
ca0	-34.45277324077426	ca1	-28.695147487770875	
ca0	-61.47734321111886	ca1	-50.33930567424757	
ca0	-60.57611753410266	ca1	-50.7615413733974	
ca0	-38.49714046284236	ca1	-39.32593519425598	
ca0	-35.81423349935522	ca1	-28.910097973655702	
ca0	-36.2812204960829	ca1	-39.618890572282105	
ca0	-40.028865416608596	ca1	-33.85952172820262	
ca0	-86.57414247275624	ca1	-98.08760147037742	
ca0	-38.076921351113455	ca1	-35.46981133903315	
ca0	-33.833386183713195	ca1	-30.128770732187178	
ca0	-51.96022952958586	ca1	-45.79255502081341	
ca0	-49.67101158464514	ca1	-49.47673985629205	
ca0	-41.92893455974858	ca1	-32.33429559914885	
ca0	-37.53239996439419	ca1	-34.34345684954198	
ca0	-44.53534438675848	ca1	-47.13486822303845	
ca0	-38.6308377324399	ca1	-27.20328299750139	
ca0	-57.732041624842246	ca1	-50.660261081096394	
ca0	-86.88354406589305	ca1	-75.5762220073376	
ca0	-38.07207922808017	ca1	-35.7392307954521	
ca0	-34.778487593989354	ca1	-29.25933816175169	
ca0	-25.869164074860727	ca1	-20.36253989504828	
ca0	-79.62244355649399	ca1	-86.84108452688437	
ca0	-54.320735755171214	ca1	-48.86819065578871	
ca0	-51.307039726575866	ca1	-46.003214694658354	
ca0	-56.285210368450684	ca1	-51.19785343692592	
ca0	-54.40980282222572	ca1	-55.035617359374214	
ca0	-35.33959060261565	ca1	-29.838570716107867	
ca0	-30.584328939915984	ca1	-22.1219429488822	
ca0	-26.780440116826284	ca1	-24.149313407510935	
ca0	-94.11545993603012	ca1	-104.42358006820804	
ca0	-25.903306894213	ca1	-17.189963129163957	
ca0	-28.87961005640583	ca1	-22.124037726021488	
ca0	-27.62191447222607	ca1	-24.542671750360782	
ca0	-74.68876532680406	ca1	-92.50003112772663	
ca0	-46.17286806834734	ca1	-44.02797529838441	
ca0	-45.86129274503728	ca1	-45.82917497379953	
ca0	-27.233536383716746	ca1	-27.060569053641544	
ca0	-39.08049055782012	ca1	-42.66146459183071	
ca0	-49.66588686620569	ca1	-40.597974514978354	
ca0	-62.702416059672935	ca1	-61.314564879511046	
ca0	-24.81677892942229	ca1	-17.593337031968442	
ca0	-46.96761004472895	ca1	-44.08460955149878	
ca0	-44.522712258960574	ca1	-43.99697820335997	
ca0	-57.582247122399444	ca1	-54.86073063304522	
ca0	-46.50121285440407	ca1	-41.6621741758929	
ca0	-70.55342115873174	ca1	-64.47389657957315	
ca0	-35.28159151475978	ca1	-32.089951026267194	
ca0	-56.89000255186775	ca1	-53.223903060244375	
ca0	-85.5530766499406	ca1	-78.48161944318919	
ca0	-25.897231299088844	ca1	-20.55550921460291	
ca0	-21.071291684498647	ca1	-18.69342671034704	
ca0	-53.14283922661856	ca1	-45.29088249296561	
ca0	-54.451382566776005	ca1	-43.29069210535131	
ca0	-100.64473740693894	ca1	-98.83144923189296	
ca0	-81.60061974694138	ca1	-81.20900331359202	
ca0	-55.894371888636186	ca1	-47.58351427771533	
ca0	-41.61976917886238	ca1	-41.66492733618499	
ca0	-55.26225989566978	ca1	-52.28444456129028	
ca0	-69.30486285477919	ca1	-83.58695931143279	
ca0	-42.26488528595055	ca1	-38.45248002008213	
ca0	-75.68181021242292	ca1	-71.4137211498354	
ca0	-41.011609974202806	ca1	-43.46004900678339	
ca0	-53.74996435272804	ca1	-53.21675978422502	
ca0	-47.01282354617664	ca1	-38.09951487167128	
ca0	-21.405049882839208	ca1	-16.258972480599255	
ca0	-33.470944421509586	ca1	-27.348493146999242	
ca0	-36.26507292314028	ca1	-38.5161248325605	
ca0	-94.90516670428525	ca1	-96.43905233413844	
ca0	-28.242360915605257	ca1	-26.79992201334884	
ca0	-66.7373613327153	ca1	-59.85734137166268	
ca0	-22.99823322970818	ca1	-22.698419557344803	
ca0	-40.25949122616648	ca1	-38.558885346041784	
ca0	-36.40095464607484	ca1	-30.974565238762246	
ca0	-38.91168061545724	ca1	-31.058054147233992	
ca0	-94.89821323833695	ca1	-100.94738542090293	
ca0	-33.93303894241491	ca1	-26.612300693942238	
ca0	-46.57615006079028	ca1	-42.38343607888797	
ca0	-26.02610442003524	ca1	-19.874655057742316	
ca0	-133.33499937126393	ca1	-141.2901593498449	
ca0	-21.19161933082509	ca1	-14.767687299828713	
ca0	-78.41835966626438	ca1	-79.32769158325037	
ca0	-38.041096325192235	ca1	-31.782163455178267	
ca0	-31.74845761850215	ca1	-28.113504512556453	
ca0	-45.115554093334	ca1	-46.045595222349256	
ca0	-36.283850980998096	ca1	-25.438008750919337	
ca0	-57.202018560849304	ca1	-54.77805325504748	
ca0	-31.192811735637374	ca1	-27.81550265443481	
ca0	-21.69646066919667	ca1	-14.87553976137905	
ca0	-39.54808122427148	ca1	-41.31410063207294	
ca0	-47.828219664919196	ca1	-39.85185843348696	
ca0	-43.94608530031255	ca1	-42.17156441214021	
ca0	-30.52260094613656	ca1	-28.21815462874982	
ca0	-63.0140667025084	ca1	-64.16622108067662	
ca0	-28.17837205880434	ca1	-24.029757802726422	
ca0	-45.87653049536441	ca1	-49.68810943778789	
ca0	-39.23174543265468	ca1	-31.870295985158965	
ca0	-91.02659723155423	ca1	-86.82650974596397	
ca0	-47.70814660579214	ca1	-47.91210892133464	
ca0	-29.811038694380287	ca1	-27.527481247221264	
ca0	-35.32529352842125	ca1	-28.37117381004537	
ca0	-52.53637083790312	ca1	-45.20486165222756	
ca0	-34.02408249915329	ca1	-23.687983295975005	
ca0	-35.912810707366795	ca1	-29.62938114557746	
ca0	-35.38046784596035	ca1	-31.83188135152193	
ca0	-56.69554326535207	ca1	-49.33897247362236	
ca0	-52.79817856378917	ca1	-50.47107089476446	
ca0	-56.82618037967951	ca1	-53.23739806979131	
ca0	-126.21399532586447	ca1	-136.06205640783054	
ca0	-61.11862382076868	ca1	-61.55014400951589	
ca0	-40.36766993909358	ca1	-33.31328191223809	
ca0	-42.85040694455542	ca1	-37.09906780104314	
ca0	-48.72024323704004	ca1	-51.09978033459795	
ca0	-60.84806457650391	ca1	-66.90853434346475	
ca0	-39.63884035157232	ca1	-43.29853600208078	
ca0	-29.138296387128864	ca1	-21.154575546835474	
ca0	-48.31793213592295	ca1	-49.152877689801585	
ca0	-23.739672041068378	ca1	-18.473770825517075	
ca0	-26.07512953085361	ca1	-23.324413369862835	
ca0	-96.48658126443381	ca1	-89.432858669647	
ca0	-28.60892113910743	ca1	-22.213076459729578	
ca0	-26.011794068442452	ca1	-24.038325641600228	
ca0	-41.398930526422326	ca1	-32.044580192407174	
ca0	-46.95116164981618	ca1	-41.89340757718771	
ca0	-51.610028563677474	ca1	-51.14105603213229	
ca0	-44.73133907627453	ca1	-41.054275140383005	
ca0	-53.81008677918826	ca1	-61.213525313443135	
ca0	-25.776671903881255	ca1	-17.03388715657493	
ca0	-70.79558222714688	ca1	-82.09674330809351	
ca0	-35.15892439121203	ca1	-25.54847100075304	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-34.88447102497015	ca1	-28.390384022728337	
ca0	-49.724861141848	ca1	-46.39972525768672	
ca0	-37.04621097775433	ca1	-37.43351243031394	
ca0	-33.468362129749664	ca1	-29.562523922739615	
ca0	-33.912637474341714	ca1	-36.87054470313542	
ca0	-127.1766293060491	ca1	-147.8874918948184	
ca0	-25.195449013956384	ca1	-18.856471677201267	
ca0	-29.9792016832685	ca1	-31.855707236082402	
ca0	-42.08871324758982	ca1	-43.95079267373094	
ca0	-23.01460258973862	ca1	-23.48900073564689	
ca0	-29.970901368365137	ca1	-28.4623842238272	
ca0	-39.46307068219351	ca1	-30.480084494454967	
ca0	-28.061157567197274	ca1	-24.39093986934151	
ca0	-28.1028950354017	ca1	-20.582545842933172	
ca0	-63.86926728447705	ca1	-62.53642588641906	
ca0	-33.4611457133074	ca1	-33.176751842614124	
ca0	-45.87847561041082	ca1	-36.79803796564116	
ca0	-44.20710052969001	ca1	-37.032647143805356	
ca0	-26.045805357408952	ca1	-21.713967294291493	
ca0	-44.92361011761003	ca1	-34.840016900173396	
ca0	-34.03573666374138	ca1	-27.586590692349958	
ca0	-34.96451375245592	ca1	-29.600489735063828	
ca0	-29.34569941135524	ca1	-24.59782670713733	
ca0	-62.029607044433945	ca1	-52.940279657048066	
ca0	-21.67191592218737	ca1	-17.421781421549866	
ca0	-22.699171646552077	ca1	-19.49506650634254	
ca0	-37.19308927326464	ca1	-41.12606993559364	
ca0	-28.935155769679767	ca1	-21.272716077156485	
ca0	-54.776115310069635	ca1	-53.8338558453422	
ca0	-32.24213233135928	ca1	-25.748607532464288	
ca0	-165.2888589172931	ca1	-162.44084875979917	
ca0	-71.62002901392476	ca1	-64.17397464675282	
ca0	-45.995545260077485	ca1	-38.93982703728407	
ca0	-149.3821551818827	ca1	-148.73028077459742	
ca0	-36.08589629800805	ca1	-33.1171067829394	
ca0	-25.301994184222284	ca1	-22.639000723872066	
ca0	-22.721060823605068	ca1	-20.392989104535793	
ca0	-27.148853404387992	ca1	-25.196898316294316	
ca0	-56.444211118673785	ca1	-45.400722221071966	
ca0	-64.94573236809619	ca1	-67.57367008113665	
ca0	-79.87898634235681	ca1	-76.56458125450995	
ca0	-25.06532824395273	ca1	-21.08797247757253	
ca0	-58.80330759527672	ca1	-61.1723582525779	
ca0	-47.79682009696238	ca1	-47.528221847808666	
ca0	-39.15387631188305	ca1	-36.1124367444587	
ca0	-39.60994833205597	ca1	-32.57628607968559	
ca0	-52.607055158518136	ca1	-48.55731050649209	
ca0	-32.20126444413654	ca1	-31.945220331651846	
ca0	-40.576718207988655	ca1	-38.44164786313163	
ca0	-55.61703032959594	ca1	-51.79700122405392	
ca0	-39.85449312504238	ca1	-30.97164610276344	
ca0	-125.38712327396053	ca1	-143.93372743002453	
ca0	-22.647500822589468	ca1	-16.13315831504029	
ca0	-28.5441778911757	ca1	-25.820142873424544	
ca0	-36.23963806929851	ca1	-34.618467072890724	
ca0	-36.32779047888255	ca1	-29.000478447100086	
ca0	-27.992370025316003	ca1	-25.727628031833472	
ca0	-45.077175618060075	ca1	-41.16566140508415	
ca0	-41.5621491794837	ca1	-38.658327961315585	
ca0	-53.257864479882635	ca1	-48.477139956366415	
ca0	-43.47287876538091	ca1	-36.625935706986525	
ca0	-84.22529524487528	ca1	-86.2669635536321	
ca0	-27.62580487807557	ca1	-24.385952969195408	
ca0	-40.164753020411496	ca1	-33.18954860022603	
ca0	-67.541455735986	ca1	-68.37417389422684	
ca0	-28.979577796824646	ca1	-21.111717057187278	
ca0	-58.819689714630165	ca1	-63.984425108395186	
ca0	-47.577801761300705	ca1	-45.930355683464796	
ca0	-37.2134248814576	ca1	-39.32093572525902	
ca0	-51.61280665120148	ca1	-45.343257439562784	
ca0	-103.97484274508888	ca1	-112.58203872207528	
ca0	-48.67356404161554	ca1	-42.31219003158949	
ca0	-23.290141753636803	ca1	-16.014564279731328	
ca0	-49.49415644963712	ca1	-48.38572733904573	
ca0	-24.609559411033004	ca1	-18.35384824774766	
ca0	-41.03845202633567	ca1	-43.29621232516229	
ca0	-25.21374230842489	ca1	-24.93837963697649	
ca0	-43.96011764823369	ca1	-39.44156204833732	
ca0	-75.17554768821817	ca1	-85.53928859274733	
ca0	-71.7815001230027	ca1	-67.0879014198433	
ca0	-30.138089955915266	ca1	-23.494175039791017	
ca0	-28.241046748604866	ca1	-23.196728193836783	
ca0	-30.58117504980153	ca1	-24.99351345213619	
ca0	-87.64426719693782	ca1	-86.7563341802161	
ca0	-115.89788958129421	ca1	-118.75503033641323	
ca0	-27.26114181139915	ca1	-27.29348563948617	
ca0	-25.894344632715374	ca1	-21.8288669058878	
ca0	-41.26576839139577	ca1	-35.47816447069267	
ca0	-86.98228545257534	ca1	-106.18360931884727	
ca0	-25.662664580372766	ca1	-17.136133472861655	
ca0	-48.91494700858504	ca1	-38.89190460362467	
ca0	-159.06469711124402	ca1	-183.26955233327388	
ca0	-53.99203264494506	ca1	-49.831487794848044	
ca0	-29.647506446460238	ca1	-23.508167670352886	
ca0	-26.20671687515447	ca1	-24.33554562204655	
ca0	-44.00963033717245	ca1	-42.66626138453776	
ca0	-31.975415715838796	ca1	-32.175803800666266	
ca0	-28.369895364670622	ca1	-24.225482781275034	
ca0	-84.44730076120287	ca1	-89.94665611315669	
ca0	-25.179909909570306	ca1	-21.641718526349607	
ca0	-143.7777519601313	ca1	-144.4437082565434	
ca0	-80.3611147287554	ca1	-88.18743349903602	
ca0	-23.397442683343876	ca1	-23.31019416052387	
ca0	-51.87702157499632	ca1	-49.48466506328205	
ca0	-74.16897679821753	ca1	-65.07581513380484	
ca0	-94.61740847621002	ca1	-109.95081810851697	
ca0	-91.022321609427	ca1	-90.22578964291876	
ca0	-46.87125201829444	ca1	-42.61908018205318	
ca0	-34.78838461899083	ca1	-27.26123217327147	
ca0	-79.55601368602845	ca1	-96.21883401892705	
ca0	-25.980716798997083	ca1	-24.215861594442824	
ca0	-49.3393320710575	ca1	-38.97837769910319	
ca0	-88.31558478670797	ca1	-102.51155710582468	
ca0	-25.893998427958017	ca1	-23.758043384401816	
ca0	-47.604888908682746	ca1	-40.62370731970807	
ca0	-118.46203027927552	ca1	-117.92971277619031	
ca0	-66.6780789142266	ca1	-75.89954883641568	
ca0	-40.91291218866968	ca1	-29.27460922343263	
ca0	-41.88411193223019	ca1	-46.525888661401524	
ca0	-21.988857071488432	ca1	-19.466444047073164	
ca0	-44.42608061302484	ca1	-44.083039675427486	
ca0	-30.236987074554797	ca1	-26.697085511018713	
ca0	-120.28726548734294	ca1	-119.13442975688595	
ca0	-59.34779765535842	ca1	-49.349210157903876	
ca0	-58.62808357265587	ca1	-69.3880337631863	
ca0	-31.66912709242472	ca1	-27.31409452078258	
ca0	-60.45098528803954	ca1	-54.54251591235224	
ca0	-100.61986419531412	ca1	-114.44773113296132	
ca0	-26.935922688700288	ca1	-23.95155324102287	
ca0	-89.0867560391363	ca1	-82.29689095402756	
ca0	-34.786975100103824	ca1	-35.14793930016989	
ca0	-25.7386421191235	ca1	-19.336606022508928	
ca0	-71.60710980264018	ca1	-68.05333590521852	
ca0	-49.40102865947808	ca1	-40.81377397612115	
ca0	-42.19110459782572	ca1	-33.700836448248495	
ca0	-19.895130147194962	ca1	-16.35130979867724	
ca0	-31.875227506902508	ca1	-27.89027662941914	
ca0	-52.83784615161636	ca1	-45.907569154022	
ca0	-31.721837360958933	ca1	-26.334556777028347	
ca0	-24.91838675727319	ca1	-23.28941557362861	
ca0	-20.923906616141657	ca1	-14.987628305861671	
ca0	-32.20383812799792	ca1	-26.303074544610837	
ca0	-41.165767470753686	ca1	-47.71854637276524	
ca0	-100.33495313145288	ca1	-105.40391564899538	
ca0	-27.035033234664034	ca1	-21.530079874524077	
ca0	-43.65362699375325	ca1	-49.071687702542945	
ca0	-143.69231189412142	ca1	-164.18987885973291	
ca0	-35.06769490641993	ca1	-30.98263845704209	
ca0	-40.6169401533071	ca1	-37.52468489403219	
ca0	-55.796819195124726	ca1	-58.36966239771751	
ca0	-54.0523471570996	ca1	-46.29801790879966	
ca0	-21.428949949465824	ca1	-16.487208637520794	
ca0	-47.53588028963861	ca1	-50.12173796095904	
ca0	-58.11567360374431	ca1	-57.44773916810598	
ca0	-39.86354105494438	ca1	-34.39148871955223	
ca0	-55.81293605999952	ca1	-52.28921305836772	
ca0	-58.21706799147685	ca1	-47.17413100900454	
ca0	-23.411282471677115	ca1	-21.501533867808448	
ca0	-85.27796078707395	ca1	-77.84311014883897	
ca0	-29.598802975793618	ca1	-30.460405236952056	
ca0	-124.6658796670777	ca1	-110.89271501220705	
ca0	-32.71604374150131	ca1	-30.637917177751646	
ca0	-54.82980472575926	ca1	-51.35001220743519	
ca0	-34.15948817028443	ca1	-29.714821565181065	
ca0	-32.359771825655706	ca1	-29.319276336377396	
ca0	-71.42833549797015	ca1	-71.41318292746793	
ca0	-61.33519489072032	ca1	-59.32211299345975	
ca0	-29.01985010797302	ca1	-28.15295727871586	
ca0	-67.26011530288966	ca1	-65.3202212272918	
ca0	-55.8113231761821	ca1	-47.153849945124726	
ca0	-31.369402876905653	ca1	-22.717973691821815	
ca0	-60.965158137047496	ca1	-62.72648237725553	
ca0	-39.047885494746005	ca1	-36.443847678864245	
ca0	-29.15360229203274	ca1	-25.025781531637996	
ca0	-49.14785203194306	ca1	-37.46560798546954	
ca0	-29.9168990960058	ca1	-24.8742377000827	
ca0	-37.646435709263876	ca1	-30.32220174430543	
ca0	-46.303447191971024	ca1	-41.893245090052034	
ca0	-99.89752910589904	ca1	-119.16056913967839	
ca0	-29.524768872399644	ca1	-23.44467631412688	
ca0	-54.21100427998807	ca1	-49.932758207783856	
ca0	-43.23197468058328	ca1	-35.391340292260054	
ca0	-45.2437590181513	ca1	-37.18369582309709	
ca0	-76.755047054924	ca1	-71.08472298846658	
ca0	-55.32794612334648	ca1	-44.70216501395445	
ca0	-48.55434423511842	ca1	-38.37154441598284	
ca0	-36.03853193983065	ca1	-32.667418257203146	
ca0	-37.98529742522649	ca1	-33.13098405004004	
ca0	-35.27043322229153	ca1	-28.679608003753795	
ca0	-170.14882883448377	ca1	-160.92995234696272	
ca0	-23.856393680273666	ca1	-17.529379957912063	
ca0	-54.34180671703136	ca1	-56.9885176473182	
ca0	-38.500471233709455	ca1	-35.95446799318887	
ca0	-63.603071211964334	ca1	-56.42611084246339	
ca0	-89.61324220301294	ca1	-101.39254053465751	
ca0	-30.611624265173088	ca1	-22.42377753950426	
ca0	-23.751741330505688	ca1	-19.787709292384623	
ca0	-27.30661139402119	ca1	-22.176292389241866	
ca0	-47.81334160999888	ca1	-38.775071976837744	
ca0	-137.1690291908004	ca1	-166.74428709737134	
ca0	-47.867356665794446	ca1	-40.053302684089545	
ca0	-23.592429779043083	ca1	-18.11780037631636	
ca0	-33.54584688924633	ca1	-26.17839313741183	
ca0	-50.36224604229925	ca1	-49.718678002524626	
ca0	-45.523886344535406	ca1	-37.051166716517486	
ca0	-88.25210255338692	ca1	-90.14659996517736	
ca0	-24.257060006902236	ca1	-20.515950472396216	
ca0	-57.06895499830565	ca1	-46.421872511691966	
ca0	-94.78467228071793	ca1	-109.61898506520672	
ca0	-32.357040053799736	ca1	-32.03101817944476	
ca0	-66.05571344219021	ca1	-69.88162186576287	
ca0	-29.39807461616333	ca1	-24.109892187225725	
ca0	-27.907435448496983	ca1	-21.704394533223986	
ca0	-64.64308589489383	ca1	-72.76888645049108	
ca0	-22.521341251126067	ca1	-18.680589908137627	
ca0	-30.861272364588253	ca1	-27.718342462719107	
ca0	-33.12657204974023	ca1	-31.513170765092603	
ca0	-119.34917889323596	ca1	-132.22902614825384	
ca0	-101.10160174565762	ca1	-92.31580477825555	
ca0	-39.69493478264557	ca1	-37.55549642062412	
ca0	-86.21871012880328	ca1	-96.31198338160209	
ca0	-42.16644529539437	ca1	-38.08138235190808	
ca0	-30.348749804512646	ca1	-24.655531210418555	
ca0	-45.95837085623012	ca1	-41.46681280003979	
ca0	-42.51128005217594	ca1	-33.71030654372632	
ca0	-73.79452951145346	ca1	-84.45330405872114	
ca0	-138.78094515276612	ca1	-152.9279870546551	
ca0	-47.44866041402642	ca1	-41.903594220596844	
ca0	-72.26994964130702	ca1	-62.84233378075987	
ca0	-45.17309153913792	ca1	-51.04291140839976	
ca0	-34.78652907344389	ca1	-34.13954858255231	
ca0	-77.11321254161213	ca1	-74.36119101200306	
ca0	-32.56588275219909	ca1	-24.95001746886904	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-41.0980194955886	ca1	-37.01649737338649	
ca0	-66.6780789142266	ca1	-75.89954883641568	
ca0	-36.696518237157406	ca1	-34.16059068520607	
ca0	-47.05078025964039	ca1	-42.33378956311287	
ca0	-41.09595376323668	ca1	-36.98369973822628	
ca0	-21.051352542362093	ca1	-15.3157847106201	
ca0	-49.28703434851117	ca1	-38.8099312696815	
ca0	-51.735837602081276	ca1	-52.48383151370686	
ca0	-32.1814839067351	ca1	-29.07804686273441	
ca0	-75.64249150426456	ca1	-68.12478571913606	
ca0	-45.9560187663984	ca1	-34.30756764021945	
ca0	-37.21103379956672	ca1	-25.0250954838604	
ca0	-55.81293605999952	ca1	-52.28921305836772	
ca0	-61.10352417351558	ca1	-54.9029044612529	
ca0	-36.25732877940661	ca1	-32.77395077570818	
ca0	-51.58098481353926	ca1	-45.38582643040531	
ca0	-53.11054635202924	ca1	-49.577282025114854	
ca0	-27.816366474688664	ca1	-24.320524492791648	
ca0	-27.970061949845196	ca1	-24.530894921168823	
ca0	-87.1790447234518	ca1	-89.18953689077667	
ca0	-47.367857204653745	ca1	-46.62625159236091	
ca0	-39.29524264449956	ca1	-34.93846878705749	
ca0	-51.749809578277684	ca1	-56.68593028021656	
ca0	-33.43464346658297	ca1	-28.334161671006374	
ca0	-39.904425214248484	ca1	-38.3304800689215	
ca0	-33.89804469455457	ca1	-27.80965347299646	
ca0	-24.705899868013244	ca1	-21.18994523296247	
ca0	-41.318135708080966	ca1	-35.0878233929408	
ca0	-55.85052155719922	ca1	-59.32620858604278	
ca0	-28.267024046860605	ca1	-26.31803976832402	
ca0	-67.36168481122223	ca1	-59.227922808153664	
ca0	-65.57199760405128	ca1	-70.9861335568792	
ca0	-67.47592092340417	ca1	-62.35948678842905	
ca0	-59.08499969266057	ca1	-53.396295848927956	
ca0	-27.062716964455387	ca1	-24.494361044680563	
ca0	-34.78659558990215	ca1	-33.03206654997322	
ca0	-33.064926320535186	ca1	-32.63162273725567	
ca0	-23.998242765329127	ca1	-19.479158563132227	
ca0	-35.84348479334376	ca1	-31.339044769613356	
ca0	-77.18789324775453	ca1	-81.9249712496131	
ca0	-38.785269380232066	ca1	-38.10236523591563	
ca0	-29.158168763164817	ca1	-23.627392106359714	
ca0	-26.375136589808307	ca1	-20.13784535475114	
ca0	-57.557119975533986	ca1	-50.24703644346449	
ca0	-34.752868887358375	ca1	-24.553766902861284	
ca0	-66.13061493438882	ca1	-57.2405290701249	
ca0	-78.71404602488975	ca1	-81.22690997712544	
ca0	-126.57737261705748	ca1	-149.13992243998345	
ca0	-64.63085715772523	ca1	-68.58412601913025	
ca0	-23.480929085213862	ca1	-20.60140943019034	
ca0	-47.28470211057858	ca1	-43.00700599418951	
ca0	-30.320931429565906	ca1	-25.38656478764658	
ca0	-43.56620667077071	ca1	-35.67196170713988	
ca0	-39.648375763526126	ca1	-33.48480429686333	
ca0	-168.08978512665726	ca1	-156.2973448024499	
ca0	-44.785643970317984	ca1	-46.9835952362166	
ca0	-36.898484529563795	ca1	-37.448000825841014	
ca0	-30.05294309921287	ca1	-25.549057102501305	
ca0	-29.371681250326326	ca1	-26.605397847227124	
ca0	-33.83399727194087	ca1	-26.205703332803743	
ca0	-45.47165185107453	ca1	-41.76841851801539	
ca0	-64.96668364434419	ca1	-61.940875978836104	
ca0	-36.58195396572377	ca1	-32.31691844799114	
ca0	-61.19657778295876	ca1	-68.22274009690054	
ca0	-46.85591280168736	ca1	-48.93507071177608	
ca0	-34.09161642841742	ca1	-27.08760172625793	
