惊	ca0	-117.77177633830226	ca1	-116.56124820407851	ca2	-119.6130520801026	ca3	-118.1756885164032	ca4	-117.06317558264857	
亚	ca0	-356.6110409783838	ca1	-353.08209426848356	ca2	-361.0844869419675	ca3	-362.22218862256517	ca4	-364.84906034109133	
差	ca0	-199.34133167288502	ca1	-208.0620314187989	ca2	-214.9054711580172	ca3	-218.10926902988078	ca4	-220.84741428888287	
买	ca0	-511.03327059549684	ca1	-497.1641033283139	ca2	-503.7933611547337	ca3	-512.1225996797901	ca4	-514.7992065168891	
开	ca0	-107.95427376266562	ca1	-108.9784240280045	ca2	-110.56530486471686	ca3	-115.46685468924566	ca4	-118.63334322668199	
不	ca0	-52.23746310667173	ca1	-54.03076630469159	ca2	-56.259846589815766	ca3	-57.859217423260255	ca4	-58.60299293286126	
1	ca0	-106.86971447115417	ca1	-101.17935846192891	ca2	-101.4789995522237	ca3	-100.4922057419172	ca4	-97.91874222435601	
感	ca0	-63.15111701115668	ca1	-61.22535339272815	ca2	-59.090142119269665	ca3	-57.34165453160215	ca4	-54.79237318953291	
给	ca0	-90.83632077516437	ca1	-90.67495061450282	ca2	-87.03076452898023	ca3	-87.94333185381085	ca4	-85.89842553883155	
也	ca0	-243.76185509899958	ca1	-234.21899175527142	ca2	-242.76737220476534	ca3	-245.86335298227263	ca4	-245.52728342331838	
手	ca0	-262.0531842395981	ca1	-257.2237745197913	ca2	-268.2803613109421	ca3	-265.6161565807605	ca4	-267.16057694601335	
康	ca0	-157.61898576635645	ca1	-158.46448054049984	ca2	-164.23600638313593	ca3	-167.89457116540638	ca4	-160.46451620425267	
发	ca0	-309.2535717759342	ca1	-301.9361876168109	ca2	-310.35410711386686	ca3	-310.8547709368527	ca4	-315.5425880610649	
快	ca0	-52.82196869447165	ca1	-53.40245026518708	ca2	-48.22599549817147	ca3	-46.719554240887675	ca4	-43.03543741799372	
4	ca0	-209.22797870735874	ca1	-205.18426908088767	ca2	-216.88086551341007	ca3	-214.0404568631532	ca4	-206.88589285707818	
觉	ca0	-88.06440868770703	ca1	-88.66150546995337	ca2	-90.20662814331281	ca3	-90.43144075498	ca4	-90.20535748335904	
派	ca0	-263.85727092172783	ca1	-269.88037139379406	ca2	-281.0102945152213	ca3	-287.5207728406478	ca4	-286.3056631891114	
用	ca0	-151.2429416885392	ca1	-147.45331123382007	ca2	-145.72979886834432	ca3	-148.09404706699064	ca4	-147.72372595862285	
点	ca0	-50.76486226222652	ca1	-49.825023844822255	ca2	-48.521713286926996	ca3	-49.67359228309079	ca4	-51.89122890276832	
非	ca0	-139.7202670291518	ca1	-139.1394257520888	ca2	-137.01686886104747	ca3	-140.2472434072867	ca4	-137.4266829573619	
对	ca0	-124.09596629815773	ca1	-120.78305432873948	ca2	-119.4441053782532	ca3	-118.5432295763824	ca4	-117.31537591740455	
那	ca0	-313.64430645704783	ca1	-306.60848686568136	ca2	-313.9128867215527	ca3	-311.83945835672	ca4	-328.0862218512989	
满	ca0	-65.10430644981611	ca1	-62.608952004987486	ca2	-62.96334835307889	ca3	-59.0472419177035	ca4	-56.54195143841838	
发	ca0	-49.29294410761749	ca1	-46.53505542286026	ca2	-44.56028573271051	ca3	-41.23982285754345	ca4	-38.360834400265006	
亚	ca0	-164.86342835169833	ca1	-159.20448139114887	ca2	-160.33128145615626	ca3	-154.43772135180004	ca4	-145.1994215990573	
刚	ca0	-76.26038876833778	ca1	-78.25960397455272	ca2	-75.01263641744025	ca3	-76.19575215555703	ca4	-79.11160515843503	
手	ca0	-39.81167851624876	ca1	-40.1233152457812	ca2	-41.82357574485593	ca3	-42.588512166758036	ca4	-43.54968896384925	
手	ca0	-42.98675706661542	ca1	-42.842743913900584	ca2	-40.421683954270804	ca3	-39.88637381143726	ca4	-37.49263226899348	
购	ca0	-417.21550218285086	ca1	-402.75800284047625	ca2	-416.7351067691031	ca3	-417.02990566419766	ca4	-410.28159377820043	
手	ca0	-133.39712673035655	ca1	-128.65485378066694	ca2	-121.77512319652904	ca3	-130.97065785628504	ca4	-137.01464856686562	
1	ca0	-204.59958108552968	ca1	-195.9036779346977	ca2	-201.4895905526362	ca3	-206.2552493978374	ca4	-206.01946681552695	
发	ca0	-208.40443497159563	ca1	-204.93657944031546	ca2	-206.0229095733085	ca3	-204.96760526567533	ca4	-203.13567088776102	
买	ca0	-116.81627573147266	ca1	-115.21027713935027	ca2	-113.18980607260823	ca3	-114.01371872986418	ca4	-111.54408120101175	
产	ca0	-112.51136571722935	ca1	-108.75107440875102	ca2	-109.75835144098053	ca3	-110.97951250752983	ca4	-107.83151229800337	
第	ca0	-327.5279861221406	ca1	-317.38567450927366	ca2	-334.75910430501125	ca3	-336.5937996782821	ca4	-333.73125836752797	
给	ca0	-306.618415761093	ca1	-302.789683306071	ca2	-313.9603569735917	ca3	-318.7364352652794	ca4	-312.38738453595107	
还	ca0	-91.93275820872039	ca1	-89.19258815240933	ca2	-87.7167642297483	ca3	-86.32212871898635	ca4	-85.55636394172767	
东	ca0	-20.534434606235454	ca1	-21.686376365782905	ca2	-21.230246321259052	ca3	-19.078155722089242	ca4	-16.91121340737887	
看	ca0	-460.7670121065016	ca1	-440.3726231041595	ca2	-445.12122643858083	ca3	-441.40618365747764	ca4	-452.30375491290556	
手	ca0	-52.31949352472068	ca1	-53.50604393758175	ca2	-49.97129696862587	ca3	-48.2336632284524	ca4	-46.556605150956806	
总	ca0	-176.85363468092783	ca1	-178.33327391013992	ca2	-179.41555966954473	ca3	-179.33503594653388	ca4	-186.48116692489208	
勉	ca0	-66.5888116133613	ca1	-65.35746068432229	ca2	-63.76653181478126	ca3	-66.89317638849559	ca4	-65.34821101218905	
不	ca0	-101.18867639375723	ca1	-99.03754227186433	ca2	-101.38476343798288	ca3	-105.11866112281244	ca4	-105.49732239381653	
非	ca0	-282.40969408235486	ca1	-274.43062149532017	ca2	-278.2021568952039	ca3	-276.8072507096202	ca4	-275.24070318369826	
发	ca0	-271.83368176360585	ca1	-263.11870688913007	ca2	-264.9155405438263	ca3	-265.31763551848456	ca4	-261.5986583710646	
手	ca0	-61.895973987986224	ca1	-58.00217771159473	ca2	-59.371736075919344	ca3	-56.08492680176257	ca4	-55.31490612360016	
华	ca0	-131.48860954400655	ca1	-137.78888764452947	ca2	-138.30495614677778	ca3	-138.7151579467511	ca4	-140.3796528043478	
手	ca0	-160.4105987052468	ca1	-157.27405703893905	ca2	-158.74044596210595	ca3	-159.61930780865558	ca4	-156.3483306724165	
东	ca0	-21.034526477816087	ca1	-23.805598161246834	ca2	-21.368314806883973	ca3	-19.421698307745135	ca4	-17.461380690752726	
华	ca0	-67.80224267732298	ca1	-66.14363649899421	ca2	-63.56646495652409	ca3	-62.51143782888809	ca4	-57.02477801830485	
我	ca0	-29.941405035280443	ca1	-30.33249480696945	ca2	-29.58994251216175	ca3	-28.375960736879946	ca4	-27.27125737457136	
相	ca0	-86.24644475712813	ca1	-86.18161821004261	ca2	-82.13274025542255	ca3	-83.49815132887676	ca4	-81.03456529174069	
手	ca0	-117.67557751377937	ca1	-113.6235830387831	ca2	-113.87589783961523	ca3	-115.50790439751442	ca4	-116.17103875596979	
总	ca0	-183.6113875598337	ca1	-175.97761106285742	ca2	-177.30745047743397	ca3	-173.8438635729699	ca4	-179.16646394277004	
挺	ca0	-98.07300421896676	ca1	-98.64505898697516	ca2	-96.70162094197357	ca3	-92.49771639442314	ca4	-87.9944709290818	
是	ca0	-103.50876134095452	ca1	-102.43118426214728	ca2	-101.43866663904194	ca3	-97.29223660330415	ca4	-92.34053125890162	
很	ca0	-24.011176820624343	ca1	-24.530929306896716	ca2	-22.09196034776246	ca3	-20.45933229662683	ca4	-17.6293188453187	
之	ca0	-295.5385274585139	ca1	-289.3413700913325	ca2	-289.5321050307384	ca3	-285.39594149118864	ca4	-278.715139269687	
华	ca0	-40.94502953229141	ca1	-41.05666373389244	ca2	-40.7280549965227	ca3	-40.059820094077956	ca4	-35.453997784570895	
手	ca0	-106.07639616497995	ca1	-105.27735139068048	ca2	-104.10570261497374	ca3	-105.59560182449661	ca4	-103.77188165328788	
手	ca0	-149.76641443075772	ca1	-154.34510250838062	ca2	-156.72512018428256	ca3	-166.40901756141764	ca4	-170.31020227276414	
货	ca0	-101.20062702081123	ca1	-100.21838559273516	ca2	-106.84516489446845	ca3	-103.91351051559398	ca4	-99.71098060337883	
还	ca0	-103.63019206438516	ca1	-102.18463731593144	ca2	-99.14947217587411	ca3	-95.58261347372215	ca4	-95.2085688072251	
试	ca0	-233.18436388057154	ca1	-232.82931528999362	ca2	-237.461401650958	ca3	-241.5258371475198	ca4	-240.87450707246688	
右	ca0	-242.40038595665604	ca1	-234.84111978858257	ca2	-236.41110596466643	ca3	-234.0077099595394	ca4	-245.63469404426223	
老	ca0	-45.27643344634532	ca1	-45.92464033551885	ca2	-45.363941390855246	ca3	-47.139057182092	ca4	-41.50183492716602	
外	ca0	-66.52663473984349	ca1	-62.9371072882153	ca2	-63.46673213818435	ca3	-63.27928783899653	ca4	-66.26842929493225	
物	ca0	-44.74417371259278	ca1	-44.765673702655604	ca2	-40.472780711962805	ca3	-37.549188402725626	ca4	-34.47164291511098	
是	ca0	-324.2048178227034	ca1	-306.6196225113967	ca2	-313.21601190809804	ca3	-310.6077581155951	ca4	-307.8410668343396	
手	ca0	-51.868105095670906	ca1	-52.643705178103524	ca2	-48.10030894740015	ca3	-44.2553431443364	ca4	-43.85595714986276	
很	ca0	-336.46799868178067	ca1	-329.78801597882347	ca2	-336.98067117460175	ca3	-344.40706896367516	ca4	-345.40292943414227	
运	ca0	-417.8351758217311	ca1	-398.2519656344188	ca2	-402.8753488925378	ca3	-401.4448189345084	ca4	-413.02775371412196	
很	ca0	-42.92745763493261	ca1	-42.19615395735998	ca2	-42.91541497832594	ca3	-40.13294529678162	ca4	-37.85692245926669	
不	ca0	-51.41590032714676	ca1	-48.54005683233464	ca2	-45.6944210122794	ca3	-40.57447524638013	ca4	-38.2534448308731	
买	ca0	-389.2367672057411	ca1	-380.82339355030575	ca2	-375.630468351034	ca3	-369.18158579037384	ca4	-379.86846979487626	
8	ca0	-142.6136134684156	ca1	-138.8465960740003	ca2	-134.11668439116676	ca3	-131.51584357936974	ca4	-130.72703894794185	
包	ca0	-178.00862121349894	ca1	-184.27168012122277	ca2	-186.07521213037975	ca3	-194.96912434411908	ca4	-200.03186427401994	
还	ca0	-84.89904865962919	ca1	-84.9053036572713	ca2	-78.65555049981604	ca3	-80.40721132470952	ca4	-84.61769262147256	
手	ca0	-487.1348556294774	ca1	-468.71819911431686	ca2	-480.68662878170664	ca3	-506.1062073661901	ca4	-519.6776355858044	
手	ca0	-150.63327561208365	ca1	-149.29107650876549	ca2	-147.41080914197423	ca3	-145.99583626240423	ca4	-147.64111594660736	
用	ca0	-44.40820683247675	ca1	-45.895489316379035	ca2	-45.642200839829655	ca3	-44.807602436219845	ca4	-43.31377478143595	
快	ca0	-833.4298428531398	ca1	-831.5017444752233	ca2	-849.3535549616244	ca3	-874.1802131474418	ca4	-886.6348619977076	
等	ca0	-146.57591622397726	ca1	-140.53945925103966	ca2	-141.17434675513857	ca3	-138.0288925098023	ca4	-139.22234500185542	
试	ca0	-293.1628212651666	ca1	-288.5415361770749	ca2	-280.7387842506548	ca3	-280.94475717144246	ca4	-281.6755826144137	
手	ca0	-209.6908910976118	ca1	-201.73471907282422	ca2	-201.02124676336845	ca3	-209.62123225454934	ca4	-218.64700835098608	
刚	ca0	-167.76910566058183	ca1	-168.0120586088261	ca2	-161.06016184939935	ca3	-160.56995503553208	ca4	-162.30699022320326	
很	ca0	-159.96047290445566	ca1	-157.02433041728975	ca2	-157.84999458051672	ca3	-161.80503413116077	ca4	-159.1109293893967	
手	ca0	-50.45343984071233	ca1	-53.289474250843945	ca2	-51.66875191523039	ca3	-49.544524374020725	ca4	-46.84055592373556	
总	ca0	-147.12719362480019	ca1	-145.6542423864479	ca2	-148.46078425154823	ca3	-150.27411271515615	ca4	-156.46378161021843	
价	ca0	-92.61173574313588	ca1	-90.39543995150457	ca2	-89.17446236198673	ca3	-91.02262141111657	ca4	-91.88962634299064	
很	ca0	-38.42343685636851	ca1	-38.17745547991865	ca2	-35.46625222139379	ca3	-33.51438830588429	ca4	-32.93651715700654	
太	ca0	-381.04012539479817	ca1	-394.34554664586665	ca2	-405.90160800799316	ca3	-419.96766748218414	ca4	-431.07498971371984	
电	ca0	-85.67133492517678	ca1	-79.82904561454392	ca2	-79.3423728785668	ca3	-76.9026778737835	ca4	-76.2078185982957	
机	ca0	-301.0388709668973	ca1	-286.61867484870385	ca2	-289.26880694994105	ca3	-283.3111573630766	ca4	-285.463439891906	
服	ca0	-81.31943717994024	ca1	-78.31544312183544	ca2	-82.90100486406935	ca3	-81.16817752062032	ca4	-78.10567709989436	
之	ca0	-999.2944984765409	ca1	-978.3919076835631	ca2	-993.033661059518	ca3	-991.0025779138689	ca4	-1021.6411986918235	
w	ca0	-60.78756126902823	ca1	-60.494108477920086	ca2	-58.57991317302704	ca3	-56.56209046169177	ca4	-55.38137537247132	
比	ca0	-295.3844650311892	ca1	-287.23788269525454	ca2	-292.5040128647521	ca3	-288.1968815119705	ca4	-288.1249166514845	
手	ca0	-206.33524919469784	ca1	-207.03597671732533	ca2	-203.91635302760739	ca3	-203.75754651256122	ca4	-205.66969814264618	
手	ca0	-45.40679326228283	ca1	-43.77373746962252	ca2	-39.715046305810176	ca3	-36.63989510867802	ca4	-34.338420673836616	
移	ca0	-79.23732375555964	ca1	-75.6591846325595	ca2	-76.42826156747816	ca3	-73.61873232124636	ca4	-72.17522529009285	
货	ca0	-76.8354332022092	ca1	-74.03914644605109	ca2	-80.32991307670405	ca3	-81.71307095189178	ca4	-78.59342842599743	
快	ca0	-311.3917467398133	ca1	-308.9645762164636	ca2	-317.23515538014533	ca3	-322.7531410983546	ca4	-315.5490701120648	
之	ca0	-439.9137895955855	ca1	-424.49161564869786	ca2	-427.2670581827889	ca3	-427.191923602109	ca4	-432.8954044238894	
屏	ca0	-174.0534232169061	ca1	-178.2157277319043	ca2	-185.42815889677115	ca3	-191.84307618091836	ca4	-194.0018513175933	
一	ca0	-95.57267777648808	ca1	-97.9320392300427	ca2	-93.06791596374887	ca3	-91.11817320692478	ca4	-84.57835955096418	
用	ca0	-173.41179054266243	ca1	-169.30643540207492	ca2	-169.76616105992656	ca3	-172.24547898536318	ca4	-169.31414070952894	
才	ca0	-157.98544955923367	ca1	-149.68084146307407	ca2	-140.77142856891132	ca3	-138.76790636200388	ca4	-139.20799860714993	
据	ca0	-169.81084181206862	ca1	-167.17036511302263	ca2	-170.66987336679645	ca3	-166.34264217224643	ca4	-172.01945755979207	
到	ca0	-481.06744269615757	ca1	-456.99838863451106	ca2	-466.36028292004937	ca3	-475.59694326094916	ca4	-481.9687911265037	
用	ca0	-90.5324302407415	ca1	-90.37994352893638	ca2	-85.46032548853874	ca3	-83.85099367607194	ca4	-83.0824180270469	
除	ca0	-134.97666016045034	ca1	-130.85482307499552	ca2	-129.34313718632816	ca3	-127.1828227499814	ca4	-124.34992830147968	
经	ca0	-90.59140999644372	ca1	-90.4913329024947	ca2	-87.32156065418826	ca3	-85.92526743533702	ca4	-86.54267551600638	
打	ca0	-144.97509991369478	ca1	-137.69477161664204	ca2	-147.47146248359655	ca3	-152.55718452603531	ca4	-157.42378616375078	
内	ca0	-73.68803213923675	ca1	-71.02034140905963	ca2	-70.50881732452058	ca3	-69.85262716943929	ca4	-70.11884442439133	
还	ca0	-30.135815795754027	ca1	-32.48319559745519	ca2	-27.946433015584578	ca3	-25.663944974915413	ca4	-25.36455961572852	
W	ca0	-45.68859265531779	ca1	-43.87874282062064	ca2	-42.36366714251973	ca3	-38.78410818668535	ca4	-36.89640518405764	
诺	ca0	-185.89653243682417	ca1	-179.2417412671925	ca2	-184.49052203448605	ca3	-182.47430179687154	ca4	-184.20571092659281	
颜	ca0	-525.549785664907	ca1	-509.4211833400974	ca2	-514.3702165091695	ca3	-521.1380809457664	ca4	-525.0782160455944	
是	ca0	-32.524762871327766	ca1	-30.058239999181765	ca2	-29.229601029415385	ca3	-25.61673515180093	ca4	-24.15751803408724	
很	ca0	-79.56171524785928	ca1	-79.58909069883671	ca2	-78.82583172209439	ca3	-76.2150598035732	ca4	-74.60832741377358	
虽	ca0	-791.0959356081867	ca1	-759.7219612979236	ca2	-784.9103727915028	ca3	-801.3555797172994	ca4	-809.9834668616402	
手	ca0	-140.61421661936157	ca1	-136.68817636136552	ca2	-138.6577518199364	ca3	-136.3592514306179	ca4	-134.01052378011744	
综	ca0	-177.1378351215541	ca1	-172.11585425718903	ca2	-176.369226886408	ca3	-170.13718378792362	ca4	-175.38205528553286	
就	ca0	-163.33616301893449	ca1	-161.7420261861561	ca2	-163.43605200577176	ca3	-163.83195577704004	ca4	-166.77576895992934	
手	ca0	-75.59446026422293	ca1	-76.10303367403324	ca2	-71.44876266571603	ca3	-71.12465904300933	ca4	-66.18350496241091	
手	ca0	-67.25580315638666	ca1	-66.14257324616354	ca2	-65.46886658445433	ca3	-63.876701914712	ca4	-60.50375657291531	
还	ca0	-40.96461192575885	ca1	-41.488820395346096	ca2	-36.70359295949942	ca3	-35.053436340815985	ca4	-35.48843019711204	
喜	ca0	-104.0741804143939	ca1	-102.68714403366775	ca2	-103.84443659327339	ca3	-103.62721171612546	ca4	-101.66936709191839	
对	ca0	-537.4990589152991	ca1	-515.4146487900633	ca2	-535.7215681108464	ca3	-544.9659001450889	ca4	-543.8387664547467	
手	ca0	-40.49204333565485	ca1	-41.91909062857466	ca2	-37.92603015211877	ca3	-36.15331728190309	ca4	-34.436422386087315	
在	ca0	-402.54889239353173	ca1	-383.88081462350095	ca2	-400.85930529487104	ca3	-398.6572667237991	ca4	-388.97113164018623	
1	ca0	-302.03524331531685	ca1	-297.0918654483006	ca2	-293.149334330677	ca3	-300.4167375404378	ca4	-302.002856615622	
很	ca0	-48.38545892630818	ca1	-48.9824473268254	ca2	-49.3293811970795	ca3	-49.61410935487334	ca4	-48.977274892149616	
第	ca0	-142.69509815611858	ca1	-143.29572372178558	ca2	-140.98582354586395	ca3	-136.99550463568892	ca4	-133.72485446986977	
其	ca0	-38.839364933648234	ca1	-38.8091830878232	ca2	-37.4478351538596	ca3	-35.78030811859761	ca4	-37.03466471119347	
手	ca0	-75.52101059891267	ca1	-70.90855607685155	ca2	-68.18878821584939	ca3	-62.430873588364335	ca4	-61.246038039933445	
照	ca0	-67.01970388874015	ca1	-67.11198354623092	ca2	-64.7000482408023	ca3	-65.16159817712816	ca4	-68.84471146195266	
货	ca0	-31.915407750968324	ca1	-30.956179600241384	ca2	-30.197029424011287	ca3	-30.22948624773793	ca4	-27.48961437612992	
还	ca0	-23.95489658342523	ca1	-22.51178999147444	ca2	-20.877330129290534	ca3	-18.541935370460408	ca4	-16.86254068879274	
该	ca0	-43.819226098015065	ca1	-46.31980119329266	ca2	-46.0197766484037	ca3	-45.37091751557475	ca4	-41.534179192517726	
一	ca0	-161.05291683589869	ca1	-155.8174950823821	ca2	-156.31977741591604	ca3	-157.31311537913135	ca4	-159.73249279439	
为	ca0	-236.23286402695345	ca1	-224.67489183368707	ca2	-241.43733240495988	ca3	-250.71667833492646	ca4	-257.4091537969975	
很	ca0	-43.01472897756375	ca1	-41.03328087739583	ca2	-40.66511617387253	ca3	-38.58946026038026	ca4	-36.55745257401216	
用	ca0	-95.3826332913286	ca1	-91.93600155551914	ca2	-92.6913186673003	ca3	-88.2414307573246	ca4	-84.80031054793248	
今	ca0	-82.3923737158521	ca1	-83.00513553892118	ca2	-82.58562333266204	ca3	-80.72560668187538	ca4	-74.3990791577468	
电	ca0	-76.98244341942784	ca1	-79.21052172021547	ca2	-73.57041426907428	ca3	-72.97308155787094	ca4	-75.21463494282584	
好	ca0	-62.91050457647414	ca1	-61.640837845883624	ca2	-60.623857144296124	ca3	-56.918698808417275	ca4	-54.45879345552654	
给	ca0	-87.13858770635974	ca1	-86.97900220286971	ca2	-87.67359417078534	ca3	-85.08735719347386	ca4	-81.49348727412776	
不	ca0	-157.71272382327166	ca1	-154.88104241321565	ca2	-152.62576383395137	ca3	-143.11819376623566	ca4	-144.26565986123194	
做	ca0	-214.6095266209957	ca1	-208.18374959697562	ca2	-208.60277832668788	ca3	-208.60366596715207	ca4	-213.19905591170198	
前	ca0	-137.5109813836912	ca1	-133.45062382888017	ca2	-137.8559804930946	ca3	-132.63494693444798	ca4	-138.09425000718187	
手	ca0	-164.88511840494877	ca1	-155.6905061113752	ca2	-155.59352260727144	ca3	-154.79871416779454	ca4	-151.71812865065442	
屏	ca0	-322.65960644126034	ca1	-311.481851402715	ca2	-315.2440557506503	ca3	-307.3648949876651	ca4	-319.4702410037692	
有	ca0	-245.799879236541	ca1	-240.4040103187283	ca2	-248.7770866758964	ca3	-254.13528676645862	ca4	-256.0025480768982	
评	ca0	-202.0224773542243	ca1	-199.85587203265294	ca2	-201.8043846436544	ca3	-200.86031720513714	ca4	-195.83281651306288	
诺	ca0	-67.23775565099328	ca1	-62.3686977100784	ca2	-64.46306261816132	ca3	-60.249467401261235	ca4	-55.68236094438314	
用	ca0	-147.474514060921	ca1	-147.01272483550466	ca2	-142.07272642641195	ca3	-142.8757188013445	ca4	-142.57052262025843	
屏	ca0	-47.4443352904665	ca1	-42.67158786280342	ca2	-45.985275552152785	ca3	-48.91057443864589	ca4	-49.35201775708614	
刚	ca0	-611.9240307324416	ca1	-593.3989234260963	ca2	-615.3908095733169	ca3	-621.5353651397224	ca4	-653.0262855459216	
东	ca0	-95.63850742434542	ca1	-95.56039065607649	ca2	-95.78018675988818	ca3	-93.92567531561707	ca4	-90.39026005417583	
样	ca0	-45.40050893614544	ca1	-42.40887467471187	ca2	-40.82167639761844	ca3	-37.41613583996045	ca4	-35.432924930467536	
在	ca0	-289.8538462060525	ca1	-290.0019723818904	ca2	-301.7854529014833	ca3	-313.0010301845618	ca4	-318.8188878532476	
不	ca0	-98.45193851168256	ca1	-91.54857847826212	ca2	-90.28347940210467	ca3	-87.41767938154494	ca4	-85.73132354601077	
晚	ca0	-1026.7983529945786	ca1	-981.437010556112	ca2	-1004.2016859555084	ca3	-1012.8154437181195	ca4	-1016.589225686366	
华	ca0	-86.04219526399577	ca1	-82.83568912427009	ca2	-82.52689685820062	ca3	-81.29320727916677	ca4	-83.21787576133681	
验	ca0	-307.4073621354763	ca1	-296.17673776153293	ca2	-302.29299752056545	ca3	-307.3566763056495	ca4	-308.5431283322553	
很	ca0	-150.92872123225436	ca1	-153.9673249291637	ca2	-151.56291880195516	ca3	-151.96346616043894	ca4	-144.60432086205515	
喜	ca0	-81.8973728817838	ca1	-79.5378204681785	ca2	-77.1702953778544	ca3	-76.55317579938361	ca4	-72.85101311839777	
这	ca0	-181.2512409954616	ca1	-177.7492806395089	ca2	-176.58674018529365	ca3	-174.68530558930578	ca4	-170.84584929256968	
简	ca0	-47.7393565623616	ca1	-48.38560991040119	ca2	-48.012768512425346	ca3	-44.88133523274005	ca4	-40.43765642973941	
十	ca0	-86.54069198121593	ca1	-85.77665027442825	ca2	-84.41564363441033	ca3	-81.65716306174244	ca4	-78.86308750805243	
诺	ca0	-30.964606988068823	ca1	-31.093723828543048	ca2	-32.429953082428774	ca3	-30.547232448868037	ca4	-30.970655007816482	
手	ca0	-108.37785454738813	ca1	-106.75521135052799	ca2	-103.08714538115578	ca3	-104.296887176144	ca4	-108.56753011684694	
送	ca0	-73.07616030449306	ca1	-72.12642842687308	ca2	-70.69592039209434	ca3	-69.79870493339257	ca4	-69.02481301714928	
有	ca0	-63.58554897554657	ca1	-63.402861415159926	ca2	-62.71668202395996	ca3	-62.41820129895197	ca4	-62.67134473288484	
华	ca0	-82.61358687595185	ca1	-82.83808739128126	ca2	-81.22451722091407	ca3	-75.98065696353504	ca4	-71.98092661066045	
用	ca0	-51.68362625529697	ca1	-51.29491244907531	ca2	-46.5875514852784	ca3	-46.329259158078656	ca4	-47.99791422983243	
还	ca0	-43.19157907315774	ca1	-42.552579717438775	ca2	-40.521377009842375	ca3	-41.34925848627697	ca4	-39.41602720532993	
首	ca0	-769.531026127073	ca1	-748.1607998247101	ca2	-746.2300379269045	ca3	-799.389525015113	ca4	-819.1035796852216	
整	ca0	-162.1185672046706	ca1	-157.5091954400097	ca2	-160.1970828461302	ca3	-163.66003636062328	ca4	-168.31868284734475	
用	ca0	-31.862308139246785	ca1	-32.839583423257615	ca2	-30.291376804799857	ca3	-28.37624053915578	ca4	-27.57932836156546	
电	ca0	-74.9953547377871	ca1	-73.14355704741577	ca2	-74.2455969736444	ca3	-71.9050280805686	ca4	-69.67274547388796	
物	ca0	-187.16972101716868	ca1	-182.07633522195687	ca2	-185.90269841170954	ca3	-179.6556519216883	ca4	-185.68187069271684	
手	ca0	-73.16436202356253	ca1	-72.57546500482003	ca2	-70.44389881238158	ca3	-69.61504959316979	ca4	-70.11426087215153	
给	ca0	-40.95718436456685	ca1	-40.872385449450384	ca2	-41.04338353253823	ca3	-39.96101072428272	ca4	-37.95062711510316	
外	ca0	-314.26874399202626	ca1	-304.75987977619565	ca2	-306.8250126525843	ca3	-302.88525943361344	ca4	-302.3849922999226	
手	ca0	-90.79630693583054	ca1	-92.87431748440311	ca2	-89.09647193002834	ca3	-86.94195297616584	ca4	-80.28142245810827	
w	ca0	-178.48444893126478	ca1	-172.88137942198284	ca2	-179.4698494119611	ca3	-175.5008564570819	ca4	-184.30463973801616	
手	ca0	-231.83131704644188	ca1	-220.5702543237116	ca2	-229.17276607185124	ca3	-224.04958740416765	ca4	-235.73927942735915	
很	ca0	-54.95180690702926	ca1	-53.04846469640862	ca2	-51.09364007442045	ca3	-46.498204601593585	ca4	-42.33961998501017	
试	ca0	-89.75764948828376	ca1	-89.21522857699209	ca2	-90.33200825998242	ca3	-89.10892690953662	ca4	-85.92905437208299	
总	ca0	-292.7847496197949	ca1	-288.8622094762456	ca2	-278.75140417844807	ca3	-282.29680140076925	ca4	-290.21695296485456	
用	ca0	-231.9899830933788	ca1	-223.52366990465526	ca2	-217.70039350689518	ca3	-208.15333225060326	ca4	-215.28812488195183	
手	ca0	-50.38575666282641	ca1	-47.9124729954737	ca2	-44.52024367144853	ca3	-42.74308384376291	ca4	-40.78531218122915	
试	ca0	-504.2980132157449	ca1	-492.2049339839373	ca2	-497.24567859820047	ca3	-493.9872000641547	ca4	-520.26823906422	
稳	ca0	-69.4800314173851	ca1	-67.10542977134901	ca2	-65.15914195148606	ca3	-64.28931629414167	ca4	-62.41159111445878	
这	ca0	-564.0636953718665	ca1	-536.7093093356251	ca2	-534.7685789038885	ca3	-552.4973424842881	ca4	-564.9035820304122	
8	ca0	-208.1538915268711	ca1	-206.91465102179703	ca2	-206.91394861989764	ca3	-201.20423656632912	ca4	-202.9622691593438	
本	ca0	-193.69021786206267	ca1	-180.12870581551405	ca2	-195.4792355914597	ca3	-202.54584738570358	ca4	-202.9203074768467	
速	ca0	-65.57269046241302	ca1	-64.68968263544444	ca2	-63.64097068209731	ca3	-61.14123046128369	ca4	-60.54898882069957	
从	ca0	-86.15252790433915	ca1	-81.13241990177293	ca2	-80.57448605232402	ca3	-76.13852475619784	ca4	-74.7471828451083	
发	ca0	-104.65970539371588	ca1	-103.6626487319726	ca2	-100.13923233245836	ca3	-97.18138193737752	ca4	-94.108453433198	
没	ca0	-141.6520382760534	ca1	-132.44483858974283	ca2	-139.1484889490232	ca3	-143.40094965975834	ca4	-144.5732417197942	
好	ca0	-129.30111027230146	ca1	-124.32139341401246	ca2	-125.79141609077963	ca3	-121.84510437066764	ca4	-121.45666217994129	
