拿	ca0	-102.88533738912882	ca1	-105.11757099633829	ca2	-105.65783264222732	ca3	-111.37383609659041	ca4	-115.40490186532583	
手	ca0	-38.41800818609845	ca1	-38.82383802960937	ca2	-31.63307451561197	ca3	-27.030875061455394	ca4	-23.34793089585217	
诺	ca0	-36.70832478146937	ca1	-39.25005442109139	ca2	-31.920569253158042	ca3	-28.76678040340598	ca4	-24.912087881640723	
听	ca0	-40.112014848348636	ca1	-42.45949142143468	ca2	-36.08953987058873	ca3	-36.32477506824248	ca4	-36.422494276463766	
诺	ca0	-39.67804189666447	ca1	-45.917323931602134	ca2	-39.205596696514945	ca3	-36.78594116994658	ca4	-33.4270700429378	
待	ca0	-44.49788413712638	ca1	-43.739744122311606	ca2	-35.93701067016639	ca3	-31.316419630338732	ca4	-29.434856633979408	
在	ca0	-34.12226910370559	ca1	-36.308827307130265	ca2	-30.421655013225564	ca3	-28.500130186157232	ca4	-26.723470481556753	
不	ca0	-65.25450809869957	ca1	-66.36878864354908	ca2	-62.67989440619947	ca3	-60.68294047321594	ca4	-58.90970670716224	
质	ca0	-43.92470871149318	ca1	-45.787157558525145	ca2	-39.090290625738	ca3	-37.04309102446879	ca4	-37.8931805451821	
性	ca0	-64.82154659948235	ca1	-61.6044194087911	ca2	-56.47585312230843	ca3	-51.5494743057507	ca4	-51.40583276895609	
本	ca0	-188.4060144285531	ca1	-189.7328550287956	ca2	-203.33090748609928	ca3	-216.94303716073694	ca4	-218.32998349153695	
外	ca0	-50.45308276983472	ca1	-51.898587997132125	ca2	-45.25861655018903	ca3	-42.686103959561464	ca4	-38.850185103031805	
屏	ca0	-79.58150437129515	ca1	-75.62847595860123	ca2	-69.66178131958631	ca3	-69.9531318267589	ca4	-75.85995897560666	
给	ca0	-61.081083200874374	ca1	-62.925714542788945	ca2	-56.986401040184354	ca3	-53.196392092768804	ca4	-52.545272638100116	
给	ca0	-24.775236257733546	ca1	-29.59508635244007	ca2	-22.93058169124742	ca3	-20.48106302493108	ca4	-16.762426049900878	
还	ca0	-34.90427846824879	ca1	-38.08977563132689	ca2	-32.13211782176408	ca3	-30.334633449946075	ca4	-28.05524350194578	
本	ca0	-83.85304216954576	ca1	-81.78247402855469	ca2	-80.95531031028071	ca3	-79.42992045831512	ca4	-81.21624193007194	
春	ca0	-78.80115446517026	ca1	-69.77244163147918	ca2	-63.132163265316734	ca3	-58.23493454616828	ca4	-56.36330548915404	
明	ca0	-42.753962736076545	ca1	-46.04018225268771	ca2	-41.23257383154864	ca3	-40.10848519293301	ca4	-41.133827655444854	
不	ca0	-30.49915976085973	ca1	-32.576904216586215	ca2	-25.356079017867547	ca3	-20.878906307643874	ca4	-16.753340800456176	
硬	ca0	-188.1301660150103	ca1	-175.94685344787098	ca2	-180.5516414286177	ca3	-181.403941398901	ca4	-188.18751069417684	
有	ca0	-40.85630110097377	ca1	-43.13061518396238	ca2	-37.377427650620376	ca3	-36.98703351792086	ca4	-38.2868641521587	
有	ca0	-237.42054297376646	ca1	-220.28881997306198	ca2	-234.53032904567215	ca3	-240.96053368772488	ca4	-254.77455548662908	
有	ca0	-42.56777544994355	ca1	-46.379799908781806	ca2	-38.869498528522904	ca3	-36.97545439850607	ca4	-37.45746783522295	
懒	ca0	-34.98779853338084	ca1	-39.447239730984684	ca2	-31.411205608828112	ca3	-29.314840565936265	ca4	-28.518937241079563	
W	ca0	-61.44523571213081	ca1	-64.66224085683832	ca2	-60.440837689879196	ca3	-59.77225467593765	ca4	-56.88796835312792	
手	ca0	-36.61527152364821	ca1	-38.0562827914098	ca2	-30.015161567176687	ca3	-26.097668815053954	ca4	-24.560406947952497	
第	ca0	-50.417830612292306	ca1	-55.88852014600199	ca2	-49.907634484505685	ca3	-47.299414146550134	ca4	-41.414895944503336	
如	ca0	-47.90912396682763	ca1	-50.268187532973954	ca2	-44.52923222417065	ca3	-45.641646339245554	ca4	-45.24008862909601	
产	ca0	-49.71325586814256	ca1	-51.262861558759866	ca2	-44.076929558099465	ca3	-44.18743422003323	ca4	-44.4164788705736	
很	ca0	-32.33153401812934	ca1	-35.81942488552163	ca2	-30.27249842885119	ca3	-25.610415222066372	ca4	-21.53646249507087	
东	ca0	-58.35430430110992	ca1	-58.14792720977343	ca2	-51.85315875939209	ca3	-43.892664219452094	ca4	-38.57831788605237	
样	ca0	-53.752819096731805	ca1	-57.048270146477925	ca2	-50.91390783605363	ca3	-48.94612276849004	ca4	-44.41800269551139	
做	ca0	-89.73815208724423	ca1	-90.02682892788171	ca2	-85.22070604309714	ca3	-87.85061597148706	ca4	-97.13576654239968	
系	ca0	-43.73748458271864	ca1	-46.16797980907103	ca2	-41.47329911487122	ca3	-40.88529707530439	ca4	-38.49967529755911	
作	ca0	-29.151432782643834	ca1	-32.743067093924815	ca2	-25.062688675159	ca3	-22.44760263223597	ca4	-19.17410250311905	
今	ca0	-48.859134083467666	ca1	-49.66108900208363	ca2	-44.13277008538466	ca3	-39.730737281035914	ca4	-35.49958879929793	
周	ca0	-123.7990856268283	ca1	-122.75029466752646	ca2	-130.21259118690966	ca3	-129.15033129646372	ca4	-127.346026965548	
还	ca0	-56.22417657533142	ca1	-54.34297459768192	ca2	-45.870636280941376	ca3	-44.1861597757826	ca4	-41.9872286788577	
荣	ca0	-39.71752586578099	ca1	-45.73579876289591	ca2	-39.58156139317611	ca3	-37.65416196644711	ca4	-32.796190081376274	
还	ca0	-40.079966179910514	ca1	-42.82021564701528	ca2	-35.59277268274361	ca3	-34.50384588773713	ca4	-35.80188919797636	
还	ca0	-61.86168009682822	ca1	-67.15172297598365	ca2	-64.98515606777748	ca3	-64.22211901819736	ca4	-59.45053441405581	
推	ca0	-99.02368923360758	ca1	-92.94042678390734	ca2	-89.07443262110156	ca3	-89.16717583601528	ca4	-91.25525707280565	
用	ca0	-157.06378651584555	ca1	-146.0064769797003	ca2	-154.39992517732605	ca3	-158.60440910070875	ca4	-166.23385063439872	
诺	ca0	-32.454121719918	ca1	-36.87442915661464	ca2	-28.789987482220344	ca3	-26.34533159626556	ca4	-23.77131021186781	
正	ca0	-24.558130121575857	ca1	-27.756533082496695	ca2	-20.089423512547675	ca3	-17.50495823552886	ca4	-14.632154347266052	
N	ca0	-69.97720809328725	ca1	-67.9586830721743	ca2	-63.08393515162786	ca3	-58.229054515699175	ca4	-51.284114327799564	
买	ca0	-40.05927807930102	ca1	-42.65100098167498	ca2	-35.25257679793424	ca3	-35.013025995028556	ca4	-33.3197354269538	
9	ca0	-36.09863539866957	ca1	-41.032718218177344	ca2	-33.215555631921006	ca3	-32.444523307055434	ca4	-30.206796561727593	
超	ca0	-34.90352967035181	ca1	-40.60439753320938	ca2	-36.41559796935933	ca3	-34.7184816980467	ca4	-33.96192076720778	
这	ca0	-69.37404291240516	ca1	-66.92194056138338	ca2	-61.610685319156694	ca3	-58.99778010498584	ca4	-58.570259281462214	
大	ca0	-43.06695002116154	ca1	-44.38488620008912	ca2	-37.90838928341893	ca3	-38.11944346793294	ca4	-38.46007775690528	
运	ca0	-90.03355065641215	ca1	-83.37836842309359	ca2	-77.54038173398958	ca3	-69.34217258701815	ca4	-69.25711896585253	
向	ca0	-34.73371728517581	ca1	-36.73131655942155	ca2	-29.907825961997034	ca3	-26.39490649122013	ca4	-22.73228180044206	
首	ca0	-68.43954131957616	ca1	-67.53334314638344	ca2	-65.05939285986044	ca3	-65.88517744333555	ca4	-67.55478134959637	
免	ca0	-58.82555952467194	ca1	-60.24855153194735	ca2	-54.27533677288502	ca3	-57.574475484933316	ca4	-61.60769482731882	
在	ca0	-41.64753960905481	ca1	-44.791053994950786	ca2	-38.85521149297091	ca3	-38.445924368683265	ca4	-35.60884529687671	
卡	ca0	-35.55999333563199	ca1	-40.74471417602913	ca2	-33.54964457552894	ca3	-32.38259716262038	ca4	-32.877859577489296	
在	ca0	-52.630304783023846	ca1	-51.90915298593504	ca2	-46.59414560587267	ca3	-43.340553211052956	ca4	-40.54945551778636	
手	ca0	-190.69464319253277	ca1	-200.77060404729397	ca2	-211.6500518740584	ca3	-224.7910790028946	ca4	-228.01996912897064	
塑	ca0	-39.02392406618171	ca1	-42.154676930144696	ca2	-36.07961559812233	ca3	-35.514397705356885	ca4	-32.991474362727494	
不	ca0	-67.29058387060341	ca1	-67.4487352965195	ca2	-64.14304496076278	ca3	-64.84563373780462	ca4	-65.10056846354976	
宝	ca0	-34.746392736431595	ca1	-35.30597701833088	ca2	-28.805432103170613	ca3	-24.678292548444173	ca4	-21.719338755094995	
拿	ca0	-55.52544620537194	ca1	-52.74110604787788	ca2	-44.702520966983066	ca3	-42.38254251064208	ca4	-39.91450173015181	
本	ca0	-72.34252305998729	ca1	-76.06709704576915	ca2	-74.39130408377906	ca3	-74.53317105516614	ca4	-78.92739368895154	
机	ca0	-37.820102402183004	ca1	-42.20871499684883	ca2	-34.56161391592506	ca3	-34.5541698204737	ca4	-32.18886821347412	
机	ca0	-38.93104592333211	ca1	-41.489131764039236	ca2	-34.875008877134775	ca3	-31.808369384046387	ca4	-28.00082748684013	
作	ca0	-34.523238858946165	ca1	-38.0236114681508	ca2	-29.720770515965103	ca3	-26.62522161163299	ca4	-23.469781658226395	
毕	ca0	-48.38434732471292	ca1	-50.47237050572178	ca2	-44.04917648797172	ca3	-44.001392626784806	ca4	-47.28079162072026	
使	ca0	-132.8813379015513	ca1	-121.61462995459482	ca2	-116.85013583166511	ca3	-110.80739256628056	ca4	-111.77265562633642	
正	ca0	-44.41628397776359	ca1	-46.00300141487518	ca2	-41.22325228560277	ca3	-36.23658395767597	ca4	-32.97891686749166	
速	ca0	-90.23433806576631	ca1	-86.51018034789458	ca2	-82.92428638055124	ca3	-83.71432235904506	ca4	-82.21837475754113	
电	ca0	-47.56771312082259	ca1	-51.14940342455552	ca2	-43.93237025135994	ca3	-41.01506664835785	ca4	-40.1722887032823	
待	ca0	-23.903572600102287	ca1	-27.361478944250685	ca2	-19.508179903250568	ca3	-17.113522716535872	ca4	-14.14598343873261	
手	ca0	-41.453669790939685	ca1	-45.809189573402	ca2	-37.02309235064007	ca3	-32.553737386688795	ca4	-29.456684684102576	
遗	ca0	-47.212919784320285	ca1	-45.96696107889075	ca2	-40.47459333163296	ca3	-37.13814089009375	ca4	-36.31195215639886	
国	ca0	-31.056451298876024	ca1	-35.99547809705124	ca2	-28.63662677206112	ca3	-25.13274830322045	ca4	-20.80448607534842	
以	ca0	-263.9389300962161	ca1	-251.68195295562754	ca2	-265.8665493312539	ca3	-266.61888652773854	ca4	-278.8539936194084	
物	ca0	-65.87408054812	ca1	-65.24459910331919	ca2	-61.885284910079946	ca3	-57.73445060298176	ca4	-52.976020041063165	
外	ca0	-50.22431002522215	ca1	-50.65728291217309	ca2	-43.939953280805945	ca3	-39.798973498713686	ca4	-37.50303372065334	
质	ca0	-34.42600334994475	ca1	-35.755758292127254	ca2	-27.51124745396264	ca3	-24.276785441811203	ca4	-22.583466999135233	
等	ca0	-53.45395946623343	ca1	-52.304330161040944	ca2	-45.81501870840451	ca3	-40.12401933598433	ca4	-38.67990794407962	
一	ca0	-36.5232207843416	ca1	-40.67209119692391	ca2	-32.18169139141625	ca3	-28.180530251374915	ca4	-24.102212543162583	
诺	ca0	-33.35822307704962	ca1	-36.79707010716453	ca2	-29.253334638333836	ca3	-25.80816945878174	ca4	-22.414738753073664	
差	ca0	-36.287887581409024	ca1	-39.36140172459473	ca2	-36.599330313363346	ca3	-36.241678334727816	ca4	-32.54283839082869	
用	ca0	-36.27044219659472	ca1	-38.80349931934702	ca2	-33.405237001601904	ca3	-32.54400082583736	ca4	-30.070259234668164	
美	ca0	-38.0897038492137	ca1	-42.455803020500696	ca2	-34.01092171281572	ca3	-32.26063851759472	ca4	-31.41564302793786	
手	ca0	-76.11321615361751	ca1	-83.17496099566146	ca2	-79.55344829945734	ca3	-83.20084880693875	ca4	-85.26851123704039	
使	ca0	-26.20241941444866	ca1	-29.990971650543013	ca2	-23.258567929139492	ca3	-20.707721225307143	ca4	-17.421232725102325	
玩	ca0	-39.38658737187767	ca1	-44.248507878212834	ca2	-38.18828502188275	ca3	-34.72215171388875	ca4	-31.42302987052734	
亚	ca0	-41.5412808693294	ca1	-42.07992928029407	ca2	-36.42348396402492	ca3	-31.527887313774265	ca4	-29.041538746059295	
这	ca0	-277.6550248305551	ca1	-260.5734431362915	ca2	-267.74859899245644	ca3	-273.60274099472383	ca4	-282.2201758569618	
相	ca0	-32.344676226364605	ca1	-36.27034864329138	ca2	-29.976217581183406	ca3	-28.145062222920778	ca4	-23.698062095092375	
买	ca0	-69.64983876749713	ca1	-68.84413265951501	ca2	-66.07681527369432	ca3	-65.36188808142938	ca4	-64.1693500084139	
东	ca0	-38.15484253428507	ca1	-44.47152215487598	ca2	-37.84831085652937	ca3	-35.166126478906094	ca4	-32.811620605969395	
手	ca0	-41.47455613080246	ca1	-43.75634853608436	ca2	-38.81583110802293	ca3	-37.346377272941375	ca4	-34.280664483878134	
给	ca0	-32.0104391211895	ca1	-34.44377855685209	ca2	-26.383171346984675	ca3	-23.88970145627868	ca4	-22.025073001220427	
手	ca0	-123.40088893791768	ca1	-120.2955313517693	ca2	-118.15308816522605	ca3	-114.47372586265855	ca4	-120.02118354255425	
超	ca0	-52.70326660995138	ca1	-53.67933302820686	ca2	-47.050137766105436	ca3	-44.68794836220293	ca4	-43.61073228023132	
还	ca0	-61.61121395315522	ca1	-60.27666838716089	ca2	-55.68725535634904	ca3	-52.45669530895993	ca4	-47.04711686097531	
2	ca0	-137.83117881723965	ca1	-135.7713786276356	ca2	-138.0597350864312	ca3	-144.9932650567821	ca4	-150.1947340092522	
诺	ca0	-69.96291133730304	ca1	-68.10038268118389	ca2	-68.74127624060088	ca3	-64.99533174869214	ca4	-64.38583010065642	
买	ca0	-50.42828050239338	ca1	-51.980852246551216	ca2	-49.492164838494574	ca3	-50.05545423138971	ca4	-49.894157458761356	
买	ca0	-55.75564521121862	ca1	-60.73946748013389	ca2	-56.83512807132662	ca3	-55.274765885850385	ca4	-51.53066438105887	
选	ca0	-79.38279242275259	ca1	-76.25390581981553	ca2	-75.50576850863176	ca3	-74.54950827484782	ca4	-67.75491771678209	
声	ca0	-33.58098069979552	ca1	-37.394369772606716	ca2	-30.291917138187646	ca3	-29.849447520681576	ca4	-30.723675043566068	
希	ca0	-44.16723121929262	ca1	-47.49119836389043	ca2	-46.84109287907832	ca3	-41.63469803626381	ca4	-38.68898031052064	
待	ca0	-40.04901600318384	ca1	-43.18428598202827	ca2	-35.88174912903772	ca3	-33.02802651744178	ca4	-28.63914662745414	
用	ca0	-63.41086940551353	ca1	-64.05043351951655	ca2	-57.67649473909803	ca3	-52.43780135216742	ca4	-51.339638432937	
非	ca0	-88.44178334604051	ca1	-84.37473065486884	ca2	-81.57818447228829	ca3	-80.93884111540991	ca4	-76.60158394676823	
真	ca0	-31.03782632303369	ca1	-33.118370626141726	ca2	-25.516447220866027	ca3	-21.96027335755659	ca4	-18.75647844359632	
如	ca0	-80.63504647735552	ca1	-80.8659204476251	ca2	-77.3621234161882	ca3	-75.98471528027015	ca4	-74.55882684558799	
就	ca0	-26.076688692613217	ca1	-28.95292667043171	ca2	-20.710291126840527	ca3	-18.785294845251926	ca4	-17.92167282560543	
听	ca0	-43.03170004039251	ca1	-45.166048785184266	ca2	-38.475283233324255	ca3	-37.79376691865933	ca4	-38.40528585888587	
不	ca0	-35.38549950788825	ca1	-36.34723149619117	ca2	-29.308678563607483	ca3	-25.347581078997067	ca4	-21.22637797951878	
备	ca0	-30.790762222850585	ca1	-34.528655462069786	ca2	-27.10555226006116	ca3	-24.98760068017075	ca4	-23.99675016348823	
功	ca0	-51.46598857839977	ca1	-56.484501913650895	ca2	-50.01838563898328	ca3	-47.58538355155735	ca4	-44.62883155725668	
全	ca0	-59.5544933784608	ca1	-60.14002781437758	ca2	-57.73940508756133	ca3	-58.99791427900141	ca4	-57.72225539513943	
很	ca0	-27.99410376828752	ca1	-31.06250320882418	ca2	-24.469311601861413	ca3	-20.766894104663084	ca4	-16.97228508588209	
如	ca0	-120.46009881746252	ca1	-116.4330422510155	ca2	-115.21200593457243	ca3	-118.2322665552549	ca4	-128.9444631650857	
真	ca0	-80.86340794095341	ca1	-83.34280804920662	ca2	-76.88742867935758	ca3	-78.12191954954864	ca4	-77.38259920788984	
相	ca0	-57.00409755499065	ca1	-58.786990409387165	ca2	-50.71052069418972	ca3	-44.52561729072898	ca4	-42.26652358999677	
感	ca0	-25.196113615663734	ca1	-27.890350475409168	ca2	-19.641832995792843	ca3	-15.84955963456965	ca4	-12.725830555824938	
手	ca0	-113.20372441880099	ca1	-115.94690351169943	ca2	-120.0851047943038	ca3	-125.70872258954753	ca4	-137.5202831060136	
根	ca0	-49.6890035739682	ca1	-53.756555274858954	ca2	-50.026381963858945	ca3	-50.519232352241076	ca4	-51.792309246531765	
外	ca0	-51.65647305971102	ca1	-48.54867062397201	ca2	-42.37593200719663	ca3	-37.345521184410885	ca4	-35.10032836756973	
机	ca0	-104.29033269545354	ca1	-99.42265866334587	ca2	-96.51004337947047	ca3	-91.8500547291968	ca4	-92.67059501147664	
感	ca0	-26.554218020216787	ca1	-29.481177615062002	ca2	-20.936090922141705	ca3	-19.681574708280138	ca4	-18.19174400109879	
快	ca0	-94.41186634088025	ca1	-97.96403503427885	ca2	-99.3187824828767	ca3	-99.68950740398678	ca4	-97.94740667588867	
难	ca0	-31.380750678554243	ca1	-35.74483739669249	ca2	-31.03162769436993	ca3	-31.61262228867735	ca4	-31.286198826929517	
N	ca0	-72.04956817929992	ca1	-75.66026731160478	ca2	-67.334349271784	ca3	-69.62700964802126	ca4	-68.78679970001767	
n	ca0	-40.206199103432965	ca1	-41.11336431560803	ca2	-34.55340648446162	ca3	-31.196847667439734	ca4	-28.80393919040297	
9	ca0	-136.62137782099444	ca1	-125.07071183891382	ca2	-122.36537672848293	ca3	-115.46493807213682	ca4	-120.28880330647426	
帮	ca0	-29.76068185334222	ca1	-32.863888422902896	ca2	-25.759626397560925	ca3	-21.631397762428453	ca4	-18.11703091651949	
非	ca0	-25.181893216102193	ca1	-29.592717071906467	ca2	-22.067631079970585	ca3	-19.128476424038137	ca4	-14.925381981274018	
打	ca0	-36.049345345725726	ca1	-38.59521572149636	ca2	-31.723598557529495	ca3	-29.595257706295136	ca4	-27.6259581807792	
很	ca0	-30.44619562230736	ca1	-32.24822025575106	ca2	-26.587221661087526	ca3	-23.16667281988885	ca4	-19.071879564470578	
很	ca0	-27.668089468421975	ca1	-30.145036697861073	ca2	-22.447593746214306	ca3	-19.223216301386174	ca4	-16.253657040040007	
对	ca0	-46.378728554785674	ca1	-48.05936027602559	ca2	-38.4661901388825	ca3	-36.21921220180047	ca4	-34.376625775227815	
功	ca0	-37.98381180660844	ca1	-42.339399165817404	ca2	-34.40699462420693	ca3	-32.58100552034767	ca4	-29.57162709515856	
手	ca0	-32.38291625113705	ca1	-35.30894359698703	ca2	-28.32991180419969	ca3	-25.26667070146129	ca4	-20.225781220751713	
充	ca0	-32.29205735231023	ca1	-36.239387659946814	ca2	-28.8905669352441	ca3	-25.34877383443352	ca4	-21.140437439990883	
电	ca0	-30.889122908496887	ca1	-34.829679256228005	ca2	-25.615517525756715	ca3	-24.1130352771697	ca4	-23.4531960171965	
非	ca0	-58.856432749651425	ca1	-57.832043312134694	ca2	-52.10130177674382	ca3	-46.28839704833261	ca4	-40.36662931190211	
买	ca0	-50.83494761572498	ca1	-55.62924499725846	ca2	-52.37159826956095	ca3	-55.69257111271568	ca4	-54.824619771599274	
一	ca0	-68.07208059341077	ca1	-72.43351398783506	ca2	-66.79161806653163	ca3	-63.66270967953463	ca4	-60.431418077958526	
完	ca0	-59.63992345305586	ca1	-64.18124187199498	ca2	-60.551600170992856	ca3	-59.21574703848069	ca4	-58.14281320080724	
不	ca0	-42.75118180888153	ca1	-46.71849155851114	ca2	-40.23073626897091	ca3	-39.17466764913254	ca4	-38.856169610405885	
手	ca0	-92.02753808579614	ca1	-90.6915312640451	ca2	-87.3192054749618	ca3	-86.70339676941478	ca4	-88.81285806780556	
今	ca0	-55.496744968544874	ca1	-64.92129111948937	ca2	-62.117914091918266	ca3	-61.449135680467656	ca4	-60.54842704292634	
新	ca0	-34.274824132884525	ca1	-35.94786552645851	ca2	-27.92577198906874	ca3	-24.480636012267357	ca4	-21.63415713640166	
挺	ca0	-25.632940550437993	ca1	-28.269499301841865	ca2	-20.761800509271943	ca3	-17.457457934518427	ca4	-14.901385323863767	
无	ca0	-65.27419571657971	ca1	-62.076576332213186	ca2	-58.04543349850344	ca3	-53.19433743905341	ca4	-50.877443995780375	
整	ca0	-30.681322508555205	ca1	-33.51487888743216	ca2	-26.17499787450855	ca3	-21.96537950705478	ca4	-18.731793615501243	
价	ca0	-67.88632935153149	ca1	-65.63917177227634	ca2	-57.41780218195605	ca3	-59.585183165768875	ca4	-63.31872301334915	
当	ca0	-33.310562202066706	ca1	-36.28084784745643	ca2	-30.129105891343443	ca3	-25.386797690713664	ca4	-22.016818644725987	
手	ca0	-38.97025242001315	ca1	-39.026250788739226	ca2	-31.27755210833371	ca3	-26.831125573554875	ca4	-22.11914517979759	
没	ca0	-47.96445044697344	ca1	-51.20012298122909	ca2	-42.837146119377365	ca3	-42.37370500997142	ca4	-42.56621098169055	
买	ca0	-33.227014618915376	ca1	-36.11615056842967	ca2	-28.929757926991986	ca3	-26.908711594962206	ca4	-25.906091846622893	
总	ca0	-90.73910230765863	ca1	-85.76988610883528	ca2	-79.79907763475717	ca3	-72.79530612627148	ca4	-71.29257520182756	
简	ca0	-25.852880785686796	ca1	-29.13771234294982	ca2	-20.93609092214172	ca3	-18.433829865609106	ca4	-15.376131688781093	
戒	ca0	-36.58566955691004	ca1	-39.67975279282613	ca2	-31.70602131148697	ca3	-31.257523246004748	ca4	-27.544476366983716	
同	ca0	-59.91108272332308	ca1	-57.93131823676927	ca2	-51.82835507469979	ca3	-47.365676756837026	ca4	-43.12840957496724	
使	ca0	-44.15998749526691	ca1	-47.681183199001374	ca2	-41.34158436299209	ca3	-40.03186784916288	ca4	-37.945808945483066	
用	ca0	-61.94888096007989	ca1	-69.04849789143088	ca2	-68.55467481738421	ca3	-70.23426812885921	ca4	-69.16013103425969	
不	ca0	-75.3868882379079	ca1	-80.02911864774856	ca2	-76.48673311731318	ca3	-75.1465877498683	ca4	-73.37118048261438	
感	ca0	-104.2392299521989	ca1	-102.76745979922272	ca2	-102.33075362404465	ca3	-96.0669330921146	ca4	-92.69425225301798	
流	ca0	-54.2795481627067	ca1	-50.571865204125196	ca2	-42.394085639902734	ca3	-34.54613877469644	ca4	-31.816284276086666	
R	ca0	-54.2441160102557	ca1	-56.533008595571786	ca2	-52.42238135650732	ca3	-55.23698440935285	ca4	-52.19238813618942	
1	ca0	-419.05591014065334	ca1	-390.6330475391794	ca2	-420.2617487886442	ca3	-412.74778722267416	ca4	-426.3571320427381	
比	ca0	-24.499123840922483	ca1	-27.799506145268605	ca2	-19.48871955285972	ca3	-16.927335124708513	ca4	-14.659145474211748	
给	ca0	-59.02122966000607	ca1	-59.5506759154177	ca2	-53.141252706689855	ca3	-48.7542799890346	ca4	-43.75551860423307	
看	ca0	-51.17218048171066	ca1	-52.505217928586426	ca2	-47.50992036350664	ca3	-40.8788151261729	ca4	-39.786794173704045	
=	ca0	-80.55450225076541	ca1	-75.73132435160015	ca2	-73.01575109276114	ca3	-72.544066796222	ca4	-73.07597881430836	
诺	ca0	-23.39009605298611	ca1	-26.84766755804609	ca2	-19.778282016659855	ca3	-17.119073807212033	ca4	-13.955000433183727	
机	ca0	-45.116663777281055	ca1	-45.01429111153053	ca2	-38.711715502489334	ca3	-37.5769424531424	ca4	-38.933754834707365	
性	ca0	-36.34893417076692	ca1	-36.38026137015761	ca2	-28.50665923863126	ca3	-23.803740980343782	ca4	-20.376622445008437	
很	ca0	-55.28842341826238	ca1	-56.14607122008094	ca2	-51.89938003654621	ca3	-45.12930096296134	ca4	-44.641203751070144	
帮	ca0	-52.593223298427986	ca1	-52.70225621721798	ca2	-50.10026670553574	ca3	-46.835371353185984	ca4	-42.55086021504544	
很	ca0	-27.2280047670854	ca1	-30.241290125652327	ca2	-23.22954430518815	ca3	-20.078441604093356	ca4	-16.829914069475393	
还	ca0	-72.77612410407141	ca1	-71.32494810688524	ca2	-66.40732630443115	ca3	-64.05240373901526	ca4	-63.45014313544199	
按	ca0	-37.486555120194616	ca1	-40.17606058950039	ca2	-31.514208221129994	ca3	-29.51818244656234	ca4	-27.021840719605926	
第	ca0	-63.83555074996036	ca1	-65.6678545353274	ca2	-62.6114020603253	ca3	-59.18896523837487	ca4	-54.362823041620395	
帮	ca0	-35.08369183248017	ca1	-37.840622165323595	ca2	-30.872818279982273	ca3	-27.9198757094171	ca4	-23.88943012355503	
手	ca0	-47.52114917120493	ca1	-52.80811597045614	ca2	-47.10668404202661	ca3	-46.90560232453722	ca4	-46.3488155794157	
还	ca0	-46.935193653523214	ca1	-51.44965764935289	ca2	-44.15606225702281	ca3	-42.86770139655176	ca4	-42.322383601298256	
声	ca0	-41.20940759953707	ca1	-41.29661647068777	ca2	-34.96916614761767	ca3	-30.173333188428007	ca4	-27.79727992401407	
手	ca0	-44.132933935535235	ca1	-48.329078464446766	ca2	-43.24380620213211	ca3	-43.32633002731733	ca4	-41.45003554128467	
给	ca0	-50.851217268125986	ca1	-51.12696975495889	ca2	-45.5774935940194	ca3	-41.07579577527704	ca4	-36.04780296088356	
满	ca0	-46.76721537016581	ca1	-44.229657199586725	ca2	-35.465211827701104	ca3	-29.65083277437384	ca4	-26.141014543501715	
必	ca0	-32.92458570896665	ca1	-35.98929872747296	ca2	-29.129684750921367	ca3	-25.828647800500335	ca4	-22.159548045811242	
价	ca0	-43.23269488038642	ca1	-42.39605380008953	ca2	-34.79312237631666	ca3	-32.10026770206123	ca4	-30.19218873932101	
支	ca0	-62.00416228776325	ca1	-66.64200285450714	ca2	-60.86713952331277	ca3	-56.89144006851082	ca4	-52.45918036958706	
刚	ca0	-40.20325823645485	ca1	-45.082978561345286	ca2	-38.23214632785968	ca3	-37.82947260525988	ca4	-36.9415670944304	
东	ca0	-79.24033053840596	ca1	-80.88703657783041	ca2	-77.50166314957102	ca3	-75.07446296481272	ca4	-76.85698188249393	
简	ca0	-37.7671812291666	ca1	-40.198824774631944	ca2	-31.224943131421053	ca3	-28.948287121485148	ca4	-26.930757380230297	
很	ca0	-59.25376123080737	ca1	-60.79287909196704	ca2	-52.283541588283384	ca3	-47.0402598592087	ca4	-44.30801118556935	
屏	ca0	-54.27192651553296	ca1	-56.73799345917641	ca2	-50.36332170891939	ca3	-45.30138774718954	ca4	-41.711290781598194	
8	ca0	-45.59709150526163	ca1	-52.6166469383186	ca2	-48.82361436190854	ca3	-47.21916759025076	ca4	-43.737719027201784	
其	ca0	-71.11325783363974	ca1	-74.55505576911546	ca2	-76.1429856759769	ca3	-79.53487336396832	ca4	-78.95223494891391	
重	ca0	-76.45649958670606	ca1	-72.47390530636739	ca2	-65.78146703041484	ca3	-61.36621275713893	ca4	-61.43320953042647	
砸	ca0	-31.877227999355412	ca1	-34.97568145360161	ca2	-26.80402567537874	ca3	-24.164615721092815	ca4	-21.610845011155575	
诺	ca0	-44.52076469020153	ca1	-48.758658877703944	ca2	-42.847453071704486	ca3	-39.202528456451155	ca4	-35.1108007799695	
屏	ca0	-38.788029949102764	ca1	-40.05763654444374	ca2	-31.61880404781757	ca3	-30.300124563377455	ca4	-29.311260282116606	
除	ca0	-76.9865290695843	ca1	-75.87812625988624	ca2	-64.41319691628743	ca3	-62.4690842196731	ca4	-66.93575829236119	
