买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
是	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
作	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
S	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
半	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
从	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
打	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
使	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
w	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
充	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
之	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
算	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
唯	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
开	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
先	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
功	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
商	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
操	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
智	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
使	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
整	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
流	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
赞	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
多	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
7	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
前	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
购	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
其	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
想	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
拆	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
打	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
据	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
经	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
硬	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
按	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
入	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
6	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
怎	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
内	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
开	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
签	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
操	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
短	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
开	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
下	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
入	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
换	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
差	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
功	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
运	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
使	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
上	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
硬	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
打	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
9	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
千	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
8	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
期	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
网	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
后	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
体	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
已	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
为	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
发	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
中	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
s	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
8	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
有	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
后	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
经	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
常	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
规	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
看	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
整	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
储	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
大	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
运	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
二	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
果	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
比	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
准	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
9	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
L	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
等	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
试	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
首	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
W	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
产	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
5	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
说	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
垃	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
什	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
