综	ca0	-42.50531508572558	ca1	-40.002072240228415	ca2	-40.840683163079895	ca3	-37.93513339175462	ca4	-38.78053265481973	
手	ca0	-18.31720553890802	ca1	-19.240318710560988	ca2	-14.967810168737445	ca3	-12.400782876161394	ca4	-10.840313616662764	
质	ca0	-22.37559930281656	ca1	-21.291167149254047	ca2	-18.41815673139072	ca3	-15.611223210692076	ca4	-14.393766766991794	
手	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
总	ca0	-11.369612014516264	ca1	-13.502711392206724	ca2	-10.91582354202317	ca3	-11.043411430125888	ca4	-10.981645986232225	
电	ca0	-14.35238001170059	ca1	-15.74038980663163	ca2	-12.227618375497487	ca3	-12.6870504013991	ca4	-13.265472289706626	
手	ca0	-30.77936260707117	ca1	-28.47624504716431	ca2	-25.83520373290595	ca3	-22.38562548928834	ca4	-21.02572000508684	
较	ca0	-25.911558305027917	ca1	-25.325594354624975	ca2	-19.24746086923832	ca3	-18.704174085495975	ca4	-18.094234604895924	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-43.414949666172504	ca1	-40.65945887041123	ca2	-36.256374118983	ca3	-30.73643536838821	ca4	-27.918877677926936	
待	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
这	ca0	-52.342071152092245	ca1	-50.793655369652036	ca2	-49.95170641415601	ca3	-50.28008712825709	ca4	-46.63960497862822	
我	ca0	-20.42106943003972	ca1	-19.625678858451497	ca2	-20.94608305017477	ca3	-22.303184523904733	ca4	-22.20566615102495	
声	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
屏	ca0	-81.45681004940145	ca1	-71.44918051916724	ca2	-75.12420536853305	ca3	-64.4156759662846	ca4	-66.49779539972583	
总	ca0	-73.62699211376935	ca1	-64.29083944308807	ca2	-62.79975725361229	ca3	-56.96003210095007	ca4	-56.25947502955054	
电	ca0	-31.990948818954312	ca1	-33.03780128203075	ca2	-31.96699271989277	ca3	-30.428695295723458	ca4	-27.810154275695684	
不	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
待	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
1	ca0	-45.03320766181767	ca1	-44.99987007242116	ca2	-42.14281768686337	ca3	-42.08851413429763	ca4	-39.12435545582216	
性	ca0	-24.183033074137846	ca1	-21.674256626332532	ca2	-18.21903044961748	ca3	-18.130240095020053	ca4	-18.748374490943082	
待	ca0	-26.10222410007146	ca1	-25.049565143800457	ca2	-21.410870735070077	ca3	-17.77658264455266	ca4	-15.812061428111587	
二	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-15.066531465030886	ca1	-16.244110604773933	ca2	-13.33114467896823	ca3	-13.021342938982594	ca4	-11.49137554126633	
打	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
待	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
W	ca0	-23.352732201098757	ca1	-23.42591979900636	ca2	-20.385853370906418	ca3	-19.56093188571651	ca4	-19.157637383290297	
东	ca0	-15.262555065397349	ca1	-16.605220558443655	ca2	-13.878883501574473	ca3	-12.402727567415877	ca4	-11.194351444526777	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
买	ca0	-92.071025060192	ca1	-87.3872751955303	ca2	-89.79122142189041	ca3	-88.37380236593997	ca4	-82.11346027206288	
听	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
速	ca0	-31.643518229306462	ca1	-30.89837140378148	ca2	-27.960164866232898	ca3	-26.198230765219588	ca4	-23.518376454656583	
为	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
还	ca0	-33.36790493226205	ca1	-32.240117601689775	ca2	-31.348947537562974	ca3	-29.16684532766611	ca4	-30.10446487390034	
很	ca0	-7.719968817717883	ca1	-10.403911610442307	ca2	-7.697721035361971	ca3	-8.139604476372858	ca4	-8.404564117392331	
买	ca0	-36.58339527065605	ca1	-36.11675646231877	ca2	-35.58064638809132	ca3	-35.68206283087229	ca4	-34.05998982746803	
手	ca0	-34.616295572598574	ca1	-33.47713300303687	ca2	-33.11953983537503	ca3	-30.048993600184268	ca4	-29.09830706690469	
电	ca0	-27.227629566736173	ca1	-25.886286999388666	ca2	-23.505753066623377	ca3	-21.286725482266558	ca4	-19.396396520296086	
信	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
第	ca0	-33.77703055832276	ca1	-32.94496995862587	ca2	-29.513808163577085	ca3	-27.121849782828946	ca4	-26.2198464616218	
很	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
刚	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
机	ca0	-21.866148708984415	ca1	-22.83763097114937	ca2	-19.462669333907773	ca3	-15.645535309083824	ca4	-13.264036043759821	
小	ca0	-31.959052296504638	ca1	-29.646905001211827	ca2	-26.024668910990666	ca3	-26.40863277051477	ca4	-28.040412676596986	
这	ca0	-37.3149748985308	ca1	-32.19780562052774	ca2	-27.946611382939185	ca3	-23.65908406829718	ca4	-21.768435827281113	
第	ca0	-18.776410991303173	ca1	-19.611511550581575	ca2	-17.680411525868877	ca3	-16.228353384113927	ca4	-14.458639714985354	
手	ca0	-27.23301982453993	ca1	-26.990988861355458	ca2	-24.242148521316967	ca3	-22.071119460552936	ca4	-19.233467831912844	
自	ca0	-14.34424453810367	ca1	-16.50975122946432	ca2	-13.222351307079077	ca3	-11.14977101034933	ca4	-9.479864087332805	
在	ca0	-26.369121967262572	ca1	-26.979325422706175	ca2	-23.969927949868875	ca3	-20.894907635922962	ca4	-20.38879285512299	
很	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
买	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
1	ca0	-49.714465924132725	ca1	-44.67267239255206	ca2	-44.74288694327371	ca3	-43.602194191883086	ca4	-38.623410953632835	
不	ca0	-37.209968615483476	ca1	-35.69427897246689	ca2	-33.95271381001762	ca3	-27.800287537680152	ca4	-25.79209036883375	
昨	ca0	-21.204330064568012	ca1	-22.244014566283315	ca2	-18.93818419358569	ca3	-17.51009726793634	ca4	-16.494183406335175	
很	ca0	-38.70733311005606	ca1	-37.34277239324199	ca2	-34.87158517229526	ca3	-33.384841797411475	ca4	-27.79444839808412	
小	ca0	-41.94472460045445	ca1	-38.34305791007714	ca2	-36.69116434185375	ca3	-35.33899995776125	ca4	-33.98828398960947	
分	ca0	-77.91410321473317	ca1	-70.10497404783406	ca2	-71.94707903150957	ca3	-64.91525423513788	ca4	-65.47437925921135	
收	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
这	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
功	ca0	-15.066531465030886	ca1	-16.244110604773933	ca2	-13.331144678968228	ca3	-12.17155751512337	ca4	-10.858392454687209	
刚	ca0	-20.432507480052998	ca1	-21.944554178164545	ca2	-20.033105044970657	ca3	-19.19824375235414	ca4	-18.093435557823184	
用	ca0	-19.032095237387313	ca1	-18.359846890915655	ca2	-15.138554799152013	ca3	-15.299993591258325	ca4	-13.974336425755226	
使	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
速	ca0	-29.842599178527134	ca1	-28.92290661521344	ca2	-29.548526802124883	ca3	-25.662674466551614	ca4	-24.383350162239875	
后	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
用	ca0	-38.62695672483729	ca1	-36.9563930960009	ca2	-38.343537391454504	ca3	-35.68352765255323	ca4	-36.18128806345898	
东	ca0	-12.564396511282888	ca1	-14.140979291971634	ca2	-11.124043478135896	ca3	-10.357763789644222	ca4	-9.485123383796227	
一	ca0	-20.804587672717965	ca1	-20.480123434981596	ca2	-19.205923845251462	ca3	-16.98378861799954	ca4	-16.634133195829268	
速	ca0	-31.725700910682612	ca1	-30.87122228794426	ca2	-27.841545626868452	ca3	-25.394447778570278	ca4	-23.743952871742326	
全	ca0	-24.100850392762524	ca1	-24.206526284894927	ca2	-22.971289631479518	ca3	-20.78839923857686	ca4	-17.428611801247015	
不	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
一	ca0	-20.820078737804952	ca1	-21.440833380022305	ca2	-19.3362746189944	ca3	-19.111782337927266	ca4	-20.50444794315515	
经	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
货	ca0	-35.0280599141352	ca1	-33.95735818635414	ca2	-32.35984087688232	ca3	-30.32383878418336	ca4	-28.230275771936792	
是	ca0	-21.6808981203898	ca1	-21.379748588810255	ca2	-19.021242666355242	ca3	-15.098556289261582	ca4	-13.545043536151805	
算	ca0	-12.482772775612034	ca1	-14.847732124587353	ca2	-12.230072364459051	ca3	-10.54453120958838	ca4	-9.761645566685425	
很	ca0	-65.73445117511349	ca1	-60.539626096691734	ca2	-62.75045022410851	ca3	-61.144852008351	ca4	-59.00406118752529	
使	ca0	-18.2602366304094	ca1	-20.984373811793326	ca2	-16.681215171876783	ca3	-14.830881473301725	ca4	-13.082724279690025	
不	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
怎	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
没	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
听	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
产	ca0	-20.637064073127924	ca1	-19.654085675239724	ca2	-16.29390622530474	ca3	-14.651299366400446	ca4	-13.835504560537764	
不	ca0	-15.680006422639057	ca1	-15.133521590643024	ca2	-11.358527597274435	ca3	-8.898056250609486	ca4	-8.484139924578695	
给	ca0	-35.90919801359334	ca1	-36.37525631738507	ca2	-34.77368373270216	ca3	-35.61926568887575	ca4	-32.65325389578202	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
盒	ca0	-13.102265256197834	ca1	-14.64189486854633	ca2	-12.787771359555949	ca3	-12.339470418306652	ca4	-11.459230698534213	
手	ca0	-39.29125913836472	ca1	-37.675598673616996	ca2	-36.03091233723744	ca3	-30.40335142273237	ca4	-28.883897560501104	
诺	ca0	-15.066531465030891	ca1	-16.244110604773926	ca2	-13.33114467896822	ca3	-11.717078624501811	ca4	-10.949755526136006	
R	ca0	-28.05111998078293	ca1	-25.170773612316495	ca2	-20.28594368101177	ca3	-16.2261355014153	ca4	-15.12700947371982	
今	ca0	-20.440519700943426	ca1	-19.838344899663348	ca2	-18.741435838304294	ca3	-19.6336545696247	ca4	-20.294454919560625	
手	ca0	-15.066531465031076	ca1	-16.244110604773848	ca2	-12.636768241953256	ca3	-13.021342938982324	ca4	-13.833474785975058	
很	ca0	-19.196274802023478	ca1	-20.587288673369965	ca2	-18.53432500007454	ca3	-14.929531658856336	ca4	-12.558227688435158	
送	ca0	-24.36175072446527	ca1	-26.50051952693302	ca2	-20.871917518000334	ca3	-19.34147128928011	ca4	-17.976062580628952	
无	ca0	-43.80106968295194	ca1	-40.40212642578098	ca2	-41.10844181263374	ca3	-35.15004681909613	ca4	-31.519952780645593	
诺	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
信	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
但	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-22.214906506521594	ca1	-21.797883543088467	ca2	-17.42648817902238	ca3	-15.02422196744023	ca4	-14.430722803640561	
质	ca0	-10.451301487222567	ca1	-13.407242063227425	ca2	-10.25929134752752	ca3	-9.790454873059335	ca4	-9.267158629038246	
手	ca0	-22.999127681679422	ca1	-23.510029017449657	ca2	-19.260113895247887	ca3	-18.28015008179355	ca4	-16.616650538593518	
挺	ca0	-27.22444024454438	ca1	-24.44153298979258	ca2	-20.422685459072493	ca3	-17.98116439610945	ca4	-16.599450824715	
还	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
货	ca0	-13.510855366849123	ca1	-16.60807598197529	ca2	-14.402135390326231	ca3	-15.347059305017273	ca4	-14.823091441753638	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
用	ca0	-12.887141227202681	ca1	-15.489418727849703	ca2	-15.31756738449183	ca3	-15.559954085387838	ca4	-14.360990882182552	
满	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
N	ca0	-31.473547098278832	ca1	-31.223088641148955	ca2	-27.862475586226758	ca3	-26.22213203551142	ca4	-27.079358322450812	
手	ca0	-36.07788288821356	ca1	-35.69467521299531	ca2	-33.62257894531477	ca3	-27.821505863179574	ca4	-25.02848446182514	
待	ca0	-22.147705148743576	ca1	-20.13746789658842	ca2	-18.06048796327691	ca3	-15.183433419919941	ca4	-15.211811141707086	
待	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
华	ca0	-26.061427261959434	ca1	-26.52411029393972	ca2	-22.807829589499153	ca3	-20.377335361201595	ca4	-18.229648170182443	
外	ca0	-24.920013417578538	ca1	-23.143517895944463	ca2	-18.752135454992494	ca3	-16.155471864178374	ca4	-15.388937349344765	
机	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-26.749653275764572	ca1	-27.546672999044198	ca2	-24.860904890711016	ca3	-21.392316778471148	ca4	-20.10667403075752	
机	ca0	-21.2738765917339	ca1	-20.18584342599798	ca2	-15.62696858891469	ca3	-13.098589516885838	ca4	-11.761044246106502	
购	ca0	-12.165387203517593	ca1	-13.342567054100751	ca2	-10.742013100322227	ca3	-10.615668339512682	ca4	-9.419086461299761	
刚	ca0	-14.667522157265772	ca1	-15.534279806459166	ca2	-13.552200236119072	ca3	-12.861523854565172	ca4	-12.755627109337063	
手	ca0	-37.42739248428387	ca1	-35.86456286405613	ca2	-35.48926063474361	ca3	-32.62843545912712	ca4	-30.71890336039546	
待	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
差	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
东	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
帮	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
差	ca0	-13.675567834727504	ca1	-15.138786881517754	ca2	-13.331144678967917	ca3	-14.121196692738492	ca4	-12.985219071108485	
音	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
听	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
帮	ca0	-18.24532306258178	ca1	-18.842898972868536	ca2	-16.29175064955824	ca3	-15.658288924451073	ca4	-14.355324137036915	
手	ca0	-35.86733840152287	ca1	-35.66595583326969	ca2	-35.64212431841881	ca3	-31.8395727552764	ca4	-30.784763934449725	
东	ca0	-31.277816763994153	ca1	-30.556290852036245	ca2	-26.727826108819823	ca3	-24.192671440790367	ca4	-22.34256289806812	
没	ca0	-11.990460669572718	ca1	-14.847732124587335	ca2	-11.124043478135858	ca3	-14.12119669273855	ca4	-14.932565658045467	
简	ca0	-12.976160852819055	ca1	-14.019765721218437	ca2	-10.3643445196433	ca3	-9.715542603003614	ca4	-9.701662841829572	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
手	ca0	-17.45853013375168	ca1	-18.916588737420014	ca2	-16.90270175754109	ca3	-17.398021714703955	ca4	-15.918412880066997	
首	ca0	-12.083763467846742	ca1	-14.006432190348974	ca2	-10.918277530984737	ca3	-10.865635335703606	ca4	-10.161197657145065	
当	ca0	-25.40752291764479	ca1	-25.049565143800418	ca2	-20.716494298055096	ca3	-17.524022110191396	ca4	-16.21354050177695	
不	ca0	-23.980568138556976	ca1	-21.888908666132966	ca2	-18.183521484536303	ca3	-14.96252898583405	ca4	-13.879041692140946	
快	ca0	-20.35897248222915	ca1	-21.196789788059558	ca2	-19.214931826669368	ca3	-16.924997973203453	ca4	-15.36352206451832	
我	ca0	-26.021918549667717	ca1	-25.693763631802724	ca2	-24.572449884963913	ca3	-21.19950124524592	ca4	-22.913889288353182	
用	ca0	-25.752804855569398	ca1	-26.70656245101782	ca2	-23.153816499361923	ca3	-20.67053951501947	ca4	-19.114794553735145	
完	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
待	ca0	-36.95617041329996	ca1	-35.90424734477743	ca2	-33.9506502488017	ca3	-31.49446960081973	ca4	-28.945725205049143	
准	ca0	-40.14253864604423	ca1	-43.241110220432205	ca2	-40.63122302077512	ca3	-35.89633992597485	ca4	-32.81787800473729	
金	ca0	-42.498169346326065	ca1	-41.2285691836086	ca2	-37.194599617433475	ca3	-36.66335577655236	ca4	-32.75177856776382	
最	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
总	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
用	ca0	-19.578959599320502	ca1	-20.135930902884503	ca2	-16.963705702491797	ca3	-15.530024343506161	ca4	-17.352195023115204	
多	ca0	-25.34247872406148	ca1	-23.64270855627607	ca2	-19.841474999394364	ca3	-19.875859453429133	ca4	-19.562601830540594	
手	ca0	-22.59661199470079	ca1	-23.463333058145043	ca2	-20.71264173090424	ca3	-20.503104142943783	ca4	-19.787357316012454	
手	ca0	-18.3421368678409	ca1	-18.614885571353028	ca2	-14.978226646233459	ca3	-13.86689741994252	ca4	-13.576777752058614	
n	ca0	-18.110699785428128	ca1	-19.20315496559746	ca2	-16.682117545548643	ca3	-18.93688580238668	ca4	-17.11899818381391	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
快	ca0	-17.175652407119518	ca1	-19.14492559791706	ca2	-15.682576853487491	ca3	-14.214294492047328	ca4	-13.744418624820936	
还	ca0	-32.1531774098057	ca1	-31.27134391379923	ca2	-28.71641477340749	ca3	-25.75034826165904	ca4	-24.06789594502583	
不	ca0	-31.975372719963	ca1	-33.34544132494591	ca2	-32.742649339960835	ca3	-30.894158790674773	ca4	-28.920160462645935	
小	ca0	-21.446191629966865	ca1	-20.94742651817443	ca2	-17.739091499757496	ca3	-14.489172224101129	ca4	-13.841901715428596	
外	ca0	-24.37957744632227	ca1	-21.902242197002433	ca2	-17.268089490370567	ca3	-13.6497804517072	ca4	-12.872408824235242	
手	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
价	ca0	-20.883515858181656	ca1	-21.099714117497474	ca2	-17.540831386190657	ca3	-15.167646207769598	ca4	-14.36773045981564	
诺	ca0	-47.273004453788914	ca1	-48.28620944211596	ca2	-48.469386673670016	ca3	-42.3626527101113	ca4	-38.95965399445504	
没	ca0	-12.336502357210081	ca1	-12.898698599749759	ca2	-9.46891233804286	ca3	-8.586826631175887	ca4	-8.440602792975515	
超	ca0	-17.259111535772316	ca1	-17.114298579516515	ca2	-12.984701061867204	ca3	-12.538004728861505	ca4	-11.946088870122253	
很	ca0	-30.557214859390747	ca1	-30.24758324048456	ca2	-27.321572552138846	ca3	-26.510597004767998	ca4	-26.040436804292668	
我	ca0	-13.862398925729568	ca1	-15.133179583779995	ca2	-13.027539654544443	ca3	-12.871217380412084	ca4	-12.405480004930105	
电	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
触	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
首	ca0	-28.192124530464955	ca1	-28.835308615466637	ca2	-25.45337452226924	ca3	-24.358289975505453	ca4	-23.63593737793719	
给	ca0	-20.674816540830346	ca1	-21.612022287920748	ca2	-18.79535528854397	ca3	-20.243656481077206	ca4	-18.687091621948998	
刚	ca0	-11.768621322281557	ca1	-13.516044923076189	ca2	-10.000391547857435	ca3	-9.730662895999037	ca4	-9.97501311832652	
不	ca0	-41.9374691724333	ca1	-38.130333313804414	ca2	-34.253026094062385	ca3	-27.85645971919955	ca4	-24.307059744965827	
用	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
完	ca0	-15.066531465031064	ca1	-16.244110604773876	ca2	-13.331144678968037	ca3	-13.021342938982409	ca4	-14.239179214414655	
应	ca0	-18.410035530460043	ca1	-17.082555115480602	ca2	-13.267451481662713	ca3	-11.240001725294274	ca4	-10.937505872163463	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-18.410035530460114	ca1	-18.478933595667105	ca2	-14.119687623690519	ca3	-12.820503926410336	ca4	-13.028756202711673	
早	ca0	-16.429448898168694	ca1	-17.233854451470183	ca2	-14.201218421183684	ca3	-12.602188912745362	ca4	-12.323216159224552	
1	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
机	ca0	-15.82627684104101	ca1	-16.25458871211171	ca2	-11.892460796050557	ca3	-9.864116421010355	ca4	-9.198101920842543	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
好	ca0	-17.715334348033362	ca1	-17.373609872411024	ca2	-12.367694825590524	ca3	-11.15869957161043	ca4	-10.466189021469209	
听	ca0	-13.286150534967962	ca1	-15.502752258719166	ca2	-12.787771359556023	ca3	-12.94294123678059	ca4	-11.796850366475457	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
比	ca0	-18.20122183591977	ca1	-17.706877403871484	ca2	-14.241071948146088	ca3	-11.84197453779783	ca4	-11.07262470997055	
以	ca0	-24.628810072649397	ca1	-25.539061217185473	ca2	-26.18923810259969	ca3	-26.18785460510607	ca4	-25.215509134260305	
老	ca0	-20.811943264208512	ca1	-22.21019480285495	ca2	-19.92431167308178	ca3	-17.435148179659954	ca4	-16.02497425538985	
差	ca0	-15.066531465030947	ca1	-16.244110604773898	ca2	-13.331144678968164	ca3	-12.171557515123423	ca4	-13.833474785975204	
为	ca0	-7.719968817717883	ca1	-10.403911610442307	ca2	-7.697721035361971	ca3	-8.139604476372858	ca4	-8.404564117392331	
给	ca0	-16.395357760510013	ca1	-16.24125518124224	ca2	-12.973298742247945	ca3	-11.685108404331213	ca4	-10.646192684522648	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
原	ca0	-16.941724625175187	ca1	-18.44504438517575	ca2	-15.618902643306265	ca3	-13.931767908458992	ca4	-12.219236213474229	
手	ca0	-24.093210089079943	ca1	-24.303321289326952	ca2	-20.599650606148057	ca3	-18.691540081417024	ca4	-16.39737824673429	
手	ca0	-31.85910137925869	ca1	-29.99155102766935	ca2	-25.08878135053069	ca3	-21.66172724686659	ca4	-19.90633484663419	
感	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
说	ca0	-20.1448278262823	ca1	-21.248056910719253	ca2	-19.33872860795579	ca3	-17.450905819166003	ca4	-16.381124379250732	
用	ca0	-13.450863002846342	ca1	-15.138786881517754	ca2	-13.331144678967915	ca3	-13.021342938982318	ca4	-12.364741358498318	
一	ca0	-13.26697772407619	ca1	-15.547613337328652	ca2	-11.941158005961034	ca3	-11.918996980762275	ca4	-10.624731262426737	
绝	ca0	-15.907900576711866	ca1	-16.37580228286488	ca2	-13.01365873736748	ca3	-10.668993409077826	ca4	-9.528660515399407	
因	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
用	ca0	-7.485671977830957	ca1	-10.02661270237143	ca2	-7.542162318169527	ca3	-8.226490398221037	ca4	-8.4215803295195	
不	ca0	-19.16607230109224	ca1	-22.30851955536589	ca2	-18.896994555496537	ca3	-17.6421688675414	ca4	-16.68927797472349	
春	ca0	-33.85086481621701	ca1	-33.0306789350328	ca2	-33.059417264269776	ca3	-29.02097035731379	ca4	-26.096583486903068	
